Sample	Top over-represented sequence	Sum of remaining over-represented sequences
Sample_PRO1747_PlateG_C7_R2_val_2	0.0	0.0
Sample_PRO1747_PlateG_C8_R1_val_1	0.10625878920993835	0.1053314127986106
Sample_PRO1747_PlateG_C8_R2_val_2	0.10744583101643794	0.10106548130650274
Sample_PRO1747_PlateG_C9_R1_val_1	0.25747664159443245	0.5591858132656156
Sample_PRO1747_PlateG_C9_R2_val_2	0.24318046872271315	0.730500191414626
Sample_PRO1747_PlateG_D10_R1_val_1	0.5639953569578419	0.423992128739901
Sample_PRO1747_PlateG_D10_R2_val_2	0.5601592067361497	0.40781852928827544
Sample_PRO1747_PlateG_D11_R1_val_1	0.34842656128826505	0.3445980428268431
Sample_PRO1747_PlateG_D11_R2_val_2	0.3436409132114876	0.32960562729451237
Sample_PRO1747_PlateG_D12_R1_val_1	1.0992016511546139	1.3853478906011112
Sample_PRO1747_PlateG_D12_R2_val_2	1.0951672411387419	1.339842790459823
Sample_PRO1747_PlateG_D1_R1_val_1	0.41562733411955943	1.2199119428067005
Sample_PRO1747_PlateG_D1_R2_val_2	0.47516192518973904	1.5297045494921044
Sample_PRO1747_PlateG_D2_R1_val_1	0.4810776865883346	0.38459207201620305
Sample_PRO1747_PlateG_D2_R2_val_2	0.5108274177480753	0.4880667086695212
Sample_PRO1747_PlateG_D3_R1_val_1	0.8413188746729876	1.195476114922898
Sample_PRO1747_PlateG_D3_R2_val_2	0.8044125898725338	1.3129919264603684
Sample_PRO1747_PlateG_D4_R1_val_1	0.12489736933692949	0.2354706735351524
Sample_PRO1747_PlateG_D4_R2_val_2	0.15432814631514852	0.3431498154543537
Sample_PRO1747_PlateG_D5_R1_val_1	0.47420599257733986	2.5693305613013484
Sample_PRO1747_PlateG_D5_R2_val_2	0.47596241948978135	2.817669810865998
Sample_PRO1747_PlateG_D6_R1_val_1	0.579038679863765	0.7896799669733359
Sample_PRO1747_PlateG_D6_R2_val_2	0.5812191374400556	0.7646501310455004
Sample_PRO1747_PlateG_D7_R1_val_1	0.4047412226839223	0.3564918293211722
Sample_PRO1747_PlateG_D7_R2_val_2	0.38848671393630735	0.3605020657859122
Sample_PRO1747_PlateG_D8_R1_val_1	0.33173054222374904	0.22287942482441242
Sample_PRO1747_PlateG_D8_R2_val_2	0.30836347629070043	0.22865148049045186
Sample_PRO1747_PlateG_D9_R1_val_1	0.0	0.0
Sample_PRO1747_PlateG_D9_R2_val_2	0.0	0.0
Sample_PRO1747_PlateG_E10_R1_val_1	0.0	0.0
Sample_PRO1747_PlateG_E10_R2_val_2	0.0	0.0
Sample_PRO1747_PlateG_E11_R1_val_1	0.37724727554028353	0.34104981306511767
Sample_PRO1747_PlateG_E11_R2_val_2	0.37229424952695156	0.33805633412266645
Sample_PRO1747_PlateG_E12_R1_val_1	0.0	0.0
Sample_PRO1747_PlateG_E12_R2_val_2	0.0	0.0
Sample_PRO1747_PlateG_E1_R1_val_1	0.0	0.0
Sample_PRO1747_PlateG_E1_R2_val_2	0.0	0.0
Sample_PRO1747_PlateG_E2_R1_val_1	0.15894576499029345	0.15404346538760916
Sample_PRO1747_PlateG_E2_R2_val_2	0.16155337116193402	0.1482650101112537
Sample_PRO1747_PlateG_E3_R1_val_1	0.0	0.0
Sample_PRO1747_PlateG_E3_R2_val_2	0.0	0.0
Sample_PRO1747_PlateG_E4_R1_val_1	0.15047202720689132	0.13624041335526774
Sample_PRO1747_PlateG_E4_R2_val_2	0.15375703792951642	0.13243021283059284
Sample_PRO1747_PlateG_E5_R1_val_1	0.9640866780808829	1.300820631616861
Sample_PRO1747_PlateG_E5_R2_val_2	0.9232429589120607	1.391893056179062
Sample_PRO1747_PlateG_E6_R1_val_1	0.15804626723970966	0.14409052399686784
Sample_PRO1747_PlateG_E6_R2_val_2	0.15975137507738338	0.13640862701389875
Sample_PRO1747_PlateG_E7_R1_val_1	0.33057093273092997	1.4073862680166727
Sample_PRO1747_PlateG_E7_R2_val_2	0.3185056502029728	1.7635347092801164
Sample_PRO1747_PlateG_E8_R1_val_1	0.35526887381937494	0.2520108590120838
Sample_PRO1747_PlateG_E8_R2_val_2	0.32944853545235925	0.2586934955463612
Sample_PRO1747_PlateG_E9_R1_val_1	0.3675934651895772	0.3121035208620337
Sample_PRO1747_PlateG_E9_R2_val_2	0.3454961849879961	0.32191060870761307
Sample_PRO1747_PlateG_F10_R1_val_1	0.0	0.0
Sample_PRO1747_PlateG_F10_R2_val_2	0.0	0.0
Sample_PRO1747_PlateG_F11_R1_val_1	0.0	0.0
Sample_PRO1747_PlateG_F11_R2_val_2	0.0	0.0
Sample_PRO1747_PlateG_F12_R1_val_1	0.0	0.0
Sample_PRO1747_PlateG_F12_R2_val_2	0.0	0.0
Sample_PRO1747_PlateG_F1_R1_val_1	0.14786149659168327	0.11713161137246983
Sample_PRO1747_PlateG_F1_R2_val_2	0.17586809650018392	0.16046143224932669
Sample_PRO1747_PlateG_F2_R1_val_1	0.12803412047557883	0.0
Sample_PRO1747_PlateG_F2_R2_val_2	0.14814265901115029	0.0
Sample_PRO1747_PlateG_F3_R1_val_1	0.21574130670431016	0.21042999386297148
Sample_PRO1747_PlateG_F3_R2_val_2	0.2417878441812062	0.21996221757159917
Sample_PRO1747_PlateG_F4_R1_val_1	0.6420810155423742	3.5814873761982597
Sample_PRO1747_PlateG_F4_R2_val_2	0.6486229396990774	3.6736931450555765
Sample_PRO1747_PlateG_F5_R1_val_1	0.20017339372465004	0.19129156599530273
Sample_PRO1747_PlateG_F5_R2_val_2	0.19361106489152796	0.18732349763564465
Sample_PRO1747_PlateG_F6_R1_val_1	1.0775327625636937	1.505087425427341
Sample_PRO1747_PlateG_F6_R2_val_2	1.0970524803818391	1.4519545212744338
Sample_PRO1747_PlateG_F7_R1_val_1	0.7845432435648447	0.6208880936907561
Sample_PRO1747_PlateG_F7_R2_val_2	0.7320465266287578	0.6497074452190029
Sample_PRO1747_PlateG_F8_R1_val_1	0.0	0.0
Sample_PRO1747_PlateG_F8_R2_val_2	0.0	0.0
Sample_PRO1747_PlateG_F9_R1_val_1	0.0	0.0
Sample_PRO1747_PlateG_F9_R2_val_2	0.0	0.0
Sample_PRO1747_PlateG_G10_R1_val_1	0.8761883001785299	1.1456309489407466
Sample_PRO1747_PlateG_G10_R2_val_2	0.8749801566873274	1.211305984458833
Sample_PRO1747_PlateG_G11_R1_val_1	0.7080622315615818	0.9718891062686931
Sample_PRO1747_PlateG_G11_R2_val_2	0.7043067230421963	0.9640131037472196
Sample_PRO1747_PlateG_G12_R1_val_1	0.776881771324269	1.1625099202315614
Sample_PRO1747_PlateG_G12_R2_val_2	0.7856885470946019	1.1209745275455774
Sample_PRO1747_PlateG_G1_R1_val_1	0.12359824910788528	0.2095826816578554
Sample_PRO1747_PlateG_G1_R2_val_2	0.1386402775848939	0.3573531207136777
Sample_PRO1747_PlateG_G2_R1_val_1	0.0	0.0
Sample_PRO1747_PlateG_G2_R2_val_2	0.0	0.0
Sample_PRO1747_PlateG_G3_R1_val_1	0.24692813471964742	0.24640302322220548
Sample_PRO1747_PlateG_G3_R2_val_2	0.269293446948725	0.2501971386896383
Sample_PRO1747_PlateG_G4_R1_val_1	0.10044193869995395	0.0
Sample_PRO1747_PlateG_G4_R2_val_2	0.0	0.0
Sample_PRO1747_PlateG_G5_R1_val_1	0.0	0.0
Sample_PRO1747_PlateG_G5_R2_val_2	0.0	0.0
Sample_PRO1747_PlateG_G6_R1_val_1	0.12733923826553029	0.11529933193519076
Sample_PRO1747_PlateG_G6_R2_val_2	0.12654468552453818	0.1089348023262234
Sample_PRO1747_PlateG_G7_R1_val_1	0.7293430884539319	0.8843610190754777
Sample_PRO1747_PlateG_G7_R2_val_2	0.7055834858737138	0.8723464556415892
Sample_PRO1747_PlateG_G8_R1_val_1	0.0	0.0
Sample_PRO1747_PlateG_G8_R2_val_2	0.0	0.0
Sample_PRO1747_PlateG_G9_R1_val_1	0.2841927113351944	0.24824868816061818
Sample_PRO1747_PlateG_G9_R2_val_2	0.26820975898240357	0.25217982097840413
Sample_PRO1747_PlateG_H10_R1_val_1	0.47873935657103395	0.4976186088019322
Sample_PRO1747_PlateG_H10_R2_val_2	0.4789317565937692	0.4863551908043051
Sample_PRO1747_PlateG_H11_R1_val_1	0.0	0.0
Sample_PRO1747_PlateG_H11_R2_val_2	0.0	0.0
Sample_PRO1747_PlateG_H12_R1_val_1	0.0	0.0
Sample_PRO1747_PlateG_H12_R2_val_2	0.0	0.0
Sample_PRO1747_PlateG_H1_R1_val_1	0.10274425981436071	0.0
Sample_PRO1747_PlateG_H1_R2_val_2	0.1199457478044431	0.11886736705888747
Sample_PRO1747_PlateG_H2_R1_val_1	0.25489733221091354	0.19219115109605767
Sample_PRO1747_PlateG_H2_R2_val_2	0.24732536191665136	0.19937810595162855
Sample_PRO1747_PlateG_H3_R1_val_1	0.17054609413964958	0.1533446731668844
Sample_PRO1747_PlateG_H3_R2_val_2	0.16491016152126137	0.16383354342339274
Sample_PRO1747_PlateG_H4_R1_val_1	0.8060700831086052	0.609223355916477
Sample_PRO1747_PlateG_H4_R2_val_2	0.8341091722064286	0.5984060272149662
Sample_PRO1747_PlateG_H5_R1_val_1	0.0	0.0
Sample_PRO1747_PlateG_H5_R2_val_2	0.0	0.0
Sample_PRO1747_PlateG_H6_R1_val_1	0.144070011613587	0.0
Sample_PRO1747_PlateG_H6_R2_val_2	0.1624435746154994	0.0
Sample_PRO1747_PlateG_H7_R1_val_1	0.18402029980595774	0.15484611343621518
Sample_PRO1747_PlateG_H7_R2_val_2	0.17224400863013142	0.15763753060381844
Sample_PRO1747_PlateG_H8_R1_val_1	0.2251258186730018	0.12303308278591835
Sample_PRO1747_PlateG_H8_R2_val_2	0.19594832770025092	0.1389377205828571
Sample_PRO1747_PlateG_H9_R1_val_1	0.0	0.0
Sample_PRO1747_PlateG_H9_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_A10_R1_val_1	0.5648519617480761	0.7619671316601626
Sample_PRO1747_PlateH_A10_R2_val_2	0.5429352931578509	0.7797114630522487
Sample_PRO1747_PlateH_A11_R1_val_1	0.6208059982151126	0.8378152538855452
Sample_PRO1747_PlateH_A11_R2_val_2	0.6303644833677582	0.8149429511873656
Sample_PRO1747_PlateH_A12_R1_val_1	0.10090474396545071	0.1001637417332556
Sample_PRO1747_PlateH_A12_R2_val_2	0.1044220345609369	0.0
Sample_PRO1747_PlateH_A1_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_A1_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_A2_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_A2_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_A3_R1_val_1	0.16404927186602994	0.14675411432726146
Sample_PRO1747_PlateH_A3_R2_val_2	0.15523187659513213	0.15199883166246955
Sample_PRO1747_PlateH_A4_R1_val_1	0.2501243092506587	0.6485867191584904
Sample_PRO1747_PlateH_A4_R2_val_2	0.23553078768492602	0.6495238443084306
Sample_PRO1747_PlateH_A5_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_A5_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_A6_R1_val_1	0.26602508383495066	0.2636523965523701
Sample_PRO1747_PlateH_A6_R2_val_2	0.27369600485533213	0.25633469111450874
Sample_PRO1747_PlateH_A7_R1_val_1	0.8855154509818602	2.302453768890491
Sample_PRO1747_PlateH_A7_R2_val_2	0.9310259837222847	2.176841818619768
Sample_PRO1747_PlateH_A8_R1_val_1	0.3762000553871717	0.49643637398649165
Sample_PRO1747_PlateH_A8_R2_val_2	0.4084034647752973	0.45665569180116006
Sample_PRO1747_PlateH_A9_R1_val_1	0.5281359749068391	0.5495831210959492
Sample_PRO1747_PlateH_A9_R2_val_2	0.4718372161604247	0.4664754296131471
Sample_PRO1747_PlateH_B10_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_B10_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_B11_R1_val_1	0.710857870740003	0.947290672590383
Sample_PRO1747_PlateH_B11_R2_val_2	0.7177215041508593	0.934934145870983
Sample_PRO1747_PlateH_B12_R1_val_1	0.11151950451979847	0.10664308973286818
Sample_PRO1747_PlateH_B12_R2_val_2	0.11286849403094928	0.10250497325947311
Sample_PRO1747_PlateH_B1_R1_val_1	0.1501109133583316	0.1465435563448318
Sample_PRO1747_PlateH_B1_R2_val_2	0.18561099500635075	0.1590130413464268
Sample_PRO1747_PlateH_B2_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_B2_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_B3_R1_val_1	0.5120093060555455	0.5990740618344177
Sample_PRO1747_PlateH_B3_R2_val_2	0.5147428293157069	0.6931235815258218
Sample_PRO1747_PlateH_B4_R1_val_1	0.17747541226059305	0.3697404422095689
Sample_PRO1747_PlateH_B4_R2_val_2	0.17747541226059305	0.547215854470162
Sample_PRO1747_PlateH_B5_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_B5_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_B6_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_B6_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_B7_R1_val_1	0.14054813773717498	25.579761068165777
Sample_PRO1747_PlateH_B7_R2_val_2	0.21082220660576245	25.158116654954256
Sample_PRO1747_PlateH_B8_R1_val_1	0.5746658297436684	1.9314713393802614
Sample_PRO1747_PlateH_B8_R2_val_2	0.5628635005994054	1.9253768318093287
Sample_PRO1747_PlateH_B9_R1_val_1	0.13043414256771468	0.0
Sample_PRO1747_PlateH_B9_R2_val_2	0.12216185171001326	0.10902286118436794
Sample_PRO1747_PlateH_C10_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_C10_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_C11_R1_val_1	0.4409206522104251	1.8906304668065412
Sample_PRO1747_PlateH_C11_R2_val_2	0.4555554171653432	1.7723540137376186
Sample_PRO1747_PlateH_C12_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_C12_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_C1_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_C1_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_C3_R1_val_1	0.3479279540098559	0.2876924318264349
Sample_PRO1747_PlateH_C3_R2_val_2	0.3322813573254705	0.3165228147099365
Sample_PRO1747_PlateH_C4_R1_val_1	0.20480606004188268	0.5513841934260746
Sample_PRO1747_PlateH_C4_R2_val_2	0.18847758022146188	0.831664536206843
Sample_PRO1747_PlateH_C5_R1_val_1	0.6785511344418438	0.5544187084815932
Sample_PRO1747_PlateH_C5_R2_val_2	0.7450989677052752	0.5128326546074439
Sample_PRO1747_PlateH_C6_R1_val_1	0.873867847305786	0.9753395781747575
Sample_PRO1747_PlateH_C6_R2_val_2	0.8693245933379751	1.0411179943174114
Sample_PRO1747_PlateH_C7_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_C7_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_C8_R1_val_1	0.9710027273957287	1.3947934988760473
Sample_PRO1747_PlateH_C8_R2_val_2	0.9908350958149074	1.379684818446595
Sample_PRO1747_PlateH_C9_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_C9_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_D10_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_D10_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_D11_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_D11_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_D12_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_D12_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_D1_R1_val_1	0.234701814192815	0.2211453519726284
Sample_PRO1747_PlateH_D1_R2_val_2	0.23313703655142587	0.22464570764436148
Sample_PRO1747_PlateH_D2_R1_val_1	0.1365972283463636	0.10944134857123713
Sample_PRO1747_PlateH_D2_R2_val_2	0.15934865302008164	0.1101113775352098
Sample_PRO1747_PlateH_D3_R1_val_1	0.10894718451466584	0.10109852919338741
Sample_PRO1747_PlateH_D3_R2_val_2	0.10498361357742024	0.1030292984024219
Sample_PRO1747_PlateH_D4_R1_val_1	0.16556719621648855	0.15079683561851662
Sample_PRO1747_PlateH_D4_R2_val_2	0.16219413895755588	0.1492540022534443
Sample_PRO1747_PlateH_D5_R1_val_1	1.9801980198019802	98.01980198019787
Sample_PRO1747_PlateH_D5_R2_val_2	1.9801980198019802	98.01980198019787
Sample_PRO1747_PlateH_D6_R1_val_1	0.3471467233232692	0.3257841566379612
Sample_PRO1747_PlateH_D6_R2_val_2	0.3430045918486062	0.3249517185934163
Sample_PRO1747_PlateH_D7_R1_val_1	0.7944024529555462	3.8434019903391445
Sample_PRO1747_PlateH_D7_R2_val_2	0.7760160867418184	3.9544144979540556
Sample_PRO1747_PlateH_D8_R1_val_1	0.13479076813466442	0.12361515970360068
Sample_PRO1747_PlateH_D8_R2_val_2	0.13202919216698833	0.12172177149833785
Sample_PRO1747_PlateH_D9_R1_val_1	1.1686243833417795	1.62205328548111
Sample_PRO1747_PlateH_D9_R2_val_2	1.1253089481889749	1.9486770097215222
Sample_PRO1747_PlateH_E10_R1_val_1	0.28427092929191466	1.9455403037879684
Sample_PRO1747_PlateH_E10_R2_val_2	0.2891071059426209	1.8410928610347543
Sample_PRO1747_PlateH_E11_R1_val_1	0.26850726282485776	0.24709021777784862
Sample_PRO1747_PlateH_E11_R2_val_2	0.27007307842056183	0.24145930400099003
Sample_PRO1747_PlateH_E12_R1_val_1	0.4315843134326169	0.42428274602948096
Sample_PRO1747_PlateH_E12_R2_val_2	0.43877752424187055	0.4107381717942118
Sample_PRO1747_PlateH_E1_R1_val_1	0.3361779590902379	0.3133833889493762
Sample_PRO1747_PlateH_E1_R2_val_2	0.3298014849942665	0.3206077044763907
Sample_PRO1747_PlateH_E2_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_E2_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_E3_R1_val_1	0.6972917331997581	1.0318572982558993
Sample_PRO1747_PlateH_E3_R2_val_2	0.7462911825719659	1.0653332151761363
Sample_PRO1747_PlateH_E4_R1_val_1	0.17981989882697483	0.2749781267399184
Sample_PRO1747_PlateH_E4_R2_val_2	0.1671439324778003	0.49531268656535704
Sample_PRO1747_PlateH_E5_R1_val_1	0.513695297336043	1.0147896190780448
Sample_PRO1747_PlateH_E5_R2_val_2	0.49329211980960613	1.0143785353203163
Sample_PRO1747_PlateH_E6_R1_val_1	0.3073681872499071	0.2720014281631843
Sample_PRO1747_PlateH_E6_R2_val_2	0.309530498272573	0.27089432491957927
Sample_PRO1747_PlateH_E7_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_E7_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_E8_R1_val_1	1.2353739312125926	3.2578588908904127
Sample_PRO1747_PlateH_E8_R2_val_2	1.1997215161369275	3.4166063433628855
Sample_PRO1747_PlateH_E9_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_E9_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_F10_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_F10_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_F11_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_F11_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_F12_R1_val_1	1.3575986954242028	50.861901433345636
Sample_PRO1747_PlateH_F12_R2_val_2	1.3553639876290415	50.15463012604092
Sample_PRO1747_PlateH_F1_R1_val_1	0.18982427587308814	0.18762294988761574
Sample_PRO1747_PlateH_F1_R2_val_2	0.20846994431957308	0.1886580104503213
Sample_PRO1747_PlateH_F2_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_F2_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_F3_R1_val_1	0.17209544349050804	0.17054255586491046
Sample_PRO1747_PlateH_F3_R2_val_2	0.17807627925995234	0.16383408132232907
Sample_PRO1747_PlateH_F4_R1_val_1	0.21611855374657887	0.6083072897106065
Sample_PRO1747_PlateH_F4_R2_val_2	0.19268655800361156	0.5386453136404772
Sample_PRO1747_PlateH_F5_R1_val_1	0.7697816131684965	1.489989184372757
Sample_PRO1747_PlateH_F5_R2_val_2	0.7297875766390076	1.605811118590771
Sample_PRO1747_PlateH_F6_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_F6_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_F7_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_F7_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_F8_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_F8_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_F9_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_F9_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_G10_R1_val_1	0.2757555838782713	0.2705505133577952
Sample_PRO1747_PlateH_G10_R2_val_2	0.28828478524969425	0.2549970220001666
Sample_PRO1747_PlateH_G11_R1_val_1	0.4584252832820701	0.644402392032656
Sample_PRO1747_PlateH_G11_R2_val_2	0.44467566918599993	0.6526254807124265
Sample_PRO1747_PlateH_G12_R1_val_1	1.460199156573338	50.67738000922349
Sample_PRO1747_PlateH_G12_R2_val_2	1.3793207031119996	51.136598899491155
Sample_PRO1747_PlateH_G1_R1_val_1	0.411522633744856	99.58847736625448
Sample_PRO1747_PlateH_G1_R2_val_2	0.411522633744856	99.58847736625447
Sample_PRO1747_PlateH_G2_R1_val_1	0.1084543058135191	0.0
Sample_PRO1747_PlateH_G2_R2_val_2	0.10561681119724232	0.1054007106138835
Sample_PRO1747_PlateH_G3_R1_val_1	0.39891217825997705	0.3493451712092498
Sample_PRO1747_PlateH_G3_R2_val_2	0.4043689697273787	0.38560865880907114
Sample_PRO1747_PlateH_G4_R1_val_1	0.19538849676374725	0.5308914187585043
Sample_PRO1747_PlateH_G4_R2_val_2	0.17669107744459925	0.6568735330173089
Sample_PRO1747_PlateH_G5_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_G5_R2_val_2	0.0	0.0
