Sample	Sum of remaining over-represented sequences	Top over-represented sequence
Sample_PRO1322_PlateA_E7_R2	0.11399462087882731	0.126462782537449
Sample_PRO1322_PlateA_E8_R1	0.0	0.0
Sample_PRO1322_PlateA_E8_R2	0.0	0.0
Sample_PRO1322_PlateA_E9_R1	0.0	0.0
Sample_PRO1322_PlateA_E9_R2	0.0	0.0
Sample_PRO1322_PlateA_F10_R1	0.0	0.0
Sample_PRO1322_PlateA_F10_R2	0.0	0.0
Sample_PRO1322_PlateA_F11_R1	0.0	100.0
Sample_PRO1322_PlateA_F11_R2	0.0	100.0
Sample_PRO1322_PlateA_F2_R1	0.44150946754322257	0.37155829583412997
Sample_PRO1322_PlateA_F2_R2	0.3241106911224304	0.5740499490197802
Sample_PRO1322_PlateA_F3_R1	0.6278512223641708	0.5935953811079977
Sample_PRO1322_PlateA_F3_R2	0.565550763815856	0.6851638798504601
Sample_PRO1322_PlateA_F4_R1	1.8636972254299495	0.7126230424052782
Sample_PRO1322_PlateA_F4_R2	2.0562411123752096	0.7897970879949037
Sample_PRO1322_PlateA_F5_R1	0.0	0.10031163572608473
Sample_PRO1322_PlateA_F5_R2	0.0	0.0
Sample_PRO1322_PlateA_F6_R1	5.103158279703489	0.9437552985277797
Sample_PRO1322_PlateA_F6_R2	5.254955870942252	0.9483369816728593
Sample_PRO1322_PlateA_F7_R1	0.0	0.1192225062729452
Sample_PRO1322_PlateA_F7_R2	0.0	0.11195966901368803
Sample_PRO1322_PlateA_F8_R1	0.0	0.0
Sample_PRO1322_PlateA_F8_R2	0.0	0.0
Sample_PRO1322_PlateA_F9_R1	1.2748295915565073	0.9440746867797497
Sample_PRO1322_PlateA_F9_R2	1.4022747311944603	0.8878231304568339
Sample_PRO1322_PlateA_G11_R1	24.330160290738636	0.671420593297792
Sample_PRO1322_PlateA_G11_R2	28.631044688232176	0.629311014986375
Sample_PRO1322_PlateA_G1_R1	0.8547060832683356	0.7442792982732115
Sample_PRO1322_PlateA_G1_R2	0.699367210753266	0.7299470478695707
Sample_PRO1322_PlateA_G2_R1	2.7108089017898482	0.39169115216695316
Sample_PRO1322_PlateA_G2_R2	2.786482915099278	0.40232240319045126
Sample_PRO1322_PlateA_G3_R1	3.1821498185582175	0.2053596137959079
Sample_PRO1322_PlateA_G3_R2	3.738523933491485	0.20991213127817404
Sample_PRO1322_PlateA_G4_R1	1.3029714938239916	0.5642931846842756
Sample_PRO1322_PlateA_G4_R2	1.5680225346316152	0.6275572241653757
Sample_PRO1322_PlateA_G6_R1	0.6751631073242685	0.6869586006755917
Sample_PRO1322_PlateA_G6_R2	0.6365653212868155	0.7146801840494493
Sample_PRO1322_PlateA_G7_R1	0.20430300030540138	0.289078214349653
Sample_PRO1322_PlateA_G7_R2	0.23010415240582582	0.26959571174321006
Sample_PRO1322_PlateA_G8_R1	0.0	0.0
Sample_PRO1322_PlateA_G8_R2	0.0	0.0
Sample_PRO1322_PlateA_G9_R1	0.4430983796565401	0.5091323823942723
Sample_PRO1322_PlateA_G9_R2	0.4595591435640323	0.47455972370627436
Sample_PRO1322_PlateA_H10_R1	0.0	0.0
Sample_PRO1322_PlateA_H10_R2	0.0	0.0
Sample_PRO1322_PlateA_H1_R1	7.715892468177638	2.72205202547567
Sample_PRO1322_PlateA_H1_R2	7.794248350471708	2.812248674732136
Sample_PRO1322_PlateA_H2_R1	29.408692969562	0.6938837221200436
Sample_PRO1322_PlateA_H2_R2	30.04290907566421	0.6960181216252197
Sample_PRO1322_PlateA_H3_R1	0.7648423107408142	0.14240194620708513
Sample_PRO1322_PlateA_H3_R2	1.1126701198303184	0.1415101273412782
Sample_PRO1322_PlateA_H4_R1	0.11287899118604913	0.1369760290874775
Sample_PRO1322_PlateA_H4_R2	0.0	0.1594078682039209
Sample_PRO1322_PlateA_H5_R1	7.587174514642513	1.3233948608200803
Sample_PRO1322_PlateA_H5_R2	7.931081195884529	1.4854010384304903
Sample_PRO1322_PlateA_H6_R1	1.4909134182207637	0.9826088434795913
Sample_PRO1322_PlateA_H6_R2	1.4220627985651872	1.256311306801761
Sample_PRO1322_PlateA_H7_R1	0.0	0.0
Sample_PRO1322_PlateA_H7_R2	0.0	0.0
Sample_PRO1322_PlateA_H8_R1	1.1281004402680197	0.16541822561872338
Sample_PRO1322_PlateA_H8_R2	1.1944587879690438	0.16785761989153739
Sample_PRO1322_PlateA_H9_R1	0.18074759396890724	0.1867567664605029
Sample_PRO1322_PlateA_H9_R2	0.17449276348237214	0.18451749935278566
Sample_PRO1322_PlateB_A10_R1	0.0	0.10996090737134037
Sample_PRO1322_PlateB_A10_R2	0.0	0.11877831112988248
Sample_PRO1322_PlateB_A11_R1	98.07692307692321	1.9230769230769231
Sample_PRO1322_PlateB_A11_R2	98.07692307692321	1.9230769230769231
Sample_PRO1322_PlateB_A12_R1	1.0211495659919048	0.540357769508849
Sample_PRO1322_PlateB_A12_R2	1.0166837455005715	0.5479939319524835
Sample_PRO1322_PlateB_A1_R1	0.0	100.0
Sample_PRO1322_PlateB_A1_R2	0.0	100.0
Sample_PRO1322_PlateB_A2_R1	0.0	0.0
Sample_PRO1322_PlateB_A2_R2	0.0	0.0
Sample_PRO1322_PlateB_A3_R1	0.0	0.11199601791936287
Sample_PRO1322_PlateB_A3_R2	0.0	0.13688402190144353
Sample_PRO1322_PlateB_A4_R1	0.23578591726734577	0.30561262106039244
Sample_PRO1322_PlateB_A4_R2	0.26935713621038915	0.29185724954606085
Sample_PRO1322_PlateB_A5_R1	4.2081291153027385	2.0743601168374672
Sample_PRO1322_PlateB_A5_R2	3.9407891479776214	2.4011089657903857
Sample_PRO1322_PlateB_A6_R1	0.23375204203085648	0.2514759526156254
Sample_PRO1322_PlateB_A6_R2	0.34638111042887665	0.256295108056909
Sample_PRO1322_PlateB_A8_R1	94.44444444444446	5.555555555555555
Sample_PRO1322_PlateB_A8_R2	94.44444444444446	5.555555555555555
Sample_PRO1322_PlateB_A9_R1	0.44009016768775233	0.6101896554516556
Sample_PRO1322_PlateB_A9_R2	0.47188149221339293	0.5524788016119462
Sample_PRO1322_PlateB_B10_R1	0.0	0.0
Sample_PRO1322_PlateB_B10_R2	0.0	0.0
Sample_PRO1322_PlateB_B11_R1	0.0	0.0
Sample_PRO1322_PlateB_B11_R2	0.0	0.0
Sample_PRO1322_PlateB_B12_R1	0.7445830518004717	0.44085240669252834
Sample_PRO1322_PlateB_B12_R2	0.7365505058141459	0.4607861145630059
Sample_PRO1322_PlateB_B1_R1	1.66632631924523	0.825334354701289
Sample_PRO1322_PlateB_B1_R2	1.7261965247434197	1.0976692878303487
Sample_PRO1322_PlateB_B2_R1	75.0	25.0
Sample_PRO1322_PlateB_B2_R2	75.0	25.0
Sample_PRO1322_PlateB_B3_R1	1.0834211064250117	0.901007660381661
Sample_PRO1322_PlateB_B3_R2	1.1919438032802794	0.9152194747591231
Sample_PRO1322_PlateB_B4_R1	0.0	0.0
Sample_PRO1322_PlateB_B4_R2	0.0	0.0
Sample_PRO1322_PlateB_B5_R1	9.335354264522001	0.912727889791454
Sample_PRO1322_PlateB_B5_R2	9.838974121415541	0.9859112601546175
Sample_PRO1322_PlateB_B6_R1	0.7329303616094576	0.6931484312304315
Sample_PRO1322_PlateB_B6_R2	0.6343421805354408	0.6830920013450998
Sample_PRO1322_PlateB_B7_R1	0.7982340863772714	0.8542620452677738
Sample_PRO1322_PlateB_B7_R2	0.8674865215980738	0.7792816120151489
Sample_PRO1322_PlateB_B8_R1	3.8070283914358254	0.6539110538051632
Sample_PRO1322_PlateB_B8_R2	3.774775283446922	0.6483851231208828
Sample_PRO1322_PlateB_B9_R1	0.0	0.0
Sample_PRO1322_PlateB_B9_R2	0.0	0.0
Sample_PRO1322_PlateB_C10_R1	1.2122613240569895	0.8756735811007839
Sample_PRO1322_PlateB_C10_R2	1.3292046684661867	0.8313936945921405
Sample_PRO1322_PlateB_C11_R1	0.1355764507821116	0.14727928320630762
Sample_PRO1322_PlateB_C11_R2	0.12097187836851908	0.15407344534007084
Sample_PRO1322_PlateB_C12_R1	0.15198158093643316	0.18472215755128601
Sample_PRO1322_PlateB_C12_R2	0.15698930777108416	0.18765797401429046
Sample_PRO1322_PlateB_C1_R1	0.8010709846900675	0.7903227031860945
Sample_PRO1322_PlateB_C1_R2	0.8872583480181823	0.8613820278901146
Sample_PRO1322_PlateB_C2_R1	1.5433617609754253	0.1938026913244654
Sample_PRO1322_PlateB_C2_R2	1.898110313349206	0.18044953001873143
Sample_PRO1322_PlateB_C3_R1	0.46745963369771376	0.22144548870333186
Sample_PRO1322_PlateB_C3_R2	0.4713906187042818	0.21325593660631512
Sample_PRO1322_PlateB_C4_R1	0.0	0.0
Sample_PRO1322_PlateB_C4_R2	0.0	0.0
Sample_PRO1322_PlateB_C6_R1	1.3106421067508363	0.8612077610051888
Sample_PRO1322_PlateB_C6_R2	1.292982656858852	0.8738803006952062
Sample_PRO1322_PlateB_C7_R1	0.0	0.0
Sample_PRO1322_PlateB_C7_R2	0.0	0.0
Sample_PRO1322_PlateB_C8_R1	5.625632960421751	0.2895088308183204
Sample_PRO1322_PlateB_C8_R2	5.671611004747641	0.29437219010732507
Sample_PRO1322_PlateB_C9_R1	0.10573065658325265	0.12586622830837274
Sample_PRO1322_PlateB_C9_R2	0.31126610330146376	0.10911293766510963
Sample_PRO1322_PlateB_D10_R1	0.7576202337100351	0.3090060828649392
Sample_PRO1322_PlateB_D10_R2	0.7233108402249355	0.31753543057808814
Sample_PRO1322_PlateB_D11_R1	0.0	0.0
Sample_PRO1322_PlateB_D11_R2	0.0	0.0
Sample_PRO1322_PlateB_D12_R1	0.0	0.0
Sample_PRO1322_PlateB_D12_R2	0.0	0.0
Sample_PRO1322_PlateB_D1_R1	66.66666666666666	33.33333333333333
Sample_PRO1322_PlateB_D1_R2	66.66666666666666	33.33333333333333
Sample_PRO1322_PlateB_D2_R1	1.008149445311258	0.5330915553597185
Sample_PRO1322_PlateB_D2_R2	0.7826991496550669	0.7346786644797204
Sample_PRO1322_PlateB_D3_R1	7.518305196954652	0.3209533267130089
Sample_PRO1322_PlateB_D3_R2	7.13300231711354	0.30691823899371073
Sample_PRO1322_PlateB_D4_R1	12.205701613712188	0.5284990444957701
Sample_PRO1322_PlateB_D4_R2	11.93971517108298	0.539028063484836
Sample_PRO1322_PlateB_D6_R1	0.33633411245593325	0.24839354176791403
Sample_PRO1322_PlateB_D6_R2	0.3525336912668842	0.27462143127135835
Sample_PRO1322_PlateB_D7_R1	2.054092546921342	1.433384632311881
Sample_PRO1322_PlateB_D7_R2	2.3414622025417704	1.3641211285875676
Sample_PRO1322_PlateB_D8_R1	0.3116641895621429	0.3234400940450364
Sample_PRO1322_PlateB_D8_R2	0.4154499647627018	0.32216332078095344
Sample_PRO1322_PlateB_D9_R1	0.0	0.0
Sample_PRO1322_PlateB_D9_R2	0.0	0.0
Sample_PRO1322_PlateB_E10_R1	0.38504746470398243	0.39963605311028483
Sample_PRO1322_PlateB_E10_R2	0.37065445320282897	0.40056323251247294
Sample_PRO1322_PlateB_E11_R1	0.0	0.0
Sample_PRO1322_PlateB_E11_R2	0.0	0.0
Sample_PRO1322_PlateB_E12_R1	0.0	0.0
Sample_PRO1322_PlateB_E12_R2	0.0	0.0
Sample_PRO1322_PlateB_E1_R1	1.111733993737577	0.15635989177005552
Sample_PRO1322_PlateB_E1_R2	1.2703683733799291	0.15550616242863316
Sample_PRO1322_PlateB_E2_R1	0.10256890637181708	0.11447609102190583
Sample_PRO1322_PlateB_E2_R2	0.0	0.13783968047845113
Sample_PRO1322_PlateB_E3_R1	2.505341022351986	0.6657851137841281
Sample_PRO1322_PlateB_E3_R2	2.775967489620485	0.7736396619589396
Sample_PRO1322_PlateB_E4_R1	0.7560471349796276	0.35086341905950297
Sample_PRO1322_PlateB_E4_R2	0.6195489568815873	0.38666513097913496
Sample_PRO1322_PlateB_E5_R1	3.231588346428792	0.5116385626035809
Sample_PRO1322_PlateB_E5_R2	3.2308004357364997	0.49509790966746176
Sample_PRO1322_PlateB_E6_R1	1.4957462490870896	0.7972415705308643
Sample_PRO1322_PlateB_E6_R2	1.4482017687679494	0.8697383057671771
Sample_PRO1322_PlateB_E7_R1	2.0954239981254728	1.4503820264055372
Sample_PRO1322_PlateB_E7_R2	2.2780661043583854	1.3638715845307545
Sample_PRO1322_PlateB_E8_R1	0.0	0.0
Sample_PRO1322_PlateB_E8_R2	0.0	0.0
Sample_PRO1322_PlateB_E9_R1	0.0	0.0
Sample_PRO1322_PlateB_E9_R2	0.0	0.0
Sample_PRO1322_PlateB_F10_R1	1.2430812800609516	0.9573102209761781
Sample_PRO1322_PlateB_F10_R2	1.3371283462542647	0.9848447710736791
Sample_PRO1322_PlateB_F11_R1	2.944483440408512	0.21086755005920838
Sample_PRO1322_PlateB_F11_R2	3.0660561863376	0.21412535029389862
Sample_PRO1322_PlateB_F12_R1	0.3400337631415824	0.1199401862418455
Sample_PRO1322_PlateB_F12_R2	0.21854064956657432	0.11630279268967274
Sample_PRO1322_PlateB_F1_R1	2.0181952746677516	1.2361808572312327
Sample_PRO1322_PlateB_F1_R2	2.1808708675573873	1.291350354347582
Sample_PRO1322_PlateB_F2_R1	29.97793752868206	0.6481476003699475
Sample_PRO1322_PlateB_F2_R2	32.33433144781815	0.7801871880187948
Sample_PRO1322_PlateB_F3_R1	1.9078982526551724	0.8041612225914856
Sample_PRO1322_PlateB_F3_R2	1.7931951061023468	0.8978754746704318
Sample_PRO1322_PlateB_F4_R1	0.0	0.0
Sample_PRO1322_PlateB_F4_R2	0.0	0.0
Sample_PRO1322_PlateB_F5_R1	1.8712707140924145	0.28135751516396296
Sample_PRO1322_PlateB_F5_R2	1.6462408974351064	0.3066069128807078
Sample_PRO1322_PlateB_F6_R1	0.9117571766945787	0.6429166190151323
Sample_PRO1322_PlateB_F6_R2	0.9187190938870556	0.7265866130848039
Sample_PRO1322_PlateB_F7_R1	0.9368804913640068	1.0718994786452063
Sample_PRO1322_PlateB_F7_R2	0.987016249123338	0.9955624985203572
Sample_PRO1322_PlateB_F8_R1	0.0	0.0
Sample_PRO1322_PlateB_F8_R2	0.0	0.0
Sample_PRO1322_PlateB_F9_R1	0.0	0.0
Sample_PRO1322_PlateB_F9_R2	0.0	0.0
Sample_PRO1322_PlateB_G10_R1	0.0	0.0
Sample_PRO1322_PlateB_G10_R2	0.0	0.0
Sample_PRO1322_PlateB_G11_R1	0.0	0.0
Sample_PRO1322_PlateB_G11_R2	0.0	0.0
Sample_PRO1322_PlateB_G12_R1	0.0	0.0
Sample_PRO1322_PlateB_G12_R2	0.0	0.0
Sample_PRO1322_PlateB_G2_R1	0.0	100.0
Sample_PRO1322_PlateB_G2_R2	0.0	100.0
Sample_PRO1322_PlateB_G3_R1	0.7305543618392782	0.3867640739149119
Sample_PRO1322_PlateB_G3_R2	1.0743446497636442	0.4297378599054577
Sample_PRO1322_PlateB_G4_R1	39.43342323955349	0.8400673226873236
Sample_PRO1322_PlateB_G4_R2	40.51184154241907	0.8932494926784558
Sample_PRO1322_PlateB_G6_R1	0.6952873870515057	0.3546971183737564
Sample_PRO1322_PlateB_G6_R2	0.6886560196979973	0.38971100811707726
Sample_PRO1322_PlateB_G7_R1	3.1729956152689365	1.4472258156179256
Sample_PRO1322_PlateB_G7_R2	3.4224649059938086	1.3319065739291363
Sample_PRO1322_PlateB_G8_R1	0.0	0.0
Sample_PRO1322_PlateB_G8_R2	0.0	0.0
Sample_PRO1322_PlateB_G9_R1	0.0	0.0
Sample_PRO1322_PlateB_G9_R2	0.0	0.0
Sample_PRO1322_PlateB_H10_R1	0.15424433805891785	0.15953134508119743
Sample_PRO1322_PlateB_H10_R2	0.148885010566211	0.16188746988090302
Sample_PRO1322_PlateB_H11_R1	0.0	0.0
Sample_PRO1322_PlateB_H11_R2	0.0	0.0
Sample_PRO1322_PlateB_H1_R1	0.2189118104988363	0.445619494222197
Sample_PRO1322_PlateB_H1_R2	0.21725115111373045	0.46274273765973234
Sample_PRO1322_PlateB_H2_R1	0.0	0.10113754010255017
Sample_PRO1322_PlateB_H2_R2	0.0	0.11045320574301054
Sample_PRO1322_PlateB_H5_R1	0.11263879760725858	0.11836715132842136
Sample_PRO1322_PlateB_H5_R2	0.3102589328835419	0.1077979353076844
Sample_PRO1322_PlateB_H6_R1	0.5259684807080195	0.5560515487927956
Sample_PRO1322_PlateB_H6_R2	0.48715161866314716	0.6327148513314184
Sample_PRO1322_PlateB_H7_R1	10.282349936212443	1.429045007248277
Sample_PRO1322_PlateB_H7_R2	10.653309548297162	1.3466578446463968
Sample_PRO1322_PlateB_H8_R1	0.0	0.11556383970177074
Sample_PRO1322_PlateB_H8_R2	0.0	0.0
Sample_PRO1322_PlateB_H9_R1	0.0	0.0
Sample_PRO1322_PlateB_H9_R2	0.0	0.0
