Sample_PRO1322_PlateA_A2_R2_val_2	517.0	416.0	342.5	445.5	600.0	757.5	1013.5	1463.5	2033.5	2921.0	4306.5	6374.0	9623.0	14600.5	21186.5	30510.5	43657.0	62026.5	84657.5	110808.0	144187.0	180734.0	218690.0	259531.5	301383.5	345786.5	392816.5	444068.0	551726.5	716517.0	714059.0	627491.0	649864.0	772525.5	964907.0	919815.5	773186.5	760069.0	740124.5	716052.0	692257.5	652376.0	599444.0	545168.5	494398.0	434288.5	369457.5	315461.5	272394.5	232983.0	195592.5	160288.5	126131.5	96564.5	74201.0	57223.0	43490.5	33400.5	25738.0	19260.0	14712.0	11229.0	8343.5	6205.0	4553.0	3439.5	2615.5	2114.0	1680.0	1208.5	870.0	623.5	450.0	330.5	224.5	159.0	116.0	107.5	92.5	80.0	70.5	59.5	51.5	48.0	46.0	40.5	34.0	37.0	32.5	21.5	23.0	21.5	23.5	24.5	18.5	15.0	13.5	11.5	7.0	6.5	14.0
Sample_PRO1322_PlateA_A3_R1_val_1	1027.0	653.5	246.5	222.5	345.5	559.5	744.0	1049.5	1450.0	2284.0	3452.0	4889.0	7283.5	10378.0	14423.5	20926.5	30114.5	41937.5	56843.5	74347.5	95404.5	121803.5	149286.0	177510.5	210255.5	246528.0	282145.5	322728.5	391378.5	481348.0	494294.5	474637.5	513067.0	600262.0	730641.0	714308.0	623677.0	616087.5	595579.5	570556.5	542316.5	503190.0	461337.0	415826.0	372716.0	324543.0	276939.0	235419.0	201127.0	174027.5	147754.0	121746.5	96402.0	75466.5	59972.5	48430.0	40015.5	32762.5	27073.5	21996.5	17865.5	15177.5	12382.5	10095.0	8093.5	6710.0	5663.0	4049.0	2936.5	2224.0	1551.0	1079.5	843.5	555.0	322.0	218.5	116.0	63.5	37.5	25.5	25.0	22.5	18.5	14.5	13.5	8.5	4.0	4.0	6.0	7.5	6.0	4.5	2.5	1.5	1.0	0.5	0.5	0.5	0.0	0.0	0.0
Sample_PRO1322_PlateA_A3_R2_val_2	1068.0	705.0	296.5	324.0	428.0	557.0	804.0	1190.0	1639.0	2157.0	3211.5	4912.5	7069.5	10506.5	15429.0	21922.0	30429.5	42121.0	57573.5	75280.0	97203.5	123271.5	150203.5	179658.5	211603.0	245127.0	283756.0	324288.0	389474.5	480528.0	499654.0	481884.0	515274.5	600948.0	730817.5	714354.0	623354.5	612543.5	595012.0	572436.0	540620.5	502249.5	459407.5	412966.5	370811.0	322824.5	274503.5	233444.0	199280.0	171408.5	146775.0	120315.0	94701.0	75960.5	60631.0	48499.5	39428.5	31964.0	26091.0	21611.5	18299.0	15149.5	12448.0	10166.5	8240.0	6555.5	5025.0	4055.0	3323.0	2525.5	1751.5	1104.5	746.5	585.0	355.5	180.0	139.0	97.0	59.0	51.5	51.0	51.0	41.0	43.5	52.0	46.5	31.5	29.5	33.5	25.5	18.5	14.5	13.5	13.5	13.5	13.5	12.0	12.0	10.0	7.0	7.0
Sample_PRO1322_PlateA_A4_R1_val_1	134.0	99.0	63.5	105.0	140.0	159.5	211.5	275.0	446.5	743.5	1060.0	1636.5	2650.0	4385.5	7197.5	10573.5	15751.5	23311.0	33202.0	46535.0	81479.0	141421.0	175628.0	173776.5	185926.5	194784.0	229075.0	278740.5	312005.5	389092.5	457821.5	412637.5	354956.5	396557.5	489341.0	658053.0	953580.5	1269149.0	1236057.0	1183265.5	1272602.5	1296101.0	1181804.0	964095.5	780740.0	577971.0	398850.5	234158.5	174594.5	177229.0	159854.5	122752.5	98943.5	90799.0	86004.5	81251.5	76574.0	71953.5	67311.0	61534.5	56788.0	52281.5	46772.0	41075.5	35939.5	31499.0	26223.5	21354.0	17373.0	13403.5	9933.0	7096.0	4650.5	2738.5	1452.5	656.0	251.5	99.0	41.0	25.0	19.5	12.5	8.5	9.0	8.0	7.0	5.0	2.5	1.5	0.5	1.0	1.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateA_A4_R2_val_2	107.0	98.0	86.0	98.5	128.0	172.0	224.5	356.0	455.5	638.0	950.0	1442.5	2422.5	4177.0	6431.0	9600.5	14792.0	21914.0	31842.5	45106.5	74797.0	131921.5	170057.5	172660.5	188483.5	193928.5	216723.0	265350.5	305621.0	379484.5	438131.5	389489.5	338446.5	388915.5	478239.0	650156.0	954842.0	1271040.5	1227710.5	1171873.5	1280892.5	1319496.5	1189914.0	972703.5	791164.5	599057.5	432999.5	246646.0	179201.5	178880.5	163924.0	126421.0	101450.5	94030.5	88853.5	84115.0	78607.5	73132.0	68046.0	63743.5	58842.0	52344.0	46864.5	41466.5	36910.5	32673.5	27310.0	22503.0	18681.0	14719.5	11065.5	8176.0	5350.0	3197.0	1821.0	909.0	469.5	245.0	146.0	120.5	102.5	83.5	61.5	58.0	58.5	58.5	59.5	54.0	41.0	34.0	30.5	25.5	25.0	26.0	26.5	24.0	20.5	19.5	15.5	12.5	16.0
Sample_PRO1322_PlateA_A5_R1_val_1	182.0	143.5	155.0	256.5	439.0	843.0	1382.0	2000.5	2836.0	4293.0	6572.0	10249.0	16752.0	27143.5	42476.5	64771.0	94901.0	132066.5	174479.0	221153.0	276302.5	337916.5	396962.0	454447.0	509813.0	563239.0	611741.5	651137.0	686640.0	711993.5	731541.5	748705.5	759469.5	763147.0	748363.5	716113.5	682875.5	645813.0	593421.0	543163.5	498280.5	451964.0	406302.5	365015.5	329410.0	293272.5	257199.0	224429.5	193308.5	162634.0	134604.0	108198.0	84935.5	66106.5	50627.5	38082.5	28424.0	20796.5	15416.0	11739.5	8963.5	6893.5	5451.0	4225.5	3287.0	2512.0	1951.5	1614.0	1192.5	919.0	706.5	500.0	347.5	226.0	156.0	83.5	50.0	33.0	24.0	17.0	11.5	10.0	10.0	9.5	7.0	5.5	4.5	2.5	2.5	2.0	1.0	1.5	2.0	1.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateA_A5_R2_val_2	241.0	211.5	191.0	287.0	451.5	867.0	1567.0	2218.5	2920.5	4447.0	6708.0	10692.0	18105.0	29313.5	45671.0	69393.5	100462.0	138118.0	181531.0	230725.0	285390.5	344234.0	405204.0	463445.5	518964.0	571206.5	617045.5	658209.5	691699.0	716451.5	735634.5	749111.5	759332.0	762059.0	746435.0	714551.0	678010.0	637658.0	585000.5	533638.0	489634.5	445013.0	398463.5	357520.0	322686.5	286376.5	252087.5	218766.0	187756.5	159410.0	131620.5	105313.0	82237.5	62713.5	47913.0	36792.5	27951.5	20396.0	14680.5	11189.5	8773.5	6953.0	5398.5	4205.0	3261.5	2528.5	1964.0	1603.5	1296.0	986.0	775.5	551.0	384.5	294.5	204.0	159.0	118.5	70.0	52.5	38.5	35.0	33.5	32.0	35.5	24.5	24.0	21.5	13.0	13.5	14.5	16.0	13.5	9.5	8.5	8.5	9.5	11.0	9.0	9.0	7.5	6.5
Sample_PRO1322_PlateA_A6_R1_val_1	865.0	529.5	185.5	251.5	415.5	583.0	829.5	1263.0	1822.0	2620.0	4084.5	6211.5	8990.5	12101.0	16807.5	23902.5	33492.0	47106.5	61897.5	80753.5	104427.0	132008.5	163463.0	193051.5	229367.0	270035.0	310299.5	356589.0	426837.5	517024.0	551296.5	559581.0	605583.5	690688.5	819228.0	825346.5	760537.0	760829.0	746018.0	718355.0	687855.0	645466.5	597536.5	547303.5	494912.5	442608.5	390533.0	340923.0	297796.5	261979.5	232282.0	203197.0	172036.0	148919.0	133306.5	120831.0	112678.5	106362.0	103011.5	98649.0	91876.0	85787.0	77128.0	67513.5	57532.0	46525.5	36185.0	26986.5	18493.0	12081.5	7702.5	4495.0	2555.0	1406.0	593.0	246.0	120.5	55.0	39.5	36.5	23.0	18.5	18.0	15.5	13.5	9.5	8.5	7.0	4.5	3.5	3.0	5.5	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateA_A6_R2_val_2	914.0	647.5	375.5	421.0	609.0	866.0	1058.0	1405.0	2090.0	3051.0	4123.0	6130.5	8949.5	12828.0	18567.5	25202.5	34529.0	48781.5	66036.0	86604.0	111205.5	141046.0	171946.5	202672.5	237822.5	277557.5	320672.0	368317.0	438307.0	526794.0	557267.5	562170.0	603880.0	688258.5	823538.0	828110.0	760637.0	760620.5	740179.0	713715.0	684121.0	641279.0	592910.5	539884.0	486473.0	433050.0	380916.5	330406.5	288556.5	255821.5	226643.0	195792.0	165965.5	144153.0	128252.5	118160.0	112943.0	107284.0	101703.0	96445.0	90360.5	83817.0	76123.5	66271.0	55900.0	45804.5	35994.0	27076.5	19059.0	12663.0	8005.5	4750.5	2665.5	1445.0	650.5	310.0	198.5	145.5	117.0	99.0	91.0	84.5	75.0	70.5	62.0	46.5	42.0	41.0	36.5	32.5	31.0	30.5	28.5	28.5	29.0	28.0	21.0	18.5	19.0	15.5	20.0
Sample_PRO1322_PlateA_A7_R1_val_1	16.0	11.5	5.0	2.0	1.5	2.0	5.0	7.5	14.5	21.5	32.5	61.0	91.5	137.5	201.0	272.5	379.0	544.5	739.5	944.5	1174.5	1467.5	1746.0	2069.0	2450.0	2836.0	3229.0	3545.5	4004.0	4531.0	4730.0	4819.5	5190.0	6042.0	8030.5	7881.5	6147.0	5861.0	5559.0	5202.5	4773.5	4395.0	4110.5	3770.0	3447.5	2988.0	2510.0	2160.5	1789.5	1473.0	1263.0	1025.0	781.5	590.0	443.0	322.0	222.5	176.0	129.0	93.5	79.5	58.0	40.0	27.0	18.0	16.5	16.0	7.5	2.0	3.5	5.0	4.0	2.0	1.0	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateA_A7_R2_val_2	18.0	11.5	4.5	3.0	2.0	6.5	9.5	10.0	16.0	27.0	30.0	48.0	77.5	127.5	197.5	264.5	403.5	590.0	782.5	1007.0	1216.5	1475.5	1897.0	2254.0	2493.0	2875.0	3269.5	3585.0	4018.0	4495.0	4783.5	4979.5	5197.0	5928.0	8095.5	7894.0	6059.5	5836.5	5507.0	5176.5	4847.0	4367.5	3998.0	3730.0	3375.0	2915.5	2437.0	2056.0	1754.5	1474.5	1202.0	977.5	778.0	580.0	407.5	283.0	216.5	183.5	130.5	93.5	66.0	47.0	43.5	34.5	22.0	17.0	10.5	5.5	5.0	4.0	2.0	0.5	0.0	1.5	2.0	1.5	1.5	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateA_A8_R1_val_1	123.0	119.0	138.5	222.5	325.5	455.5	657.0	985.0	1489.5	2370.0	3832.5	5889.0	8986.5	14026.5	21675.0	30963.5	42369.0	56984.0	77480.5	101453.0	127397.5	155335.0	182770.5	212189.0	246523.5	285984.0	328482.0	372876.0	413102.5	450627.5	490226.0	528095.5	564738.5	601867.0	635994.0	664070.0	686730.0	700835.0	696889.0	682574.5	659687.5	627096.5	589319.0	544287.0	498417.5	451830.5	403589.0	355885.5	311587.0	269916.0	228323.0	188296.5	150417.5	117049.0	89438.5	66746.5	49429.0	37081.5	27654.0	20220.0	14751.5	10624.5	7854.0	5966.5	4602.0	3559.0	2693.5	1906.0	1293.0	897.5	617.0	450.5	339.5	227.0	122.5	68.0	49.0	37.5	26.0	17.0	7.0	3.5	2.5	2.5	3.5	4.5	5.0	4.0	1.5	0.5	0.5	0.0	0.5	1.0	1.0	0.5	0.0	0.5	0.5	0.0	0.0
Sample_PRO1322_PlateA_A8_R2_val_2	166.0	155.0	150.0	211.5	325.0	482.5	745.0	1156.0	1659.0	2408.0	3522.5	5593.0	9114.5	14334.5	21709.5	32037.5	44848.5	60146.5	80716.0	104610.5	130889.0	158546.5	186636.0	218133.5	253649.0	292755.5	335165.0	380546.0	420216.0	457703.5	496270.5	531707.5	568207.0	604399.0	638471.5	664764.5	688158.5	701889.5	695172.5	679088.0	654801.0	623440.0	582720.0	536631.5	491990.5	444763.0	398707.5	352875.5	307293.5	264188.0	222607.5	183156.5	145144.5	111289.0	84609.0	63882.5	47979.0	36214.5	26511.0	19111.0	13947.0	10280.0	7717.5	5769.0	4435.0	3320.5	2507.0	1947.5	1578.5	1167.0	810.5	588.0	371.5	263.5	196.5	134.5	105.5	80.0	69.5	65.5	58.5	54.0	45.5	47.5	40.5	32.5	26.5	24.0	24.5	27.5	27.5	20.0	19.0	17.0	13.0	12.0	10.0	9.5	9.5	10.0	16.5
Sample_PRO1322_PlateA_A9_R1_val_1	165.0	155.5	196.0	358.0	651.0	1048.0	1452.0	1955.5	3029.5	4394.5	5624.5	7782.0	10823.5	14444.0	19964.5	27059.0	36245.5	49272.5	66939.0	88877.0	117719.5	152842.5	189211.0	230339.5	278390.0	331557.5	390951.5	458323.0	532831.0	615256.0	706188.0	795315.0	888261.0	994271.0	1093522.5	1183412.5	1263680.5	1311224.5	1301825.5	1267418.5	1219260.5	1147627.5	1051428.0	945811.5	847245.5	747926.0	655227.0	567536.0	493842.0	428631.5	366674.0	304279.0	242050.5	189967.5	149490.0	116346.5	90409.5	70408.5	54478.5	42388.5	32578.5	25033.0	19335.5	14779.0	11500.5	9045.0	7237.0	5641.0	4285.5	3313.0	2403.5	1717.5	1154.0	680.5	386.5	217.5	125.0	79.0	53.0	33.0	24.5	18.0	13.5	13.0	12.0	12.0	10.5	5.5	4.0	3.0	1.5	1.0	1.5	2.0	1.0	0.0	0.0	0.0	0.5	0.5	0.0
Sample_PRO1322_PlateA_A9_R2_val_2	221.0	245.5	298.5	521.5	881.5	1247.5	1648.5	2337.5	3504.5	4770.5	5963.0	8132.0	11337.0	15249.5	20895.5	28389.5	38126.5	51503.0	69633.0	92223.0	121566.5	157716.5	194852.5	235361.5	282650.5	335520.0	395533.5	464022.5	539019.5	622446.5	714942.0	802300.0	890962.5	992975.5	1092055.0	1184422.5	1264932.5	1310742.5	1297199.0	1259345.5	1211561.5	1140080.5	1047176.5	943242.5	839951.5	740270.0	649557.5	562391.5	487534.5	422769.0	362848.0	300908.5	239902.0	188345.0	147784.5	114766.5	89217.0	69995.0	54380.0	42205.5	32642.0	25178.0	19465.5	15099.5	11930.0	9338.0	7188.5	5781.5	4589.0	3548.0	2566.5	1709.0	1171.0	812.0	534.0	318.5	210.5	160.5	125.0	103.0	81.0	60.0	48.0	45.5	48.0	47.5	40.0	35.5	35.5	35.5	32.5	23.0	23.0	23.5	20.0	16.5	14.0	15.5	17.5	13.5	15.5
Sample_PRO1322_PlateA_B10_R1_val_1	55.0	34.5	12.5	8.5	6.0	10.0	16.5	24.0	32.5	46.5	79.0	134.0	247.5	404.5	589.0	879.0	1284.5	2038.5	2787.0	3475.0	4639.0	5925.0	7249.0	8570.5	9801.5	11163.0	12709.5	14261.0	15571.0	16749.0	17869.5	18707.0	19424.5	20545.0	22872.0	22751.5	20856.5	20581.0	20067.5	19488.0	18983.0	18273.0	17217.5	15933.5	14774.0	13470.0	11949.0	10511.0	9190.0	8050.0	7249.0	6332.0	4970.5	3667.5	2726.5	2028.0	1546.0	1236.5	946.0	711.0	547.5	392.5	295.0	229.0	163.0	114.0	91.0	80.5	58.5	40.5	26.0	15.0	13.0	11.5	5.0	2.0	1.5	1.0	0.0	0.5	0.5	0.0	0.0	0.0	0.5	1.0	0.5	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateA_B10_R2_val_2	60.0	39.0	14.0	9.0	10.0	15.5	17.5	17.5	33.5	54.5	79.0	139.0	228.5	363.5	589.5	859.0	1286.0	2141.5	2898.0	3566.5	4663.5	5876.0	7140.0	8501.5	9880.5	11158.0	12719.5	14374.0	15623.0	16828.5	17850.5	18675.5	19326.5	20511.5	22999.5	22678.5	20906.5	20743.0	20051.5	19259.5	18680.0	18022.5	16952.5	15838.0	14782.0	13369.0	12041.5	10687.0	9218.5	8045.5	7271.5	6371.0	4954.0	3717.0	2853.5	2173.5	1637.5	1194.5	909.0	727.0	544.5	399.5	274.5	206.0	179.0	140.5	109.5	84.0	56.0	49.5	44.0	30.5	15.5	9.5	10.0	7.0	3.5	1.0	1.5	2.5	2.0	1.5	1.5	2.0	2.0	2.0	1.0	0.5	1.5	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.5
Sample_PRO1322_PlateA_B11_R1_val_1	620.0	424.0	276.5	412.0	596.0	1034.0	1718.5	2512.0	3519.0	5238.0	8286.0	13052.5	20230.5	30325.5	45700.0	68467.5	98410.5	134397.0	173789.5	215778.5	264765.5	316328.5	367983.0	418026.0	467868.0	522306.0	564567.0	595878.0	627217.5	653997.5	674293.5	689926.0	703304.0	707213.5	694069.5	671404.0	645867.0	618082.5	580174.0	542328.5	512704.0	479923.5	444511.5	412034.0	381601.0	348905.5	316544.5	284295.5	252103.0	223002.0	196276.5	166516.0	139208.5	118197.5	99635.5	84339.0	71047.0	58138.5	47780.0	39988.5	32988.0	26971.0	21769.0	17313.5	13596.5	10447.5	7977.5	6212.0	4744.5	3423.0	2366.5	1537.5	983.0	658.5	421.5	256.0	146.0	88.0	50.0	36.5	27.0	20.0	22.5	23.5	21.0	22.0	15.0	10.0	8.5	6.0	3.5	1.0	1.5	4.0	4.0	1.5	0.5	0.0	0.0	0.0	0.5
