Sample	r_processed	r_with_adapters	bp_processed	quality_trimmed	percent_trimmed	bp_written
Sample_PRO1322_PlateA_D4_R1	13217055	3899727	1664293309	5495531	3.2028651867878177	1610988238
Sample_PRO1322_PlateA_D4_R2	13217055	3955135	1664293309	8464995	3.3781050909698753	1608071732
Sample_PRO1322_PlateA_D5_R1	13695935	3727023	1724931082	7832612	2.0940156031114987	1688810756
Sample_PRO1322_PlateA_D5_R2	13695935	3796631	1724931082	8363192	2.1352855418023013	1688098878
Sample_PRO1322_PlateA_D6_R1	13822803	3538954	1740758076	12138834	2.2312823668899067	1701916848
Sample_PRO1322_PlateA_D6_R2	13822803	3774152	1740758076	10502609	2.179094241927274	1702825317
Sample_PRO1322_PlateA_D7_R1	16510690	4455371	2079031058	8992259	1.6503512955216275	2044719742
Sample_PRO1322_PlateA_D7_R2	16510690	4579309	2079031058	10147633	1.6980357683526248	2043728367
Sample_PRO1322_PlateA_D8_R1	107807	26824	13574871	58324	1.487778410564638	13372907
Sample_PRO1322_PlateA_D8_R2	107807	27613	13574871	66258	1.558762510524041	13363271
Sample_PRO1322_PlateA_D9_R1	24692801	6203886	3109181945	10755030	1.7857268562004338	3053660448
Sample_PRO1322_PlateA_D9_R2	24692801	6347780	3109181945	17520035	1.9768783264306522	3047717201
Sample_PRO1322_PlateA_E10_R1	164947	39056	20772166	96205	1.3846076523748174	20484553
Sample_PRO1322_PlateA_E10_R2	164947	40945	20772166	102715	1.4341836089698108	20474255
Sample_PRO1322_PlateA_E11_R1	17615705	4602549	2218229557	10926347	1.7215793505000168	2180040975
Sample_PRO1322_PlateA_E11_R2	17615705	4784215	2218229557	11182216	1.755521148706793	2179288068
Sample_PRO1322_PlateA_E1_R1	17312825	4412304	2180136072	7230157	1.348178509474247	2150743946
Sample_PRO1322_PlateA_E1_R2	17312825	4488861	2180136072	11847554	1.549908670104331	2146345954
Sample_PRO1322_PlateA_E2_R1	14112491	3852838	1777030170	7676199	2.1490187755225336	1738841458
Sample_PRO1322_PlateA_E2_R2	14112491	3936479	1777030170	12088868	2.3823750274313014	1734694647
Sample_PRO1322_PlateA_E3_R1	18755046	4648411	2361561766	9227926	1.6471567062116808	2322663143
Sample_PRO1322_PlateA_E3_R2	18755046	4786709	2361561766	10238496	1.6975002126622336	2321474250
Sample_PRO1322_PlateA_E4_R1	7075159	2319156	891002930	4531555	3.9743023067275436	855591780
Sample_PRO1322_PlateA_E4_R2	7075159	2370720	891002930	5155510	4.086197449429263	854594791
Sample_PRO1322_PlateA_E5_R1	6427758	2008764	809528641	5122517	3.6026339925383817	780364287
Sample_PRO1322_PlateA_E5_R2	6427758	2071482	809528641	6129438	3.7405216401725805	779248047
Sample_PRO1322_PlateA_E6_R1	20770127	5071459	2615321051	6524857	1.2730494784672612	2582026720
Sample_PRO1322_PlateA_E6_R2	20770127	5122687	2615321051	15048625	1.5894020729923761	2573753084
Sample_PRO1322_PlateA_E7_R1	56143	15479	7069817	30923	2.1627999706357324	6916911
Sample_PRO1322_PlateA_E7_R2	56143	15903	7069817	32305	2.1910892460158444	6914911
Sample_PRO1322_PlateA_E8_R1	12750078	3147897	1605441444	6249086	1.5025439943731762	1581318980
Sample_PRO1322_PlateA_E8_R2	12750078	3271354	1605441444	8122800	1.625460280568165	1579345631
Sample_PRO1322_PlateA_E9_R1	18467191	4915030	2325405545	8891655	1.320072366130012	2294708509
Sample_PRO1322_PlateA_E9_R2	18467191	5061723	2325405545	10808704	1.3979784330479008	2292896877
Sample_PRO1322_PlateA_F10_R1	11098236	2799318	1397634896	7460849	1.4789022554571363	1376965242
Sample_PRO1322_PlateA_F10_R2	11098236	2950620	1397634896	6794143	1.4450172972784732	1377438830
Sample_PRO1322_PlateA_F11_R1	1	1	126	1	1.5873015873015872	124
Sample_PRO1322_PlateA_F11_R2	1	1	126	0	0.7936507936507936	125
Sample_PRO1322_PlateA_F2_R1	7416602	2025634	933986591	4856155	2.1713973407568976	913706031
Sample_PRO1322_PlateA_F2_R2	7416602	2087593	933986591	4620350	2.1752119565493846	913670403
Sample_PRO1322_PlateA_F3_R1	14876295	3463521	1873205346	8716165	1.5244918588866765	1844648483
Sample_PRO1322_PlateA_F3_R2	14876295	3595924	1873205346	10814435	1.6296720519822818	1842678242
Sample_PRO1322_PlateA_F4_R1	8307197	2532320	1046234615	3351322	2.788459833170402	1017060783
Sample_PRO1322_PlateA_F4_R2	8307197	2562880	1046234615	4137474	2.8790227897401386	1016113282
Sample_PRO1322_PlateA_F5_R1	14634394	4151546	1842679879	4797495	2.116548318808663	1803678669
Sample_PRO1322_PlateA_F5_R2	14634394	4187757	1842679879	8548309	2.3097105734446455	1800119307
Sample_PRO1322_PlateA_F6_R1	9799892	2670481	1234072033	5926770	2.738149888856609	1200281291
Sample_PRO1322_PlateA_F6_R2	9799892	2732700	1234072033	8963647	2.9782120506088807	1197318751
Sample_PRO1322_PlateA_F7_R1	6429994	1733597	809667610	3543455	2.0656439498672796	792942760
Sample_PRO1322_PlateA_F7_R2	6429994	1793217	809667610	3518283	2.0745476035530186	792870670
Sample_PRO1322_PlateA_F8_R1	11966460	2841562	1506922230	6213539	1.1955689312513493	1488905936
Sample_PRO1322_PlateA_F8_R2	11966460	2954832	1506922230	9026959	1.3845242697096585	1486058526
Sample_PRO1322_PlateA_F9_R1	15071583	3706916	1897826674	8917525	1.6863025711693629	1865823574
Sample_PRO1322_PlateA_F9_R2	15071583	3860814	1897826674	11498038	1.8321708444909337	1863055247
Sample_PRO1322_PlateA_G11_R1	39439958	11043720	4966315217	16817362	1.6971655506577965	4882028626
Sample_PRO1322_PlateA_G11_R2	39439958	11342203	4966315217	16687189	1.7185080340420928	4880968691
Sample_PRO1322_PlateA_G1_R1	13731270	3357693	1729120930	5960419	1.19721614843908	1708419615
Sample_PRO1322_PlateA_G1_R2	13731270	3437285	1729120930	9569070	1.4045893828837062	1704833881
Sample_PRO1322_PlateA_G2_R1	15614343	4252379	1966054069	4367068	1.632590502270668	1933956457
Sample_PRO1322_PlateA_G2_R2	15614343	4278147	1966054069	9821830	1.890407165602728	1928887642
Sample_PRO1322_PlateA_G3_R1	11685842	2964590	1471506403	6050807	1.5419597871773583	1448816366
Sample_PRO1322_PlateA_G3_R2	11685842	3078648	1471506403	6816368	1.5973882242087667	1448000733
Sample_PRO1322_PlateA_G4_R1	11429874	3118033	1439772742	5780713	2.0255182744666795	1410609882
Sample_PRO1322_PlateA_G4_R2	11429874	3170174	1439772742	9119911	2.2406001349343505	1407513192
Sample_PRO1322_PlateA_G6_R1	16099369	4248576	2027223674	5706553	1.6422980565488403	1993930619
Sample_PRO1322_PlateA_G6_R2	16099369	4304155	2027223674	9857404	1.8419920544002093	1989882375
Sample_PRO1322_PlateA_G7_R1	189914	50241	23915170	121217	1.5233928924611448	23550848
Sample_PRO1322_PlateA_G7_R2	189914	52373	23915170	114983	1.5054921206915945	23555129
Sample_PRO1322_PlateA_G8_R1	3487777	864089	439156690	1297198	1.6185687618694822	432048637
Sample_PRO1322_PlateA_G8_R2	3487777	882322	439156690	2081343	1.7912939001339137	431290103
Sample_PRO1322_PlateA_G9_R1	17805978	4627015	2241948223	6194814	1.3565575550760611	2211534905
Sample_PRO1322_PlateA_G9_R2	17805978	4701009	2241948223	11461821	1.5843067487290494	2206428886
Sample_PRO1322_PlateA_H10_R1	13655136	3811585	1719380560	5505531	2.44875392798439	1677277161
Sample_PRO1322_PlateA_H10_R2	13655136	3880740	1719380560	10709939	2.731425903756874	1672416954
Sample_PRO1322_PlateA_H1_R1	16536091	4586064	2082270662	6363749	2.389121688542524	2032522682
Sample_PRO1322_PlateA_H1_R2	16536091	4636221	2082270662	11064110	2.593033028095365	2028276696
Sample_PRO1322_PlateA_H2_R1	15695281	4328937	1976403941	4235049	1.8401930013152106	1940034294
Sample_PRO1322_PlateA_H2_R2	15695281	4448597	1976403941	8434001	2.056555806068391	1935758091
Sample_PRO1322_PlateA_H3_R1	16258907	4023970	2047311408	10753807	1.5635255034929205	2015301172
Sample_PRO1322_PlateA_H3_R2	16258907	4153106	2047311408	13989333	1.7251382892699632	2011992455
Sample_PRO1322_PlateA_H4_R1	9308198	2302381	1172423210	5617859	1.4762010724779153	1155115886
Sample_PRO1322_PlateA_H4_R2	9308198	2368494	1172423210	6202478	1.5339449822048474	1154438883
Sample_PRO1322_PlateA_H5_R1	13501337	4122007	1700418992	6968661	2.7894120345134326	1652987300
Sample_PRO1322_PlateA_H5_R2	13501337	4187320	1700418992	10494695	2.9983877056108534	1649433838
Sample_PRO1322_PlateA_H6_R1	117646	28909	14815716	67487	1.6911703761060215	14565157
Sample_PRO1322_PlateA_H6_R2	117646	29436	14815716	75245	1.7440871571782288	14557317
Sample_PRO1322_PlateA_H7_R1	160742	43056	20241569	82110	1.5096408781354844	19935994
Sample_PRO1322_PlateA_H7_R2	160742	44726	20241569	111355	1.6518926966580507	19907200
Sample_PRO1322_PlateA_H8_R1	11724222	2827376	1476325521	6647841	1.1930003071456758	1458712953
Sample_PRO1322_PlateA_H8_R2	11724222	2961092	1476325521	8203388	1.3107380943257432	1456974760
Sample_PRO1322_PlateA_H9_R1	10583820	2978557	1332652662	3630152	2.2590232142574598	1302547729
Sample_PRO1322_PlateA_H9_R2	10583820	3018107	1332652662	7216533	2.5132061755488393	1299160353
Sample_PRO1322_PlateB_A10_R1	10910241	2908523	1373828991	4918647	1.3036792874026635	1355918667
Sample_PRO1322_PlateB_A10_R2	10910241	3004421	1373828991	7574089	1.4948745538592292	1353291971
Sample_PRO1322_PlateB_A11_R1	104	28	13100	11	1.6946564885496185	12878
Sample_PRO1322_PlateB_A11_R2	104	28	13100	20	1.801526717557252	12864
Sample_PRO1322_PlateB_A12_R1	15361119	4150733	1934257287	8478165	2.143460142487239	1892797253
Sample_PRO1322_PlateB_A12_R2	15361119	4280615	1934257287	9907213	2.2404152379962055	1890921892
Sample_PRO1322_PlateB_A1_R1	1	0	126	2	1.5873015873015872	124
Sample_PRO1322_PlateB_A1_R2	1	1	126	0	0.7936507936507936	125
Sample_PRO1322_PlateB_A2_R1	18474478	4952801	2326217766	5118387	1.4002474521553456	2293644961
Sample_PRO1322_PlateB_A2_R2	18474478	5015912	2326217766	11111845	1.6524384157764187	2287778450
Sample_PRO1322_PlateB_A3_R1	8036	1878	1011801	2357	0.9550296945743284	1002138
Sample_PRO1322_PlateB_A3_R2	8036	1933	1011801	5193	1.2320604545755538	999335
Sample_PRO1322_PlateB_A4_R1	8382180	2169819	1055647116	3756542	1.4458797612061112	1040383728
Sample_PRO1322_PlateB_A4_R2	8382180	2229476	1055647116	4805497	1.5544211461664241	1039237914
Sample_PRO1322_PlateB_A5_R1	20199	5654	2543813	10790	2.8642435587836057	2470952
Sample_PRO1322_PlateB_A5_R2	20199	5809	2543813	14663	3.0122497211862664	2467187
Sample_PRO1322_PlateB_A6_R1	17388939	4203266	2189600949	6341185	1.2768688747951398	2161642616
Sample_PRO1322_PlateB_A6_R2	17388939	4379394	2189600949	9437059	1.424438869294626	2158411422
Sample_PRO1322_PlateB_A8_R1	18	6	2268	41	7.18694885361552	2105
Sample_PRO1322_PlateB_A8_R2	18	5	2268	3	5.731922398589065	2138
Sample_PRO1322_PlateB_A9_R1	16979475	4058856	2138067346	8854105	0.9688959067989994	2117351699
Sample_PRO1322_PlateB_A9_R2	16979475	4216747	2138067346	11894347	1.1166397094397231	2114192837
Sample_PRO1322_PlateB_B10_R1	17589917	5163901	2214783462	4795848	1.9353083827569235	2171920572
Sample_PRO1322_PlateB_B10_R2	17589917	5232427	2214783462	10628201	2.180299195317	2166494556
Sample_PRO1322_PlateB_B11_R1	11327338	3075350	1426518248	6070877	1.7102457703716667	1402121280
Sample_PRO1322_PlateB_B11_R2	11327338	3158141	1426518248	6590134	1.7456230955974423	1401616616
Sample_PRO1322_PlateB_B12_R1	13544896	3776801	1705578425	7902272	2.5616895335668897	1661886801
Sample_PRO1322_PlateB_B12_R2	13544896	3896172	1705578425	7170228	2.54573758459685	1662158874
Sample_PRO1322_PlateB_B1_R1	4093856	1013886	515577680	2488856	1.616755791290267	507242048
Sample_PRO1322_PlateB_B1_R2	4093856	1046658	515577680	2522896	1.6340571608918368	507152846
Sample_PRO1322_PlateB_B2_R1	4	3	503	1	0.7952286282306162	499
Sample_PRO1322_PlateB_B2_R2	4	0	503	46	9.145129224652088	457
Sample_PRO1322_PlateB_B3_R1	9358411	2402652	1178343570	3195005	1.318415816534731	1162808102
Sample_PRO1322_PlateB_B3_R2	9358411	2429556	1178343570	5598477	1.51527368202128	1160488440
Sample_PRO1322_PlateB_B4_R1	14493627	3261914	1825236022	7234589	1.0828033066290206	1805472306
Sample_PRO1322_PlateB_B4_R2	14493627	3393808	1825236022	9387531	1.2030206907674101	1803278055
Sample_PRO1322_PlateB_B5_R1	16470955	4375757	2074321419	4335364	1.3594756213622263	2046121525
Sample_PRO1322_PlateB_B5_R2	16470955	4440473	2074321419	8918500	1.5803855516183147	2041539143
Sample_PRO1322_PlateB_B6_R1	11942608	3011840	1503806139	4692614	1.476659618823381	1481600041
Sample_PRO1322_PlateB_B6_R2	11942608	3048048	1503806139	7842534	1.6804217873990206	1478535853
Sample_PRO1322_PlateB_B7_R1	12779334	3155392	1609238925	7250192	1.4069975345643593	1586596973
Sample_PRO1322_PlateB_B7_R2	12779334	3285924	1609238925	7144641	1.4058447535999044	1586615524
Sample_PRO1322_PlateB_B8_R1	21607220	5610441	2720657395	6800754	1.1713668563549509	2688788516
Sample_PRO1322_PlateB_B8_R2	21607220	5683430	2720657395	15009573	1.455706737378449	2681052602
Sample_PRO1322_PlateB_B9_R1	13889808	3478748	1749105921	6937715	1.0880885354912706	1730074100
Sample_PRO1322_PlateB_B9_R2	13889808	3616019	1749105921	9647938	1.2473890653532353	1727287765
Sample_PRO1322_PlateB_C10_R1	15840149	3762631	1994571490	9525156	1.2895007839503412	1968851475
Sample_PRO1322_PlateB_C10_R2	15840149	3920897	1994571490	11835165	1.4091954658391312	1966464079
Sample_PRO1322_PlateB_C11_R1	15645785	4458966	1970077516	5669253	1.8476909514660946	1933676572
Sample_PRO1322_PlateB_C11_R2	15645785	4526098	1970077516	11837731	2.1393815044179205	1927930042
Sample_PRO1322_PlateB_C12_R1	13658892	3622780	1720013198	8425262	1.4969658389795681	1694265188
Sample_PRO1322_PlateB_C12_R2	13658892	3739213	1720013198	8126643	1.4960507297223657	1694280928
Sample_PRO1322_PlateB_C1_R1	4475134	1146965	563569213	2150600	1.6983555487442854	553997804
Sample_PRO1322_PlateB_C1_R2	4475134	1180479	563569213	3199317	1.8896532589689212	552919709
Sample_PRO1322_PlateB_C2_R1	15397103	3662691	1938789954	5872527	1.5152031265373476	1909413348
Sample_PRO1322_PlateB_C2_R2	15397103	3734329	1938789954	9556742	1.6984868284499064	1905859862
Sample_PRO1322_PlateB_C3_R1	305267	80201	38439386	119263	0.9247754373600037	38083908
Sample_PRO1322_PlateB_C3_R2	305267	81079	38439386	157569	1.0289342290743144	38043870
Sample_PRO1322_PlateB_C4_R1	12765346	2920989	1607559729	7547612	1.3669989116777632	1585584405
Sample_PRO1322_PlateB_C4_R2	12765346	3057924	1607559729	7472954	1.377860094428877	1585409805
Sample_PRO1322_PlateB_C6_R1	14858900	4223599	1870937084	4396936	2.0865765254135074	1831898550
Sample_PRO1322_PlateB_C6_R2	14858900	4264462	1870937084	12314242	2.4738807304543227	1824652332
Sample_PRO1322_PlateB_C7_R1	17376848	4238272	2188236095	9815217	1.2192637284872134	2161555726
Sample_PRO1322_PlateB_C7_R2	17376848	4387718	2188236095	11078128	1.284129626789654	2160136307
Sample_PRO1322_PlateB_C8_R1	12954009	3402017	1631390033	5286209	0.878320923271204	1617061193
Sample_PRO1322_PlateB_C8_R2	12954009	3500969	1631390033	6882329	0.9739412818884128	1615501252
Sample_PRO1322_PlateB_C9_R1	14546396	4207308	1831550456	5132801	2.7111338285730526	1781894672
Sample_PRO1322_PlateB_C9_R2	14546396	4268405	1831550456	9453378	2.9270106004658163	1777940780
Sample_PRO1322_PlateB_D10_R1	13541481	3831210	1705085036	5518262	1.8580241061947833	1673404145
Sample_PRO1322_PlateB_D10_R2	13541481	3893199	1705085036	7524445	1.9774370361666818	1671368053
Sample_PRO1322_PlateB_D11_R1	19141120	4863225	2410097136	6152695	1.562783982329914	2372432524
Sample_PRO1322_PlateB_D11_R2	19141120	4935831	2410097136	12284439	1.8077384661893563	2366528883
Sample_PRO1322_PlateB_D12_R1	15624065	3852018	1967454268	9183672	1.6377748405179193	1935231797
Sample_PRO1322_PlateB_D12_R2	15624065	4017533	1967454268	9397463	1.6636923933827363	1934721881
Sample_PRO1322_PlateB_D1_R1	3	2	377	0	0.5305039787798408	375
Sample_PRO1322_PlateB_D1_R2	3	2	377	0	0.7957559681697612	374
Sample_PRO1322_PlateB_D2_R1	7480141	1923581	942020121	4120208	1.7177145837206593	925838904
Sample_PRO1322_PlateB_D2_R2	7480141	1970324	942020121	4484292	1.7612263931674557	925429014
Sample_PRO1322_PlateB_D3_R1	377625	94544	47547089	91676	1.3306976584833616	46914381
Sample_PRO1322_PlateB_D3_R2	377625	95694	47547089	181400	1.5182506756617635	46825205
Sample_PRO1322_PlateB_D4_R1	17674961	4581914	2225487721	4585974	1.3800610405614544	2194774632
Sample_PRO1322_PlateB_D4_R2	17674961	4616555	2225487721	10269879	1.628064790387581	2189255339
Sample_PRO1322_PlateB_D6_R1	129633	37762	16323646	76335	2.2476167395445845	15956753
Sample_PRO1322_PlateB_D6_R2	129633	38188	16323646	77565	2.2733034029284878	15952560
Sample_PRO1322_PlateB_D7_R1	10624643	2736869	1337864219	5429143	1.9732157886494757	1311465271
Sample_PRO1322_PlateB_D7_R2	10624643	2815023	1337864219	6777705	2.075855651536787	1310092089
Sample_PRO1322_PlateB_D8_R1	18249129	4333239	2297891458	7344836	1.0133782829006015	2274605125
Sample_PRO1322_PlateB_D8_R2	18249129	4467631	2297891458	10529914	1.1524779339686286	2271408766
Sample_PRO1322_PlateB_D9_R1	17357098	4249283	2185476695	5998288	1.1718183524258539	2159866878
Sample_PRO1322_PlateB_D9_R2	17357098	4354659	2185476695	11257456	1.4020935601877924	2154834267
Sample_PRO1322_PlateB_E10_R1	13805311	3702484	1738230892	3686288	1.2851604526655716	1715891836
Sample_PRO1322_PlateB_E10_R2	13805311	3742355	1738230892	9091615	1.5846947103963906	1710685239
Sample_PRO1322_PlateB_E11_R1	16487362	4087079	2075938952	8383356	1.4120723045231438	2046625193
Sample_PRO1322_PlateB_E11_R2	16487362	4137248	2075938952	14434053	1.6954969203737933	2040741471
Sample_PRO1322_PlateB_E12_R1	13147191	3772435	1655348834	3319319	2.2245207320452915	1618525256
Sample_PRO1322_PlateB_E12_R2	13147191	3800075	1655348834	7456646	2.4471439595069664	1614840065
Sample_PRO1322_PlateB_E1_R1	15695841	3945355	1976472510	4570933	0.9049753998349311	1958585920
Sample_PRO1322_PlateB_E1_R2	15695841	4006592	1976472510	9350943	1.1433082365511877	1953875337
Sample_PRO1322_PlateB_E2_R1	9095349	2395366	1145452507	5257739	1.7601466561721009	1125290863
Sample_PRO1322_PlateB_E2_R2	9095349	2460836	1145452507	7008757	1.8894066639813987	1123810251
Sample_PRO1322_PlateB_E3_R1	2272505	690245	286157616	1246013	3.6495799573616803	275714065
Sample_PRO1322_PlateB_E3_R2	2272505	711797	286157616	1579102	3.7125676221736486	275533821
Sample_PRO1322_PlateB_E4_R1	15055146	3823559	1896140164	6250821	1.4482942517323314	1868678475
Sample_PRO1322_PlateB_E4_R2	15055146	3893267	1896140164	8368840	1.5617972532963023	1866526299
Sample_PRO1322_PlateB_E5_R1	18276183	4758990	2301479339	6585363	1.4980270478978217	2267002556
Sample_PRO1322_PlateB_E5_R2	18276183	4782303	2301479339	10484846	1.6453420353733623	2263612132
Sample_PRO1322_PlateB_E6_R1	29660646	7352256	3735050063	12785518	1.3281445004288823	3685443201
Sample_PRO1322_PlateB_E6_R2	29660646	7502678	3735050063	18067756	1.4669541258033734	3680258592
Sample_PRO1322_PlateB_E7_R1	17378249	4214893	2188329551	10105883	1.720597292249425	2150677212
Sample_PRO1322_PlateB_E7_R2	17378249	4359906	2188329551	12520814	1.8213891953241734	2148471553
