Sample	per_sequence_quality_scores	per_sequence_gc_content	per_base_sequence_quality	Total Sequences	Encoding	sequence_length_distribution	kmer_content	per_tile_sequence_quality	File type	total_deduplicated_percentage	Sequence length	basic_statistics	%GC	Sequences flagged as poor quality	adapter_content	per_base_sequence_content	overrepresented_sequences	avg_sequence_length	per_base_n_content	Filename	sequence_duplication_levels
Sample_PRO1747_PlateG_A3_R1	pass	pass	pass	15119421.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	74.93263446971233	120-126	pass	34.0	0.0	pass	fail	pass	124.87729073752229	pass	Sample_PRO1747_PlateG_A3_R1.fastq.gz	pass
Sample_PRO1747_PlateG_A3_R2	pass	pass	pass	15119421.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	46.4875087997094	126.0	pass	34.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_A3_R2.fastq.gz	fail
Sample_PRO1747_PlateG_A4_R1	pass	pass	pass	10895733.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	77.90450783820248	120-126	pass	32.0	0.0	pass	fail	pass	124.95214282508574	pass	Sample_PRO1747_PlateG_A4_R1.fastq.gz	pass
Sample_PRO1747_PlateG_A4_R2	pass	pass	pass	10895733.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	47.17425548956434	126.0	pass	32.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_A4_R2.fastq.gz	fail
Sample_PRO1747_PlateG_A5_R1	pass	pass	pass	15562956.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	77.66346105992208	120-126	pass	34.0	0.0	pass	fail	warn	124.95815139488924	pass	Sample_PRO1747_PlateG_A5_R1.fastq.gz	pass
Sample_PRO1747_PlateG_A5_R2	pass	pass	pass	15562956.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	56.20920171519186	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_A5_R2.fastq.gz	warn
Sample_PRO1747_PlateG_A6_R1	pass	pass	pass	12210047.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	75.01592989944866	120-126	pass	34.0	0.0	pass	fail	warn	124.92301544785208	pass	Sample_PRO1747_PlateG_A6_R1.fastq.gz	pass
Sample_PRO1747_PlateG_A6_R2	pass	pass	pass	12210047.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	47.80648690896523	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_A6_R2.fastq.gz	fail
Sample_PRO1747_PlateG_A7_R1	pass	pass	pass	15084552.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	73.50874775740466	120-126	pass	34.0	0.0	pass	fail	fail	124.86630719957742	pass	Sample_PRO1747_PlateG_A7_R1.fastq.gz	pass
Sample_PRO1747_PlateG_A7_R2	pass	pass	pass	15084552.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	49.041345079951235	126.0	pass	34.0	0.0	pass	fail	fail	126.0	pass	Sample_PRO1747_PlateG_A7_R2.fastq.gz	fail
Sample_PRO1747_PlateG_A8_R1	pass	pass	pass	12478362.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	77.1856799054511	120-126	pass	34.0	0.0	pass	fail	warn	124.880161675066	pass	Sample_PRO1747_PlateG_A8_R1.fastq.gz	pass
Sample_PRO1747_PlateG_A8_R2	pass	pass	pass	12478362.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	51.30037224148506	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_A8_R2.fastq.gz	warn
Sample_PRO1747_PlateG_A9_R1	pass	pass	pass	18049592.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	79.20959130147554	120-126	pass	33.0	0.0	pass	fail	warn	124.85868644565484	pass	Sample_PRO1747_PlateG_A9_R1.fastq.gz	pass
Sample_PRO1747_PlateG_A9_R2	pass	pass	pass	18049592.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	56.979690961430485	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_A9_R2.fastq.gz	warn
Sample_PRO1747_PlateG_B10_R1	pass	pass	fail	8166078.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	68.86134857257893	120-126	pass	33.0	0.0	pass	fail	pass	124.88976887068677	pass	Sample_PRO1747_PlateG_B10_R1.fastq.gz	warn
Sample_PRO1747_PlateG_B10_R2	pass	pass	pass	8166078.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	37.8507478576994	126.0	pass	33.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_B10_R2.fastq.gz	fail
Sample_PRO1747_PlateG_B11_R1	pass	pass	pass	12184325.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	71.60742290626723	120-126	pass	34.0	0.0	pass	fail	warn	124.95059529354315	pass	Sample_PRO1747_PlateG_B11_R1.fastq.gz	pass
Sample_PRO1747_PlateG_B11_R2	pass	pass	pass	12184325.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	40.33354200050286	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_B11_R2.fastq.gz	fail
Sample_PRO1747_PlateG_B12_R1	pass	pass	pass	12088587.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	74.08274174497672	120-126	pass	35.0	0.0	pass	fail	pass	124.92995682621964	pass	Sample_PRO1747_PlateG_B12_R1.fastq.gz	pass
Sample_PRO1747_PlateG_B12_R2	pass	pass	pass	12088587.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	44.61565617114475	126.0	pass	35.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_B12_R2.fastq.gz	fail
Sample_PRO1747_PlateG_B1_R1	pass	pass	pass	17623451.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	77.0382871071861	120-126	pass	33.0	0.0	pass	fail	warn	124.90888691437335	pass	Sample_PRO1747_PlateG_B1_R1.fastq.gz	pass
Sample_PRO1747_PlateG_B1_R2	pass	pass	pass	17623451.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	49.979763617843936	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_B1_R2.fastq.gz	fail
Sample_PRO1747_PlateG_B2_R1	pass	pass	pass	17379264.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	62.774567724247355	120-126	pass	32.0	0.0	pass	fail	pass	124.87876137907796	pass	Sample_PRO1747_PlateG_B2_R1.fastq.gz	warn
Sample_PRO1747_PlateG_B2_R2	pass	pass	pass	17379264.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	33.04105488269519	126.0	pass	32.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_B2_R2.fastq.gz	fail
Sample_PRO1747_PlateG_B3_R1	pass	pass	pass	13459095.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	60.48655555496614	120-126	pass	34.0	0.0	pass	fail	fail	124.8762875958599	pass	Sample_PRO1747_PlateG_B3_R1.fastq.gz	warn
Sample_PRO1747_PlateG_B3_R2	pass	pass	pass	13459095.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	31.248436424995752	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_B3_R2.fastq.gz	fail
Sample_PRO1747_PlateG_B4_R1	pass	pass	pass	14922149.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	64.86440023091806	120-126	pass	34.0	0.0	pass	fail	warn	124.87944343673287	pass	Sample_PRO1747_PlateG_B4_R1.fastq.gz	warn
Sample_PRO1747_PlateG_B4_R2	pass	pass	pass	14922149.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	35.16211238679624	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_B4_R2.fastq.gz	fail
Sample_PRO1747_PlateG_B5_R1	pass	pass	pass	10427781.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	80.78755206939519	120-126	pass	35.0	0.0	pass	fail	warn	124.98862663111164	pass	Sample_PRO1747_PlateG_B5_R1.fastq.gz	pass
Sample_PRO1747_PlateG_B5_R2	pass	pass	pass	10427781.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	53.599368924843525	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_B5_R2.fastq.gz	warn
Sample_PRO1747_PlateG_B6_R1	pass	pass	pass	9666986.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	80.7904313801933	120-126	pass	34.0	0.0	pass	fail	warn	124.97813527401405	pass	Sample_PRO1747_PlateG_B6_R1.fastq.gz	pass
Sample_PRO1747_PlateG_B6_R2	pass	pass	pass	9666986.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	55.56832856200153	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_B6_R2.fastq.gz	warn
Sample_PRO1747_PlateG_B7_R1	pass	warn	pass	10907814.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	59.048371535891405	120-126	pass	30.0	0.0	pass	fail	pass	124.87302478755139	pass	Sample_PRO1747_PlateG_B7_R1.fastq.gz	warn
Sample_PRO1747_PlateG_B7_R2	pass	warn	pass	10907814.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	31.24717295198616	126.0	pass	30.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_B7_R2.fastq.gz	fail
Sample_PRO1747_PlateG_B8_R1	pass	warn	pass	968582.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	93.04032882934536	120-126	pass	36.0	0.0	pass	fail	warn	125.23637647612696	pass	Sample_PRO1747_PlateG_B8_R1.fastq.gz	pass
Sample_PRO1747_PlateG_B8_R2	pass	warn	pass	968582.0	Sanger / Illumina 1.9	pass	warn	pass	Conventional base calls	76.02755824605715	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_B8_R2.fastq.gz	pass
Sample_PRO1747_PlateG_B9_R1	pass	pass	pass	16340364.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	73.7967617210091	120-126	pass	34.0	0.0	pass	fail	pass	124.85862016292906	pass	Sample_PRO1747_PlateG_B9_R1.fastq.gz	pass
Sample_PRO1747_PlateG_B9_R2	pass	pass	pass	16340364.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	44.930659848703556	126.0	pass	34.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_B9_R2.fastq.gz	fail
Sample_PRO1747_PlateG_C10_R1	pass	warn	pass	14319533.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	70.89572481912127	120-126	pass	35.0	0.0	pass	fail	warn	124.87021217800888	pass	Sample_PRO1747_PlateG_C10_R1.fastq.gz	pass
Sample_PRO1747_PlateG_C10_R2	pass	warn	pass	14319533.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	43.439268232972914	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_C10_R2.fastq.gz	fail
Sample_PRO1747_PlateG_C11_R1	pass	pass	pass	12910543.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	72.65871858825055	120-126	pass	34.0	0.0	pass	fail	warn	124.88898987439956	pass	Sample_PRO1747_PlateG_C11_R1.fastq.gz	pass
Sample_PRO1747_PlateG_C11_R2	pass	pass	pass	12910543.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	45.28179997826798	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_C11_R2.fastq.gz	fail
Sample_PRO1747_PlateG_C12_R1	pass	pass	pass	13930012.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	67.86382858518549	120-126	pass	35.0	0.0	pass	fail	warn	124.88289313749335	pass	Sample_PRO1747_PlateG_C12_R1.fastq.gz	warn
Sample_PRO1747_PlateG_C12_R2	pass	pass	pass	13930012.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	40.15140164992049	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_C12_R2.fastq.gz	fail
Sample_PRO1747_PlateG_C1_R1	pass	pass	pass	14358921.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	61.80489300038463	120-126	pass	33.0	0.0	pass	fail	fail	124.92215271607108	pass	Sample_PRO1747_PlateG_C1_R1.fastq.gz	warn
Sample_PRO1747_PlateG_C1_R2	pass	pass	pass	14358921.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	32.14064894760453	126.0	pass	33.0	0.0	pass	fail	fail	126.0	pass	Sample_PRO1747_PlateG_C1_R2.fastq.gz	fail
Sample_PRO1747_PlateG_C2_R1	pass	pass	pass	9696752.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	84.66255463319285	120-126	pass	35.0	0.0	pass	warn	warn	124.93380608269656	pass	Sample_PRO1747_PlateG_C2_R1.fastq.gz	pass
Sample_PRO1747_PlateG_C2_R2	pass	pass	pass	9696752.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	64.77645323396086	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_C2_R2.fastq.gz	warn
Sample_PRO1747_PlateG_C3_R1	pass	pass	pass	9735730.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	75.41400957221192	120-126	pass	35.0	0.0	pass	warn	warn	124.88726926486252	pass	Sample_PRO1747_PlateG_C3_R1.fastq.gz	pass
Sample_PRO1747_PlateG_C3_R2	pass	pass	pass	9735730.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	47.508711477348896	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_C3_R2.fastq.gz	fail
Sample_PRO1747_PlateG_C4_R1	pass	pass	pass	12163581.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	76.97244906438122	120-126	pass	34.0	0.0	pass	fail	warn	124.89980508207246	pass	Sample_PRO1747_PlateG_C4_R1.fastq.gz	pass
Sample_PRO1747_PlateG_C4_R2	pass	pass	pass	12163581.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	55.384951495071775	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_C4_R2.fastq.gz	warn
Sample_PRO1747_PlateG_C5_R1	pass	pass	pass	14778690.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	78.12322132337817	120-126	pass	34.0	0.0	pass	fail	warn	124.90684032211244	pass	Sample_PRO1747_PlateG_C5_R1.fastq.gz	pass
Sample_PRO1747_PlateG_C5_R2	pass	pass	pass	14778690.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	59.12251301007427	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_C5_R2.fastq.gz	warn
Sample_PRO1747_PlateG_C6_R1	pass	pass	pass	8923048.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	80.96822451246565	120-126	pass	35.0	0.0	pass	warn	warn	124.91382765171721	pass	Sample_PRO1747_PlateG_C6_R1.fastq.gz	pass
Sample_PRO1747_PlateG_C6_R2	pass	pass	pass	8923048.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	55.18239351849354	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_C6_R2.fastq.gz	warn
Sample_PRO1747_PlateG_C7_R1	pass	pass	pass	15328637.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	77.18503619354836	120-126	pass	32.0	0.0	pass	fail	pass	124.85264828177482	pass	Sample_PRO1747_PlateG_C7_R1.fastq.gz	pass
Sample_PRO1747_PlateG_C7_R2	pass	pass	pass	15328637.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	51.72417736562325	126.0	pass	32.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_C7_R2.fastq.gz	warn
Sample_PRO1747_PlateG_C8_R1	pass	pass	pass	10990065.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	77.56659632490239	120-126	pass	32.0	0.0	pass	fail	warn	124.88543206978302	pass	Sample_PRO1747_PlateG_C8_R1.fastq.gz	pass
Sample_PRO1747_PlateG_C8_R2	pass	pass	pass	10990065.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	50.315278419297435	126.0	pass	32.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_C8_R2.fastq.gz	warn
Sample_PRO1747_PlateG_C9_R1	pass	pass	pass	11965943.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	74.57831451770066	120-126	pass	34.0	0.0	pass	fail	warn	124.88717220197356	pass	Sample_PRO1747_PlateG_C9_R1.fastq.gz	pass
Sample_PRO1747_PlateG_C9_R2	pass	pass	pass	11965943.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	44.926295641759715	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_C9_R2.fastq.gz	fail
Sample_PRO1747_PlateG_D10_R1	pass	pass	pass	6329826.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	71.67507098441727	120-126	pass	34.0	0.0	pass	fail	warn	124.93435554152673	pass	Sample_PRO1747_PlateG_D10_R1.fastq.gz	pass
Sample_PRO1747_PlateG_D10_R2	pass	pass	pass	6329826.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	40.394485662258	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_D10_R2.fastq.gz	fail
Sample_PRO1747_PlateG_D11_R1	pass	pass	pass	13147612.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	71.54380373803895	120-126	pass	35.0	0.0	pass	fail	warn	124.88683115990949	pass	Sample_PRO1747_PlateG_D11_R1.fastq.gz	pass
Sample_PRO1747_PlateG_D11_R2	pass	pass	pass	13147612.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	41.217711317654896	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_D11_R2.fastq.gz	fail
Sample_PRO1747_PlateG_D12_R1	pass	pass	pass	13552019.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	70.18748198618022	120-126	pass	34.0	0.0	pass	fail	fail	124.90120328196116	pass	Sample_PRO1747_PlateG_D12_R1.fastq.gz	pass
Sample_PRO1747_PlateG_D12_R2	pass	pass	pass	13552019.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	41.71179225062458	126.0	pass	34.0	0.0	pass	fail	fail	126.0	pass	Sample_PRO1747_PlateG_D12_R2.fastq.gz	fail
Sample_PRO1747_PlateG_D1_R1	pass	pass	pass	9976302.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	78.70929088472718	120-126	pass	34.0	0.0	pass	fail	warn	124.95489731565864	pass	Sample_PRO1747_PlateG_D1_R1.fastq.gz	pass
Sample_PRO1747_PlateG_D1_R2	pass	pass	pass	9976302.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	52.19549692424156	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_D1_R2.fastq.gz	warn
Sample_PRO1747_PlateG_D2_R1	pass	pass	pass	9992207.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	69.65466909179673	120-126	pass	34.0	0.0	pass	fail	warn	124.91425788116679	pass	Sample_PRO1747_PlateG_D2_R1.fastq.gz	warn
Sample_PRO1747_PlateG_D2_R2	pass	pass	pass	9992207.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	37.50850026510525	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_D2_R2.fastq.gz	fail
Sample_PRO1747_PlateG_D3_R1	pass	pass	pass	15519307.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	72.15514222288434	120-126	pass	34.0	0.0	pass	fail	warn	124.88091291705229	pass	Sample_PRO1747_PlateG_D3_R1.fastq.gz	pass
Sample_PRO1747_PlateG_D3_R2	pass	pass	pass	15519307.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	46.10039812350749	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_D3_R2.fastq.gz	fail
Sample_PRO1747_PlateG_D4_R1	pass	pass	pass	12578687.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	75.01479222173765	120-126	pass	34.0	0.0	pass	fail	warn	124.88753826214135	pass	Sample_PRO1747_PlateG_D4_R1.fastq.gz	pass
Sample_PRO1747_PlateG_D4_R2	pass	pass	pass	12578687.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	47.75638114103696	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_D4_R2.fastq.gz	fail
Sample_PRO1747_PlateG_D5_R1	pass	pass	pass	10428037.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	80.85484757070651	120-126	pass	34.0	0.0	pass	fail	warn	124.98841152941824	pass	Sample_PRO1747_PlateG_D5_R1.fastq.gz	pass
Sample_PRO1747_PlateG_D5_R2	pass	pass	pass	10428037.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	58.11464576932146	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_D5_R2.fastq.gz	warn
Sample_PRO1747_PlateG_D6_R1	pass	pass	pass	11277491.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	81.51333776874316	120-126	pass	34.0	0.0	pass	fail	warn	124.93128888331633	pass	Sample_PRO1747_PlateG_D6_R1.fastq.gz	pass
Sample_PRO1747_PlateG_D6_R2	pass	pass	pass	11277491.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	59.26841469362088	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_D6_R2.fastq.gz	warn
Sample_PRO1747_PlateG_D7_R1	pass	pass	pass	12884173.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	75.36400727524382	120-126	pass	35.0	0.0	pass	fail	warn	124.87648202177975	pass	Sample_PRO1747_PlateG_D7_R1.fastq.gz	pass
Sample_PRO1747_PlateG_D7_R2	pass	pass	pass	12884173.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	47.41721471092157	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_D7_R2.fastq.gz	fail
Sample_PRO1747_PlateG_D8_R1	pass	pass	pass	11035030.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	72.35339981024865	120-126	pass	34.0	0.0	pass	fail	warn	124.87347981836025	pass	Sample_PRO1747_PlateG_D8_R1.fastq.gz	pass
Sample_PRO1747_PlateG_D8_R2	pass	pass	pass	11035030.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	42.391463857852955	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_D8_R2.fastq.gz	fail
Sample_PRO1747_PlateG_D9_R1	pass	pass	pass	12922431.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	66.7250017977868	120-126	pass	32.0	0.0	pass	fail	pass	124.87240721192475	pass	Sample_PRO1747_PlateG_D9_R1.fastq.gz	warn
Sample_PRO1747_PlateG_D9_R2	pass	pass	pass	12922431.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	35.984653325738165	126.0	pass	32.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_D9_R2.fastq.gz	fail
Sample_PRO1747_PlateG_E10_R1	pass	warn	fail	3012644.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	73.79455499515967	120-126	pass	35.0	0.0	pass	warn	pass	124.95939978304772	pass	Sample_PRO1747_PlateG_E10_R1.fastq.gz	pass
Sample_PRO1747_PlateG_E10_R2	pass	pass	pass	3012644.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	41.15734050236052	126.0	pass	35.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_E10_R2.fastq.gz	fail
