Sample	Cutadapt_mqc-generalstats-percent_trimmed	FastQC_mqc-generalstats-percent_gc	FastQC_mqc-generalstats-percent_duplicates	FastQC_mqc-generalstats-avg_sequence_length	FastQC_mqc-generalstats-total_sequences	FastQC_mqc-generalstats-percent_fails
Sample_PRO1747_PlateG_B4_R2	1.686427007220279	34.0	64.83788761320376	126.0	14922149.0	25.0
Sample_PRO1747_PlateG_B5_R1	1.0490318614322522	35.0	19.21244793060481	124.98862663111164	10427781.0	16.666666666666664
Sample_PRO1747_PlateG_B5_R2	1.233465712164488	34.0	46.400631075156475	126.0	10427781.0	16.666666666666664
Sample_PRO1747_PlateG_B6_R1	1.21738023643858	34.0	19.209568619806703	124.97813527401405	9666986.0	16.666666666666664
Sample_PRO1747_PlateG_B6_R2	1.4867164864330475	34.0	44.43167143799847	126.0	9666986.0	16.666666666666664
Sample_PRO1747_PlateG_B7_R1	1.295101397165228	30.0	40.951628464108595	124.87302478755139	10907814.0	16.666666666666664
Sample_PRO1747_PlateG_B7_R2	1.4524043359381036	30.0	68.75282704801384	126.0	10907814.0	25.0
Sample_PRO1747_PlateG_B8_R1	1.6567599629683671	36.0	6.959671170654644	125.23637647612696	968582.0	16.666666666666664
Sample_PRO1747_PlateG_B8_R2	1.756728613876486	35.0	23.972441753942846	126.0	968582.0	8.333333333333332
Sample_PRO1747_PlateG_B9_R1	0.9304687543339056	34.0	26.203238278990895	124.85862016292906	16340364.0	16.666666666666664
Sample_PRO1747_PlateG_B9_R2	1.3436225622655495	34.0	55.069340151296444	126.0	16340364.0	25.0
Sample_PRO1747_PlateG_C10_R1	1.3940108636694455	35.0	29.10427518087873	124.87021217800888	14319533.0	16.666666666666664
Sample_PRO1747_PlateG_C10_R2	1.839817747714325	35.0	56.560731767027086	126.0	14319533.0	25.0
Sample_PRO1747_PlateG_C11_R1	1.4581207809222827	34.0	27.34128141174945	124.88898987439956	12910543.0	16.666666666666664
Sample_PRO1747_PlateG_C11_R2	1.72075729975967	34.0	54.71820002173202	126.0	12910543.0	25.0
Sample_PRO1747_PlateG_C12_R1	1.7853620577641025	35.0	32.13617141481451	124.88289313749335	13930012.0	16.666666666666664
Sample_PRO1747_PlateG_C12_R2	2.1201490413146513	35.0	59.84859835007951	126.0	13930012.0	25.0
Sample_PRO1747_PlateG_C1_R1	1.438386760696722	33.0	38.19510699961537	124.92215271607108	14358921.0	25.0
Sample_PRO1747_PlateG_C1_R2	1.706414474661476	33.0	67.85935105239547	126.0	14358921.0	33.33333333333333
Sample_PRO1747_PlateG_C2_R1	1.1778175628687282	35.0	15.337445366807145	124.93380608269656	9696752.0	8.333333333333332
Sample_PRO1747_PlateG_C2_R2	1.4448175328798036	35.0	35.223546766039135	126.0	9696752.0	16.666666666666664
Sample_PRO1747_PlateG_C3_R1	1.3003172594123142	35.0	24.585990427788076	124.88726926486252	9735730.0	8.333333333333332
Sample_PRO1747_PlateG_C3_R2	1.4764082307913124	35.0	52.491288522651104	126.0	9735730.0	25.0
Sample_PRO1747_PlateG_C4_R1	1.4255837324463319	34.0	23.027550935618777	124.89980508207246	12163581.0	16.666666666666664
Sample_PRO1747_PlateG_C4_R2	1.7537775983089088	34.0	44.615048504928225	126.0	12163581.0	16.666666666666664
Sample_PRO1747_PlateG_C5_R1	1.1310717985253795	34.0	21.876778676621825	124.90684032211244	14778690.0	16.666666666666664
Sample_PRO1747_PlateG_C5_R2	1.5992138487434078	34.0	40.87748698992573	126.0	14778690.0	16.666666666666664
Sample_PRO1747_PlateG_C6_R1	1.4725445107323796	35.0	19.031775487534347	124.91382765171721	8923048.0	8.333333333333332
Sample_PRO1747_PlateG_C6_R2	1.8402065737292443	35.0	44.81760648150646	126.0	8923048.0	16.666666666666664
Sample_PRO1747_PlateG_C7_R1	1.1359148459179453	32.0	22.814963806451644	124.85264828177482	15328637.0	16.666666666666664
Sample_PRO1747_PlateG_C7_R2	1.453750382683203	32.0	48.27582263437675	126.0	15328637.0	16.666666666666664
Sample_PRO1747_PlateG_C8_R1	1.0350695945416983	32.0	22.43340367509761	124.88543206978302	10990065.0	16.666666666666664
Sample_PRO1747_PlateG_C8_R2	1.227301261177312	32.0	49.684721580702565	126.0	10990065.0	16.666666666666664
Sample_PRO1747_PlateG_C9_R1	1.3257194635918423	34.0	25.42168548229934	124.88717220197356	11965943.0	16.666666666666664
Sample_PRO1747_PlateG_C9_R2	1.5067981780550945	34.0	55.073704358240285	126.0	11965943.0	25.0
Sample_PRO1747_PlateG_D10_R1	1.4511487404833538	34.0	28.324929015582725	124.93435554152673	6329826.0	16.666666666666664
Sample_PRO1747_PlateG_D10_R2	1.8050491159467614	34.0	59.605514337742	126.0	6329826.0	25.0
Sample_PRO1747_PlateG_D11_R1	1.6104337513937579	35.0	28.456196261961054	124.88683115990949	13147612.0	16.666666666666664
Sample_PRO1747_PlateG_D11_R2	1.8490313545453596	35.0	58.782288682345104	126.0	13147612.0	25.0
Sample_PRO1747_PlateG_D12_R1	1.5679448581238369	34.0	29.812518013819783	124.90120328196116	13552019.0	25.0
Sample_PRO1747_PlateG_D12_R2	1.843639014406706	34.0	58.28820774937542	126.0	13552019.0	33.33333333333333
Sample_PRO1747_PlateG_D1_R1	1.1890069913343095	34.0	21.29070911527282	124.95489731565864	9976302.0	16.666666666666664
Sample_PRO1747_PlateG_D1_R2	1.3459481994716793	34.0	47.80450307575844	126.0	9976302.0	16.666666666666664
Sample_PRO1747_PlateG_D2_R1	1.605833107606711	34.0	30.345330908203266	124.91425788116679	9992207.0	16.666666666666664
Sample_PRO1747_PlateG_D2_R2	1.7125703203363523	34.0	62.49149973489475	126.0	9992207.0	25.0
Sample_PRO1747_PlateG_D3_R1	1.4358504361297488	34.0	27.844857777115664	124.88091291705229	15519307.0	16.666666666666664
Sample_PRO1747_PlateG_D3_R2	1.751583847160022	34.0	53.89960187649251	126.0	15519307.0	25.0
Sample_PRO1747_PlateG_D4_R1	1.3223674927756754	34.0	24.98520777826235	124.88753826214135	12578687.0	16.666666666666664
Sample_PRO1747_PlateG_D4_R2	1.6154690993368512	34.0	52.24361885896304	126.0	12578687.0	25.0
Sample_PRO1747_PlateG_D5_R1	1.0711032478860525	34.0	19.14515242929349	124.98841152941824	10428037.0	16.666666666666664
Sample_PRO1747_PlateG_D5_R2	1.2256622021623813	34.0	41.88535423067854	126.0	10428037.0	16.666666666666664
Sample_PRO1747_PlateG_D6_R1	1.405350953324544	34.0	18.486662231256844	124.93128888331633	11277491.0	16.666666666666664
Sample_PRO1747_PlateG_D6_R2	1.4897297888080145	34.0	40.73158530637912	126.0	11277491.0	16.666666666666664
Sample_PRO1747_PlateG_D7_R1	1.1165751641886954	35.0	24.63599272475618	124.87648202177975	12884173.0	16.666666666666664
Sample_PRO1747_PlateG_D7_R2	1.2872092748309871	35.0	52.58278528907843	126.0	12884173.0	25.0
Sample_PRO1747_PlateG_D8_R1	1.3758870434964476	34.0	27.646600189751354	124.87347981836025	11035030.0	16.666666666666664
Sample_PRO1747_PlateG_D8_R2	1.5795431774273698	34.0	57.608536142147045	126.0	11035030.0	25.0
Sample_PRO1747_PlateG_D9_R1	1.576603856427889	32.0	33.2749982022132	124.87240721192475	12922431.0	16.666666666666664
Sample_PRO1747_PlateG_D9_R2	1.8794794610080447	32.0	64.01534667426183	126.0	12922431.0	25.0
Sample_PRO1747_PlateG_E10_R1	1.7389147702050503	35.0	26.20544500484033	124.95939978304772	3012644.0	16.666666666666664
Sample_PRO1747_PlateG_E10_R2	1.983850108736421	35.0	58.84265949763948	126.0	3012644.0	25.0
Sample_PRO1747_PlateG_E11_R1	1.6194101541638726	35.0	28.676883633639363	124.87332155345307	10461906.0	25.0
Sample_PRO1747_PlateG_E11_R2	1.7677380702722356	35.0	58.78421426782923	126.0	10461906.0	25.0
Sample_PRO1747_PlateG_E12_R1	1.2889915761135353	35.0	18.495161665537537	125.00305346705773	7121413.0	25.0
Sample_PRO1747_PlateG_E12_R2	1.2131363871320533	35.0	46.06914788761537	126.0	7121413.0	16.666666666666664
Sample_PRO1747_PlateG_E1_R1	1.3732083434372024	36.0	22.60329530556369	124.91486697827357	16530871.0	16.666666666666664
Sample_PRO1747_PlateG_E1_R2	1.6826413912356935	36.0	51.31426995917079	126.0	16530871.0	25.0
Sample_PRO1747_PlateG_E2_R1	1.4379706509141896	35.0	31.05674869976943	124.89144084631388	14801884.0	16.666666666666664
Sample_PRO1747_PlateG_E2_R2	1.7932391214738246	35.0	60.9418562381922	126.0	14801884.0	25.0
Sample_PRO1747_PlateG_E3_R1	1.0421729416623335	32.0	25.4415339880437	124.88975953609732	16405165.0	16.666666666666664
Sample_PRO1747_PlateG_E3_R2	1.1743994931058273	32.0	53.02168195530902	126.0	16405165.0	25.0
Sample_PRO1747_PlateG_E4_R1	1.3138548781524786	33.0	22.089744425298335	124.91332162691397	9940415.0	25.0
Sample_PRO1747_PlateG_E4_R2	1.482723698043682	33.0	52.1182930334371	126.0	9940415.0	25.0
Sample_PRO1747_PlateG_E5_R1	1.4694208984383959	34.0	22.28374769732102	124.94776268147601	12703332.0	16.666666666666664
Sample_PRO1747_PlateG_E5_R2	1.7846682534419578	34.0	45.32173732108701	126.0	12703332.0	16.666666666666664
Sample_PRO1747_PlateG_E6_R1	1.2230195679018965	35.0	28.22402042711245	124.87962403653601	17269976.0	16.666666666666664
Sample_PRO1747_PlateG_E6_R2	1.7602281793963357	35.0	55.10822407835857	126.0	17269976.0	25.0
Sample_PRO1747_PlateG_E7_R1	1.2814818515652984	34.0	29.964558772771213	124.86191096335624	9189093.0	8.333333333333332
Sample_PRO1747_PlateG_E7_R2	1.4486102475744107	34.0	60.99484374991746	126.0	9189093.0	25.0
Sample_PRO1747_PlateG_E8_R1	1.264449627917966	35.0	30.55262663089168	124.8821709846536	13160222.0	16.666666666666664
Sample_PRO1747_PlateG_E8_R2	1.5088147075282248	35.0	60.519630640226175	126.0	13160222.0	25.0
Sample_PRO1747_PlateG_E9_R1	1.6667874033247476	35.0	29.739682344042734	124.87191667415502	13176032.0	16.666666666666664
Sample_PRO1747_PlateG_E9_R2	1.872911274721319	35.0	59.611766058550735	126.0	13176032.0	25.0
Sample_PRO1747_PlateG_F10_R1	1.4922702278316442	31.0	18.28344122117079	124.98375704063943	5056714.0	25.0
Sample_PRO1747_PlateG_F10_R2	1.5976237118563934	31.0	48.32102758323862	126.0	5056714.0	16.666666666666664
Sample_PRO1747_PlateG_F11_R1	0.9933896736427145	32.0	17.71829913771282	124.88803183565983	12956540.0	16.666666666666664
Sample_PRO1747_PlateG_F11_R2	1.1364584254453	32.0	37.36341201326232	126.0	12956540.0	16.666666666666664
Sample_PRO1747_PlateG_F12_R1	1.4047498953477333	34.0	25.732408590478514	124.96785028147147	7827969.0	25.0
Sample_PRO1747_PlateG_F12_R2	1.4801224150162553	35.0	59.67370525666792	126.0	7827969.0	25.0
Sample_PRO1747_PlateG_F1_R1	1.3389031757716974	32.0	29.55439503473947	124.91166227423207	13526667.0	8.333333333333332
Sample_PRO1747_PlateG_F1_R2	1.5928902538774727	32.0	60.17137272287797	126.0	13526667.0	25.0
Sample_PRO1747_PlateG_F2_R1	1.3268182316975938	34.0	14.841615142633884	124.93098557835995	11192139.0	16.666666666666664
Sample_PRO1747_PlateG_F2_R2	1.442977358894772	34.0	35.727244024897914	126.0	11192139.0	16.666666666666664
Sample_PRO1747_PlateG_F3_R1	1.3445686606149447	34.0	23.79734150419219	124.9192092807157	11657032.0	16.666666666666664
Sample_PRO1747_PlateG_F3_R2	1.5451662465156124	34.0	52.803674856612155	126.0	11657032.0	25.0
Sample_PRO1747_PlateG_F4_R1	1.2607417625580586	34.0	25.867753773301843	124.97398840987292	10408514.0	16.666666666666664
Sample_PRO1747_PlateG_F4_R2	1.4432534566916864	33.0	52.511413047451036	126.0	10408514.0	25.0
Sample_PRO1747_PlateG_F5_R1	0.8628357619060004	35.0	26.739573224578223	124.87363586805138	15904070.0	16.666666666666664
Sample_PRO1747_PlateG_F5_R2	1.2266818573474667	35.0	52.941488614779615	126.0	15904070.0	25.0
Sample_PRO1747_PlateG_F6_R1	1.3946129147569695	33.0	30.822609203050845	124.9244590247294	9738569.0	25.0
Sample_PRO1747_PlateG_F6_R2	1.7139024370887699	33.0	60.73649724590431	126.0	9738569.0	33.33333333333333
Sample_PRO1747_PlateG_F7_R1	1.683538333879723	34.0	31.101290089945408	124.89211223731282	7664011.0	16.666666666666664
Sample_PRO1747_PlateG_F7_R2	1.8045842020063874	34.0	62.59352140143808	126.0	7664011.0	25.0
Sample_PRO1747_PlateG_F8_R1	1.3612812016324967	36.0	19.388633433762976	124.8492754845696	9341692.0	8.333333333333332
Sample_PRO1747_PlateG_F8_R2	1.7336730522200563	35.0	40.55014053906976	126.0	9341692.0	16.666666666666664
Sample_PRO1747_PlateG_F9_R1	1.3627874514962068	34.0	19.053220443886616	124.86687750057821	13606603.0	16.666666666666664
Sample_PRO1747_PlateG_F9_R2	1.6600628292760415	34.0	42.70154576749361	126.0	13606603.0	16.666666666666664
Sample_PRO1747_PlateG_G10_R1	1.4207047290684995	34.0	26.469409490628877	124.9020037649288	11555597.0	16.666666666666664
Sample_PRO1747_PlateG_G10_R2	1.5667259056025555	34.0	54.75062864853121	126.0	11555597.0	25.0
Sample_PRO1747_PlateG_G11_R1	1.223214766908458	34.0	20.68839007463251	124.87579553739756	10628193.0	25.0
Sample_PRO1747_PlateG_G11_R2	1.2859031619135053	34.0	41.92107550406959	126.0	10628193.0	16.666666666666664
Sample_PRO1747_PlateG_G12_R1	1.648373169493229	34.0	26.861275559860218	124.90701372682545	13316116.0	16.666666666666664
Sample_PRO1747_PlateG_G12_R2	1.9144536220574007	34.0	52.523889167319275	126.0	13316116.0	25.0
Sample_PRO1747_PlateG_G1_R1	1.978117709668969	35.0	17.57669707843226	124.9161206089964	11879545.0	8.333333333333332
Sample_PRO1747_PlateG_G1_R2	2.258255949584195	35.0	38.40743647950195	126.0	11879545.0	16.666666666666664
Sample_PRO1747_PlateG_G2_R1	1.7525087044067904	32.0	32.02485464610146	124.88145071855126	14152435.0	16.666666666666664
Sample_PRO1747_PlateG_G2_R2	2.155212327839865	32.0	61.48437764233167	126.0	14152435.0	25.0
Sample_PRO1747_PlateG_G3_R1	1.1312914252094328	33.0	30.67578847683521	124.91579550902325	13794193.0	16.666666666666664
Sample_PRO1747_PlateG_G3_R2	1.27820930684498	33.0	62.99731901412508	126.0	13794193.0	25.0
Sample_PRO1747_PlateG_G4_R1	1.3554955831121516	32.0	18.913795007380102	125.03777056934449	7046068.0	16.666666666666664
Sample_PRO1747_PlateG_G4_R2	1.7275982297040848	32.0	48.047814046018026	126.0	7046068.0	16.666666666666664
Sample_PRO1747_PlateG_G5_R1	1.4297824986454277	36.0	20.45460783785937	124.97765471301857	9203104.0	8.333333333333332
Sample_PRO1747_PlateG_G5_R2	1.8533563189529263	36.0	46.457337060897586	126.0	9203104.0	16.666666666666664
Sample_PRO1747_PlateG_G6_R1	1.72320810266533	36.0	22.838805555911293	124.90296661083386	12758330.0	16.666666666666664
Sample_PRO1747_PlateG_G6_R2	2.0776552347455435	36.0	50.29232513733569	126.0	12758330.0	25.0
Sample_PRO1747_PlateG_G7_R1	1.4217086440242424	34.0	24.097793204900896	124.88844202099796	9888580.0	16.666666666666664
Sample_PRO1747_PlateG_G7_R2	1.50091831118834	34.0	52.22781102872533	126.0	9888580.0	25.0
Sample_PRO1747_PlateG_G8_R1	0.9214419442768635	35.0	17.682310521567175	124.85334142001953	13025525.0	16.666666666666664
Sample_PRO1747_PlateG_G8_R2	1.2806755526991371	35.0	38.34165084397699	126.0	13025525.0	16.666666666666664
Sample_PRO1747_PlateG_G9_R1	1.2607644395682094	36.0	23.64761548072876	124.84962025818932	13099690.0	16.666666666666664
Sample_PRO1747_PlateG_G9_R2	1.6470066836793071	36.0	48.884532640155754	126.0	13099690.0	16.666666666666664
Sample_PRO1747_PlateG_H10_R1	1.0955552412829581	34.0	22.253602292523183	124.91515062809553	12749016.0	16.666666666666664
Sample_PRO1747_PlateG_H10_R2	1.4949108279017034	34.0	45.90765410700526	126.0	12749016.0	16.666666666666664
Sample_PRO1747_PlateG_H11_R1	1.1610374144471103	32.0	35.67307303868121	124.88003692104719	14443794.0	16.666666666666664
Sample_PRO1747_PlateG_H11_R2	1.5444768566732228	32.0	66.74740116393974	126.0	14443794.0	25.0
Sample_PRO1747_PlateG_H12_R1	1.7231634476008177	35.0	19.869789895153133	124.91713558511032	11220679.0	16.666666666666664
Sample_PRO1747_PlateG_H12_R2	2.4083853613153936	35.0	40.63557011638096	126.0	11220679.0	16.666666666666664
Sample_PRO1747_PlateG_H1_R1	1.6944055233092867	32.0	18.7651442454996	124.90334641440327	11785988.0	16.666666666666664
Sample_PRO1747_PlateG_H1_R2	1.9453663354921356	32.0	42.25170178647153	126.0	11785988.0	16.666666666666664
Sample_PRO1747_PlateG_H2_R1	1.3483406110537337	35.0	21.620905491974227	124.8814409929099	11985458.0	8.333333333333332
Sample_PRO1747_PlateG_H2_R2	1.6347600911620075	35.0	48.539628089244616	126.0	11985458.0	16.666666666666664
Sample_PRO1747_PlateG_H3_R1	1.2683136094682863	34.0	21.43997108008348	124.90340590886808	12545550.0	16.666666666666664
Sample_PRO1747_PlateG_H3_R2	1.4778305948362265	34.0	48.38679862258631	126.0	12545550.0	16.666666666666664
Sample_PRO1747_PlateG_H4_R1	1.2056181373218309	34.0	17.066610602338883	125.00730066442736	7129899.0	16.666666666666664
Sample_PRO1747_PlateG_H4_R2	1.400794125543803	33.0	40.51965501160495	126.0	7129899.0	16.666666666666664
Sample_PRO1747_PlateG_H5_R1	1.5218812931090877	36.0	21.81640971151066	124.94371442755794	9366450.0	8.333333333333332
Sample_PRO1747_PlateG_H5_R2	1.8372916946816344	35.0	46.13065495731368	126.0	9366450.0	16.666666666666664
Sample_PRO1747_PlateG_H6_R1	1.1075022526854197	34.0	17.386473255615854	125.02964269359717	7095003.0	16.666666666666664
Sample_PRO1747_PlateG_H6_R2	1.3300570458051575	34.0	44.612841888440904	126.0	7095003.0	16.666666666666664
Sample_PRO1747_PlateG_H7_R1	1.7348083163596717	35.0	22.56580923447406	124.89676748741502	10670059.0	8.333333333333332
Sample_PRO1747_PlateG_H7_R2	1.9883918851956421	35.0	49.037992866737035	126.0	10670059.0	16.666666666666664
Sample_PRO1747_PlateG_H8_R1	1.5967578289192663	33.0	21.06231902320927	124.87582841313507	9047569.0	16.666666666666664
Sample_PRO1747_PlateG_H8_R2	1.7649540612283423	33.0	48.825011449177616	126.0	9047569.0	16.666666666666664
Sample_PRO1747_PlateG_H9_R1	1.127031647852076	34.0	18.016192155183163	124.88384849542022	12259669.0	16.666666666666664
Sample_PRO1747_PlateG_H9_R2	1.5105075851454894	34.0	39.64979892582793	126.0	12259669.0	16.666666666666664
Sample_PRO1747_PlateH_A10_R1	1.9028790477062625	35.0	55.460998706099964	126.0	13107571.0	25.0
Sample_PRO1747_PlateH_A10_R2	2.3286805189226314	35.0	54.83030568172778	126.0	13107571.0	25.0
Sample_PRO1747_PlateH_A11_R1	1.5113486661144484	34.0	66.94354408408	126.0	17276293.0	25.0
Sample_PRO1747_PlateH_A11_R2	1.916339188134127	34.0	65.69217192813522	126.0	17276293.0	25.0
Sample_PRO1747_PlateH_A12_R1	1.717721898089703	36.0	62.55511503431172	126.0	10467500.0	33.33333333333333
Sample_PRO1747_PlateH_A12_R2	2.0531640262187194	36.0	62.92628971840487	126.0	10467500.0	25.0
Sample_PRO1747_PlateH_A1_R1	1.893608135885452	35.0	49.243663724483554	126.0	11410379.0	16.666666666666664
Sample_PRO1747_PlateH_A1_R2	2.3251260144486916	35.0	48.62446272264959	126.0	11410379.0	16.666666666666664
Sample_PRO1747_PlateH_A2_R1	0.9668592892499023	32.0	45.49756080327809	126.0	14856909.0	16.666666666666664
Sample_PRO1747_PlateH_A2_R2	1.3549252266168417	32.0	44.72534935519964	126.0	14856909.0	16.666666666666664
Sample_PRO1747_PlateH_A3_R1	1.3327905758312708	36.0	49.81786779060554	126.0	15710369.0	16.666666666666664
Sample_PRO1747_PlateH_A3_R2	1.6972780388362796	36.0	48.815034685892456	126.0	15710369.0	16.666666666666664
Sample_PRO1747_PlateH_A4_R1	1.1570931333483185	33.0	58.29216561474207	126.0	12758575.0	25.0
Sample_PRO1747_PlateH_A4_R2	1.4373946883964657	33.0	58.23677260228926	126.0	12758575.0	25.0
Sample_PRO1747_PlateH_A5_R1	1.8313968525819149	34.0	30.435027082888	126.0	11604167.0	16.666666666666664
Sample_PRO1747_PlateH_A5_R2	2.21812971314939	34.0	29.893673165975756	126.0	11604167.0	16.666666666666664
Sample_PRO1747_PlateH_A6_R1	1.431706538376044	35.0	45.03686124689984	126.0	13404862.0	16.666666666666664
Sample_PRO1747_PlateH_A6_R2	1.862935171498885	35.0	44.556639007266675	126.0	13404862.0	16.666666666666664
Sample_PRO1747_PlateH_A7_R1	2.1378490382169755	34.0	60.376553404114354	126.0	13079133.0	25.0
Sample_PRO1747_PlateH_A7_R2	2.6745427845753076	34.0	59.19697255262652	126.0	13079133.0	25.0
Sample_PRO1747_PlateH_A8_R1	1.6020891477309982	34.0	65.2502676956206	126.0	10716590.0	25.0
Sample_PRO1747_PlateH_A8_R2	1.8223051940073867	34.0	65.7718437938926	126.0	10716590.0	25.0
Sample_PRO1747_PlateH_A9_R1	1.7677122231746687	35.0	17.321022139457895	126.0	38664.0	8.333333333333332
Sample_PRO1747_PlateH_A9_R2	2.183278649759097	35.0	17.398613697496373	126.0	38664.0	8.333333333333332
Sample_PRO1747_PlateH_B10_R1	1.4499759687680036	35.0	52.9045630843976	126.0	12439632.0	25.0
Sample_PRO1747_PlateH_B10_R2	1.9175405837045023	35.0	51.71662096567506	126.0	12439632.0	25.0
Sample_PRO1747_PlateH_B11_R1	1.854450252732136	34.0	57.83508512369062	126.0	10439571.0	25.0
Sample_PRO1747_PlateH_B11_R2	2.1186609211347007	34.0	57.95741286598851	126.0	10439571.0	25.0
Sample_PRO1747_PlateH_B12_R1	1.6077846287491415	33.0	47.01510432701605	126.0	11310828.0	16.666666666666664
Sample_PRO1747_PlateH_B12_R2	1.8028779204751468	33.0	47.01732950040963	126.0	11310828.0	16.666666666666664
Sample_PRO1747_PlateH_B1_R1	1.4223755997525873	35.0	44.41851102793921	126.0	9465636.0	25.0
Sample_PRO1747_PlateH_B1_R2	1.6727896002252212	35.0	46.297338275041234	126.0	9465636.0	16.666666666666664
Sample_PRO1747_PlateH_B2_R1	1.4214632256303883	31.0	38.415614628115534	126.0	10578277.0	16.666666666666664
Sample_PRO1747_PlateH_B2_R2	1.7169811663045296	32.0	38.573054118631376	126.0	10578277.0	16.666666666666664
Sample_PRO1747_PlateH_B3_R1	2.436308350526073	34.0	56.00687089584906	126.0	12886438.0	25.0
Sample_PRO1747_PlateH_B3_R2	2.802991131340672	34.0	55.113192858858376	126.0	12886438.0	25.0
