Sample	Top over-represented sequence	Sum of remaining over-represented sequences
Sample_PRO1747_PlateG_C10_R1	0.4556643013427882	0.4336873276523752
Sample_PRO1747_PlateG_C10_R2	0.45236112099465814	0.5095696905758029
Sample_PRO1747_PlateG_C11_R1	0.8399801619498111	1.217555295699027
Sample_PRO1747_PlateG_C11_R2	0.8154498226759325	1.0770035001626193
Sample_PRO1747_PlateG_C12_R1	0.44162201726746536	3.255424331292751
Sample_PRO1747_PlateG_C12_R2	0.5181976871233133	3.387369659121615
Sample_PRO1747_PlateG_C1_R1	1.0943162094143426	1.8305344809683126
Sample_PRO1747_PlateG_C1_R2	1.1214213101388328	1.6867423394835865
Sample_PRO1747_PlateG_C2_R1	0.16848940758720032	0.10483922864068296
Sample_PRO1747_PlateG_C2_R2	0.18308192268916437	0.10571581081995293
Sample_PRO1747_PlateG_C3_R1	0.4277542618786675	0.3462503582165898
Sample_PRO1747_PlateG_C3_R2	0.41620915945696935	0.3511806510657136
Sample_PRO1747_PlateG_C4_R1	0.7707105333536234	1.403747794337868
Sample_PRO1747_PlateG_C4_R2	0.7671260626290892	1.4584191941501436
Sample_PRO1747_PlateG_C5_R1	0.6617704275548104	0.9798974063330372
Sample_PRO1747_PlateG_C5_R2	0.6498749212548609	0.9457198168443885
Sample_PRO1747_PlateG_C6_R1	0.1812497254301445	0.17608332937355042
Sample_PRO1747_PlateG_C6_R2	0.1862592244264516	0.17117469277314212
Sample_PRO1747_PlateG_C7_R1	0.0	0.0
Sample_PRO1747_PlateG_C7_R2	0.0	0.0
Sample_PRO1747_PlateG_C8_R1	0.10645978890934675	0.10465816171241936
Sample_PRO1747_PlateG_C8_R2	0.10690564614495	0.10000850768398549
Sample_PRO1747_PlateG_C9_R1	0.25574248515140013	0.455400798750253
Sample_PRO1747_PlateG_C9_R2	0.24061622222335505	0.7218904519267724
Sample_PRO1747_PlateG_D10_R1	0.5689571877647189	0.4201537293442189
Sample_PRO1747_PlateG_D10_R2	0.5610738747005052	0.40283887740358104
Sample_PRO1747_PlateG_D11_R1	0.34362133595058936	0.34357570028686574
Sample_PRO1747_PlateG_D11_R2	0.34003133040433503	0.3235340379682638
Sample_PRO1747_PlateG_D12_R1	1.0940583834777682	1.2737880606572354
Sample_PRO1747_PlateG_D12_R2	1.0835285871426241	1.3232345674840036
Sample_PRO1747_PlateG_D1_R1	0.41476290513258324	1.211781680225799
Sample_PRO1747_PlateG_D1_R2	0.4717880433050242	1.6144058189096522
Sample_PRO1747_PlateG_D2_R1	0.4801341685575569	0.3796658736153084
Sample_PRO1747_PlateG_D2_R2	0.50864638813027	0.48380703081911725
Sample_PRO1747_PlateG_D3_R1	0.8350630604833064	1.1880362956928425
Sample_PRO1747_PlateG_D3_R2	0.7951579281214038	1.1995703158652637
Sample_PRO1747_PlateG_D4_R1	0.12358205590138303	0.23492913052053843
Sample_PRO1747_PlateG_D4_R2	0.15245629372922626	0.34088613541302043
Sample_PRO1747_PlateG_D5_R1	0.4775491302917318	2.554191167522708
Sample_PRO1747_PlateG_D5_R2	0.476417565453594	2.7947637700173105
Sample_PRO1747_PlateG_D6_R1	0.5918869720224118	0.7853076539808368
Sample_PRO1747_PlateG_D6_R2	0.5906189594830978	0.7571896976020641
Sample_PRO1747_PlateG_D7_R1	0.4028353236175888	0.357492871292554
Sample_PRO1747_PlateG_D7_R2	0.38524785409199336	0.35932457597394885
Sample_PRO1747_PlateG_D8_R1	0.3293511662405993	0.22166681921118475
Sample_PRO1747_PlateG_D8_R2	0.3050376845373325	0.2257447419717028
Sample_PRO1747_PlateG_D9_R1	0.0	0.0
Sample_PRO1747_PlateG_D9_R2	0.0	0.0
Sample_PRO1747_PlateG_E10_R1	0.0	0.0
Sample_PRO1747_PlateG_E10_R2	0.0	0.0
Sample_PRO1747_PlateG_E11_R1	0.37667132547358007	0.3367933147172226
Sample_PRO1747_PlateG_E11_R2	0.3693495238821683	0.3332279987986892
Sample_PRO1747_PlateG_E12_R1	0.0	0.0
Sample_PRO1747_PlateG_E12_R2	0.0	0.0
Sample_PRO1747_PlateG_E1_R1	0.0	0.0
Sample_PRO1747_PlateG_E1_R2	0.0	0.0
Sample_PRO1747_PlateG_E2_R1	0.15727727632509483	0.15158205536538458
Sample_PRO1747_PlateG_E2_R2	0.158858156164445	0.14533960676897614
Sample_PRO1747_PlateG_E3_R1	0.0	0.0
Sample_PRO1747_PlateG_E3_R2	0.0	0.0
Sample_PRO1747_PlateG_E4_R1	0.15008427716549058	0.13476298524759786
Sample_PRO1747_PlateG_E4_R2	0.15255902293817714	0.13055792942246375
Sample_PRO1747_PlateG_E5_R1	0.957300021758071	1.2988639515994702
Sample_PRO1747_PlateG_E5_R2	0.9116820689249088	1.3860458027862297
Sample_PRO1747_PlateG_E6_R1	0.1572382034578392	0.14324281631891092
Sample_PRO1747_PlateG_E6_R2	0.15761457919802552	0.13477725736272012
Sample_PRO1747_PlateG_E7_R1	0.32908579769515883	1.3940331216584703
Sample_PRO1747_PlateG_E7_R2	0.31585271799948045	1.7408246929267124
Sample_PRO1747_PlateG_E8_R1	0.3539757915937892	0.25121916636360686
Sample_PRO1747_PlateG_E8_R2	0.3268789842602959	0.2562190820185252
Sample_PRO1747_PlateG_E9_R1	0.3653224278750993	0.3129773819614281
Sample_PRO1747_PlateG_E9_R2	0.34219710456076613	0.32109818798254286
Sample_PRO1747_PlateG_F10_R1	0.0	0.0
Sample_PRO1747_PlateG_F10_R2	0.0	0.0
Sample_PRO1747_PlateG_F11_R1	0.0	0.0
Sample_PRO1747_PlateG_F11_R2	0.0	0.0
Sample_PRO1747_PlateG_F12_R1	0.0	0.0
Sample_PRO1747_PlateG_F12_R2	0.0	0.0
Sample_PRO1747_PlateG_F1_R1	0.1453425296859899	0.11500246143414336
Sample_PRO1747_PlateG_F1_R2	0.17234105045980655	0.15706751707571423
Sample_PRO1747_PlateG_F2_R1	0.12776824876817558	0.0
Sample_PRO1747_PlateG_F2_R2	0.14723727073082277	0.0
Sample_PRO1747_PlateG_F3_R1	0.21334761712930014	0.20928140198980325
Sample_PRO1747_PlateG_F3_R2	0.23900594937030284	0.21671897271964258
Sample_PRO1747_PlateG_F4_R1	0.645269824299607	3.548441208802716
Sample_PRO1747_PlateG_F4_R2	0.6477485643003411	3.63002826340052
Sample_PRO1747_PlateG_F5_R1	0.19980420106299832	0.19103914909831257
Sample_PRO1747_PlateG_F5_R2	0.1922526749442124	0.18621019650944692
Sample_PRO1747_PlateG_F6_R1	1.075086082975846	1.4948500133849234
Sample_PRO1747_PlateG_F6_R2	1.087367148089211	1.4373569669219366
Sample_PRO1747_PlateG_F7_R1	0.7725589120370522	0.6150434804960483
Sample_PRO1747_PlateG_F7_R2	0.7185923924169734	0.6397302926626803
Sample_PRO1747_PlateG_F8_R1	0.0	0.0
Sample_PRO1747_PlateG_F8_R2	0.0	0.0
Sample_PRO1747_PlateG_F9_R1	0.0	0.0
Sample_PRO1747_PlateG_F9_R2	0.0	0.0
Sample_PRO1747_PlateG_G10_R1	0.8768045476144591	1.1343680469299855
Sample_PRO1747_PlateG_G10_R2	0.8704353396886374	1.1994706980522083
Sample_PRO1747_PlateG_G11_R1	0.7112403773623607	0.9679350008039939
Sample_PRO1747_PlateG_G11_R2	0.7029605126666405	0.9580085721062834
Sample_PRO1747_PlateG_G12_R1	0.7758869027575308	1.1556598035042651
Sample_PRO1747_PlateG_G12_R2	0.780287585358974	1.1109846144326165
Sample_PRO1747_PlateG_G1_R1	0.12431452551423475	0.10506294643439626
Sample_PRO1747_PlateG_G1_R2	0.13481997837459261	0.351654882405008
Sample_PRO1747_PlateG_G2_R1	0.0	0.0
Sample_PRO1747_PlateG_G2_R2	0.0	0.0
Sample_PRO1747_PlateG_G3_R1	0.2454511112030983	0.24450868564764902
Sample_PRO1747_PlateG_G3_R2	0.26669193333745583	0.24692999438241875
Sample_PRO1747_PlateG_G4_R1	0.0	0.0
Sample_PRO1747_PlateG_G4_R2	0.0	0.0
Sample_PRO1747_PlateG_G5_R1	0.0	0.0
Sample_PRO1747_PlateG_G5_R2	0.0	0.0
Sample_PRO1747_PlateG_G6_R1	0.1259020577144501	0.11322798516733773
Sample_PRO1747_PlateG_G6_R2	0.12402877179066539	0.1064481009661923
Sample_PRO1747_PlateG_G7_R1	0.7274249690046498	0.8833826494805118
Sample_PRO1747_PlateG_G7_R2	0.7011825762647418	0.7689273889678804
Sample_PRO1747_PlateG_G8_R1	0.0	0.0
Sample_PRO1747_PlateG_G8_R2	0.0	0.0
Sample_PRO1747_PlateG_G9_R1	0.28239599563043094	0.2479753337674403
Sample_PRO1747_PlateG_G9_R2	0.26565514145754593	0.2502120279182179
Sample_PRO1747_PlateG_H10_R1	0.47954289178082454	0.49602259499870427
Sample_PRO1747_PlateG_H10_R2	0.47602889509276636	0.4825156702289808
Sample_PRO1747_PlateG_H11_R1	0.0	0.0
Sample_PRO1747_PlateG_H11_R2	0.0	0.0
Sample_PRO1747_PlateG_H12_R1	0.0	0.0
Sample_PRO1747_PlateG_H12_R2	0.0	0.0
Sample_PRO1747_PlateG_H1_R1	0.1001782794959574	0.0
Sample_PRO1747_PlateG_H1_R2	0.11680819630904087	0.11557792185093009
Sample_PRO1747_PlateG_H2_R1	0.2530650059430353	0.1906560433485312
Sample_PRO1747_PlateG_H2_R2	0.24448794530838955	0.19678847483341902
Sample_PRO1747_PlateG_H3_R1	0.16870523811231872	0.15273941756240264
Sample_PRO1747_PlateG_H3_R2	0.16344440857515213	0.1616589149140532
Sample_PRO1747_PlateG_H4_R1	0.8049202380005664	0.608143257008269
Sample_PRO1747_PlateG_H4_R2	0.8284549332325746	0.5943281945508623
Sample_PRO1747_PlateG_H5_R1	0.0	0.0
Sample_PRO1747_PlateG_H5_R2	0.0	0.0
Sample_PRO1747_PlateG_H6_R1	0.14328394223371013	0.0
Sample_PRO1747_PlateG_H6_R2	0.16052142613611298	0.0
Sample_PRO1747_PlateG_H7_R1	0.18214519713527355	0.15431029950256137
Sample_PRO1747_PlateG_H7_R2	0.16957731911323076	0.15565987029687461
Sample_PRO1747_PlateG_H8_R1	0.22589493376618625	0.12235330838593217
Sample_PRO1747_PlateG_H8_R2	0.19600845265728287	0.13739602317484398
Sample_PRO1747_PlateG_H9_R1	0.0	0.0
Sample_PRO1747_PlateG_H9_R2	0.0	0.0
Sample_PRO1747_PlateH_A10_R1	0.556144231452189	0.750840868990906
Sample_PRO1747_PlateH_A10_R2	0.5316621973666975	0.7637875850529439
Sample_PRO1747_PlateH_A11_R1	0.6146631108884296	0.8326670542112248
Sample_PRO1747_PlateH_A11_R2	0.6219563421389068	0.8054216260397992
Sample_PRO1747_PlateH_A12_R1	0.10012897062335802	0.0
Sample_PRO1747_PlateH_A12_R2	0.10287079054215428	0.0
Sample_PRO1747_PlateH_A1_R1	0.0	0.0
Sample_PRO1747_PlateH_A1_R2	0.0	0.0
Sample_PRO1747_PlateH_A2_R1	0.0	0.0
Sample_PRO1747_PlateH_A2_R2	0.0	0.0
Sample_PRO1747_PlateH_A3_R1	0.162924244491011	0.1458208906487174
Sample_PRO1747_PlateH_A3_R2	0.15357373210011807	0.15027018143240303
Sample_PRO1747_PlateH_A4_R1	0.2481703481775982	0.6448604174055488
Sample_PRO1747_PlateH_A4_R2	0.2324475891704207	0.6431439247721631
Sample_PRO1747_PlateH_A5_R1	0.0	0.0
Sample_PRO1747_PlateH_A5_R2	0.0	0.0
Sample_PRO1747_PlateH_A6_R1	0.2655603616061098	0.2640086858037031
Sample_PRO1747_PlateH_A6_R2	0.272214663604892	0.25481053068655235
Sample_PRO1747_PlateH_A7_R1	0.8711815989637846	2.2603409568508868
Sample_PRO1747_PlateH_A7_R2	0.9115283100187145	2.123382337346061
Sample_PRO1747_PlateH_A8_R1	0.371470775685176	0.4935151946654673
Sample_PRO1747_PlateH_A8_R2	0.4034212375391799	0.4499472313487779
Sample_PRO1747_PlateH_A9_R1	0.5353817504655494	0.4370991102834678
Sample_PRO1747_PlateH_A9_R2	0.47330850403476105	0.4552038071591144
Sample_PRO1747_PlateH_B10_R1	0.0	0.0
Sample_PRO1747_PlateH_B10_R2	0.0	0.0
Sample_PRO1747_PlateH_B11_R1	0.706226338227883	0.9309865319178348
Sample_PRO1747_PlateH_B11_R2	0.7076248631289542	0.9154207581901593
Sample_PRO1747_PlateH_B12_R1	0.11084069176898455	0.10533269536058724
Sample_PRO1747_PlateH_B12_R2	0.11155681971293349	0.10096519901107151
Sample_PRO1747_PlateH_B1_R1	0.1483682660098064	0.1447974547088014
Sample_PRO1747_PlateH_B1_R2	0.18276637724078973	0.15642900276325863
Sample_PRO1747_PlateH_B2_R1	0.0	0.0
Sample_PRO1747_PlateH_B2_R2	0.0	0.0
Sample_PRO1747_PlateH_B3_R1	0.4992069957578658	0.5879126567015649
Sample_PRO1747_PlateH_B3_R2	0.5011470198358926	0.5771649233092963
Sample_PRO1747_PlateH_B4_R1	0.16839741790625876	0.26662924501824303
Sample_PRO1747_PlateH_B4_R2	0.1754139769856862	0.5262419309570587
Sample_PRO1747_PlateH_B5_R1	0.0	0.0
Sample_PRO1747_PlateH_B5_R2	0.0	0.0
Sample_PRO1747_PlateH_B6_R1	0.0	0.0
Sample_PRO1747_PlateH_B6_R2	0.0	0.0
Sample_PRO1747_PlateH_B7_R1	0.132013201320132	24.422442244224392
Sample_PRO1747_PlateH_B7_R2	0.19801980198019803	24.224422442244194
Sample_PRO1747_PlateH_B8_R1	0.5700373758144497	1.9002250499088167
Sample_PRO1747_PlateH_B8_R2	0.5563199859763311	1.8856197767616991
Sample_PRO1747_PlateH_B9_R1	0.13112338968325143	0.0
Sample_PRO1747_PlateH_B9_R2	0.1220358414610471	0.10831375043221916
Sample_PRO1747_PlateH_C10_R1	0.0	0.0
Sample_PRO1747_PlateH_C10_R2	0.0	0.0
Sample_PRO1747_PlateH_C11_R1	0.4374142108148408	1.8533777325792973
Sample_PRO1747_PlateH_C11_R2	0.4483436656320298	1.7287692389949512
Sample_PRO1747_PlateH_C12_R1	0.0	0.0
Sample_PRO1747_PlateH_C12_R2	0.0	0.0
Sample_PRO1747_PlateH_C1_R1	0.0	0.0
Sample_PRO1747_PlateH_C1_R2	0.0	0.0
Sample_PRO1747_PlateH_C3_R1	0.34256952941830543	0.2832248700953839
Sample_PRO1747_PlateH_C3_R2	0.3262244959460477	0.3102885057016452
Sample_PRO1747_PlateH_C4_R1	0.20425287049795898	0.5419091179459514
Sample_PRO1747_PlateH_C4_R2	0.18549316479557135	0.817352903099061
Sample_PRO1747_PlateH_C5_R1	0.6727677370057613	0.546071331058691
Sample_PRO1747_PlateH_C5_R2	0.7352320115657123	0.5025133031226243
Sample_PRO1747_PlateH_C6_R1	0.8638330850097097	0.9672024491927019
Sample_PRO1747_PlateH_C6_R2	0.8542243376346428	1.025491052607306
Sample_PRO1747_PlateH_C7_R1	0.0	0.0
Sample_PRO1747_PlateH_C7_R2	0.0	0.0
Sample_PRO1747_PlateH_C8_R1	0.9564553163798329	1.380767026772865
Sample_PRO1747_PlateH_C8_R2	0.978119963412342	1.3560057978069113
Sample_PRO1747_PlateH_C9_R1	0.0	0.0
Sample_PRO1747_PlateH_C9_R2	0.0	0.0
Sample_PRO1747_PlateH_D10_R1	0.0	0.0
Sample_PRO1747_PlateH_D10_R2	0.0	0.0
Sample_PRO1747_PlateH_D11_R1	0.0	0.0
Sample_PRO1747_PlateH_D11_R2	0.0	0.0
Sample_PRO1747_PlateH_D12_R1	0.0	0.0
Sample_PRO1747_PlateH_D12_R2	0.0	0.0
Sample_PRO1747_PlateH_D1_R1	0.23389036038879862	0.22118262900937435
Sample_PRO1747_PlateH_D1_R2	0.23165165514578717	0.2231025542177823
Sample_PRO1747_PlateH_D2_R1	0.13569515702046367	0.10784991973624744
Sample_PRO1747_PlateH_D2_R2	0.15821506463798793	0.10800344275366561
Sample_PRO1747_PlateH_D3_R1	0.10685366019370907	0.0
Sample_PRO1747_PlateH_D3_R2	0.10266213376537833	0.1007252551270161
Sample_PRO1747_PlateH_D4_R1	0.1633743391259329	0.14841094418727363
Sample_PRO1747_PlateH_D4_R2	0.1592706409571327	0.14701111895913713
Sample_PRO1747_PlateH_D5_R1	1.9230769230769231	98.07692307692321
Sample_PRO1747_PlateH_D5_R2	1.9230769230769231	98.07692307692321
Sample_PRO1747_PlateH_D6_R1	0.3434322096025089	0.3229839784921877
Sample_PRO1747_PlateH_D6_R2	0.33833241095628974	0.32012024540623374
Sample_PRO1747_PlateH_D7_R1	0.7753679085888192	4.0407771605073455
Sample_PRO1747_PlateH_D7_R2	0.7538242782762176	4.029291550370808
Sample_PRO1747_PlateH_D8_R1	0.13317476521320082	0.12199147111199193
Sample_PRO1747_PlateH_D8_R2	0.12965492364349762	0.11979936724832865
Sample_PRO1747_PlateH_D9_R1	1.1579663875804593	1.609290584087665
Sample_PRO1747_PlateH_D9_R2	1.1097546308310922	1.723544549646305
Sample_PRO1747_PlateH_E10_R1	0.2776523554413857	1.8878249705946961
Sample_PRO1747_PlateH_E10_R2	0.28160575996176196	1.7786233175365598
Sample_PRO1747_PlateH_E11_R1	0.2668909639756478	0.24401334103532002
Sample_PRO1747_PlateH_E11_R2	0.26625425469995734	0.23760965579130633
Sample_PRO1747_PlateH_E12_R1	0.42672871131905715	0.4185905024768409
Sample_PRO1747_PlateH_E12_R2	0.43118822437404014	0.40315124969803695
Sample_PRO1747_PlateH_E1_R1	0.33279778286910955	0.3106261308829069
Sample_PRO1747_PlateH_E1_R2	0.32473536396503583	0.3159782047085899
Sample_PRO1747_PlateH_E2_R1	0.0	0.0
Sample_PRO1747_PlateH_E2_R2	0.0	0.0
Sample_PRO1747_PlateH_E3_R1	0.6819052858605028	1.0115731633344225
Sample_PRO1747_PlateH_E3_R2	0.7274261630584123	1.0402093162781214
Sample_PRO1747_PlateH_E4_R1	0.17834143107888034	0.27163235109727024
Sample_PRO1747_PlateH_E4_R2	0.16533746345428818	0.48815525624021633
Sample_PRO1747_PlateH_E5_R1	0.5125002971210211	1.008718767915992
Sample_PRO1747_PlateH_E5_R2	0.48913624140650963	0.9044079941739129
Sample_PRO1747_PlateH_E6_R1	0.30576163936230344	0.2686657127794248
Sample_PRO1747_PlateH_E6_R2	0.30583736250570237	0.26652863739905475
Sample_PRO1747_PlateH_E7_R1	0.0	0.0
Sample_PRO1747_PlateH_E7_R2	0.0	0.0
Sample_PRO1747_PlateH_E8_R1	1.226817842896055	3.220231309094781
Sample_PRO1747_PlateH_E8_R2	1.1849192671121607	3.36427200915589
Sample_PRO1747_PlateH_E9_R1	0.0	0.0
Sample_PRO1747_PlateH_E9_R2	0.0	0.0
Sample_PRO1747_PlateH_F10_R1	0.0	0.0
Sample_PRO1747_PlateH_F10_R2	0.0	0.0
Sample_PRO1747_PlateH_F11_R1	0.0	0.0
Sample_PRO1747_PlateH_F11_R2	0.0	0.0
Sample_PRO1747_PlateH_F12_R1	1.344593881954289	50.361158183571
Sample_PRO1747_PlateH_F12_R2	1.338791305030551	49.486586511131584
Sample_PRO1747_PlateH_F1_R1	0.1825313251305822	0.18024451758555002
Sample_PRO1747_PlateH_F1_R2	0.19940686273699454	0.18076800365007545
Sample_PRO1747_PlateH_F2_R1	0.0	0.0
Sample_PRO1747_PlateH_F2_R2	0.0	0.0
Sample_PRO1747_PlateH_F3_R1	0.17027211800501124	0.16823914611749552
Sample_PRO1747_PlateH_F3_R2	0.1751615440635934	0.16110229966005618
Sample_PRO1747_PlateH_F4_R1	0.21336555357049225	0.5968590229765064
Sample_PRO1747_PlateH_F4_R2	0.18939026206285187	0.5268234586295353
Sample_PRO1747_PlateH_F5_R1	0.7547625002910701	1.461496459716775
Sample_PRO1747_PlateH_F5_R2	0.7130384974416724	1.370080658485235
Sample_PRO1747_PlateH_F6_R1	0.0	0.0
Sample_PRO1747_PlateH_F6_R2	0.0	0.0
Sample_PRO1747_PlateH_F7_R1	0.0	0.0
Sample_PRO1747_PlateH_F7_R2	0.0	0.0
Sample_PRO1747_PlateH_F8_R1	0.0	0.0
Sample_PRO1747_PlateH_F8_R2	0.0	0.0
Sample_PRO1747_PlateH_F9_R1	0.0	0.0
Sample_PRO1747_PlateH_F9_R2	0.0	0.0
Sample_PRO1747_PlateH_G10_R1	0.27211923203993976	0.26448368268418937
Sample_PRO1747_PlateH_G10_R2	0.28179092789055715	0.24881122817321932
Sample_PRO1747_PlateH_G11_R1	0.4514496575671086	0.5382159449222219
Sample_PRO1747_PlateH_G11_R2	0.43654547078783995	0.6406040280496794
Sample_PRO1747_PlateH_G12_R1	1.454239689851777	50.06676329565442
Sample_PRO1747_PlateH_G12_R2	1.362606920400144	50.67074230515941
Sample_PRO1747_PlateH_G1_R1	0.3703703703703704	99.62962962963039
Sample_PRO1747_PlateH_G1_R2	0.3703703703703704	99.62962962963037
Sample_PRO1747_PlateH_G2_R1	0.10648451347708594	0.0
Sample_PRO1747_PlateH_G2_R2	0.10361452784936598	0.10320325265037811
Sample_PRO1747_PlateH_G3_R1	0.385225263763845	0.33900140084314645
Sample_PRO1747_PlateH_G3_R2	0.3888561013254538	0.3712828475272676
Sample_PRO1747_PlateH_G4_R1	0.19306030948196445	0.5201732121773277
Sample_PRO1747_PlateH_G4_R2	0.17422229257491206	0.6426429096234167
Sample_PRO1747_PlateH_G5_R1	0.0	0.0
Sample_PRO1747_PlateH_G5_R2	0.0	0.0
Sample_PRO1747_PlateH_G6_R1	1.4328289351466663	2.0779021824972324
Sample_PRO1747_PlateH_G6_R2	1.5222982033070702	2.02951376507846
Sample_PRO1747_PlateH_G7_R1	0.0	0.0
Sample_PRO1747_PlateH_G7_R2	0.0	0.0
Sample_PRO1747_PlateH_G8_R1	0.8436176653338758	1.00131214741588
Sample_PRO1747_PlateH_G8_R2	0.869015903099177	0.8722490270459925
Sample_PRO1747_PlateH_G9_R1	0.0	0.0
Sample_PRO1747_PlateH_G9_R2	0.0	0.0
Sample_PRO1747_PlateH_H10_R1	0.5530748445811684	0.6472939160884963
Sample_PRO1747_PlateH_H10_R2	0.5549346733313716	0.6310700344612301
Sample_PRO1747_PlateH_H11_R1	0.2150860399251445	0.3628814493347199
Sample_PRO1747_PlateH_H11_R2	0.21632953929607546	0.36324348079714286
Sample_PRO1747_PlateH_H1_R1	0.26121214036354584	0.24683769728599153
Sample_PRO1747_PlateH_H1_R2	0.270931337312655	0.2574739876908116
Sample_PRO1747_PlateH_H2_R1	0.625272121232233	0.904228119253969
Sample_PRO1747_PlateH_H2_R2	0.5846273543359282	0.9365968023931077
Sample_PRO1747_PlateH_H3_R1	0.12900569170107493	0.11833568947646891
Sample_PRO1747_PlateH_H3_R2	0.1386384981787081	0.13267760308116283
Sample_PRO1747_PlateH_H4_R1	0.0	0.0
Sample_PRO1747_PlateH_H4_R2	0.0	0.0
Sample_PRO1747_PlateH_H5_R1	0.15341086421521727	0.13819461854499132
Sample_PRO1747_PlateH_H5_R2	0.1493688890708062	0.13977047720888824
Sample_PRO1747_PlateH_H6_R1	0.5220596246455176	0.8562490077604803
Sample_PRO1747_PlateH_H6_R2	0.5985624589485219	0.8392898833593259
Sample_PRO1747_PlateH_H7_R1	0.4080996202303611	3.402222789746155
Sample_PRO1747_PlateH_H7_R2	0.3983851633345895	3.4905125064620552
Sample_PRO1747_PlateH_H8_R1	0.5865387002083904	4.145459811178359
Sample_PRO1747_PlateH_H8_R2	0.5458019551748077	4.1051181515910224
Sample_PRO1747_PlateH_H9_R1	0.0	0.0
Sample_PRO1747_PlateH_H9_R2	0.0	0.0
