Sample	Top over-represented sequence	Sum of remaining over-represented sequences
Sample_IPO3916_B2_R1_val_1	0.3208138449616314	1.121594533537403
Sample_IPO3916_B2_R2_val_2	0.33027327033307147	1.1095685974062695
Sample_IPO3916_B3_R1_val_1	0.6774469217340728	1.6795164250505286
Sample_IPO3916_B3_R2_val_2	0.6990655212611299	1.6763691527735447
Sample_IPO3916_B4_R1_val_1	0.0	0.0
Sample_IPO3916_B4_R2_val_2	0.0	0.0
Sample_IPO3916_B5_R1_val_1	0.4565305448422154	9.023992902410141
Sample_IPO3916_B5_R2_val_2	0.48284963208941867	8.953428061113948
Sample_IPO3916_B6_R1_val_1	0.5110395888628395	0.5854296238283728
Sample_IPO3916_B6_R2_val_2	0.5101528621795551	0.8069846194089904
Sample_IPO3916_B7_R1_val_1	1.2720678772393563	1.7095199264323393
Sample_IPO3916_B7_R2_val_2	1.2937924819712274	1.8088793886122507
Sample_IPO3916_B8_R1_val_1	0.0	0.0
Sample_IPO3916_B8_R2_val_2	0.0	0.0
Sample_IPO3916_B9_R1_val_1	1.2018925637242632	43.087898560908656
Sample_IPO3916_B9_R2_val_2	1.244077379796044	43.60652161807536
Sample_IPO3916_C10_R1_val_1	0.15533500616450857	0.15348543852603513
Sample_IPO3916_C10_R2_val_2	0.16388029540892865	0.14995835605266708
Sample_IPO3916_C11_R1_val_1	0.0	0.0
Sample_IPO3916_C11_R2_val_2	0.0	0.0
Sample_IPO3916_C12_R1_val_1	0.19596352443136283	1.2826976903138545
Sample_IPO3916_C12_R2_val_2	0.201243168050906	1.4957486083400924
Sample_IPO3916_C1_R1_val_1	0.7088640808221143	0.7083685696811364
Sample_IPO3916_C1_R2_val_2	0.7070943981757639	0.630903661308225
Sample_IPO3916_C2_R1_val_1	0.17984362764449827	1.1146345288634334
Sample_IPO3916_C2_R2_val_2	0.18494369805101585	1.250885783695157
Sample_IPO3916_C3_R1_val_1	0.2902235331317527	0.2545849308444887
Sample_IPO3916_C3_R2_val_2	0.2949546443528708	0.25538867174691804
Sample_IPO3916_C4_R1_val_1	1.2269941419323274	44.71850899336837
Sample_IPO3916_C4_R2_val_2	1.2339449272130918	43.94652047750989
Sample_IPO3916_C5_R1_val_1	0.11737107129305216	0.10670097390277469
Sample_IPO3916_C5_R2_val_2	0.11686920577162806	0.0
Sample_IPO3916_C6_R1_val_1	0.44353174655328775	0.7754938425749471
Sample_IPO3916_C6_R2_val_2	0.45706888167492477	0.8804394968917159
Sample_IPO3916_C7_R1_val_1	0.9472775611167448	2.346128082790782
Sample_IPO3916_C7_R2_val_2	0.9398421014533481	2.367428487826512
Sample_IPO3916_C8_R1_val_1	0.0	0.0
Sample_IPO3916_C8_R2_val_2	0.0	0.0
Sample_IPO3916_C9_R1_val_1	0.7833399302181906	0.856413116328581
Sample_IPO3916_C9_R2_val_2	0.7923777267070548	0.8619822489198002
Sample_IPO3916_D10_R1_val_1	0.0	0.0
Sample_IPO3916_D10_R2_val_2	0.0	0.0
Sample_IPO3916_D11_R1_val_1	0.6393760330959443	0.6101249252767155
Sample_IPO3916_D11_R2_val_2	0.6676343760437328	0.6048419979251215
Sample_IPO3916_D12_R1_val_1	0.0	0.0
Sample_IPO3916_D12_R2_val_2	0.0	0.0
Sample_IPO3916_D1_R1_val_1	0.3658036312234806	0.434230189306711
Sample_IPO3916_D1_R2_val_2	0.38778874101134686	0.4263134315870336
Sample_IPO3916_D2_R1_val_1	0.0	0.0
Sample_IPO3916_D2_R2_val_2	0.0	0.0
Sample_IPO3916_D3_R1_val_1	0.3517515118036015	1.606796119731787
Sample_IPO3916_D3_R2_val_2	0.3683037420670611	1.6064637456301114
Sample_IPO3916_D4_R1_val_1	0.8729182322642514	11.302750663882765
Sample_IPO3916_D4_R2_val_2	0.9258900747531646	11.576921929329705
Sample_IPO3916_D5_R1_val_1	0.6194124169774683	0.9100726598936194
Sample_IPO3916_D5_R2_val_2	0.622843377677467	0.9148057321845816
Sample_IPO3916_D6_R1_val_1	0.3638883476569985	0.8021306267104258
Sample_IPO3916_D6_R2_val_2	0.3966464798373869	0.6999040531246338
Sample_IPO3916_D7_R1_val_1	0.15913874140236642	0.4714578313932821
Sample_IPO3916_D7_R2_val_2	0.15697205310643292	0.48906217379774186
Sample_IPO3916_D8_R1_val_1	0.0	0.0
Sample_IPO3916_D8_R2_val_2	0.0	0.0
Sample_IPO3916_D9_R1_val_1	0.7580320470540173	1.0572024737339962
Sample_IPO3916_D9_R2_val_2	0.7633057699778647	0.9637788300830334
Sample_IPO3916_E10_R1_val_1	0.22140910872742955	1.8814294479995326
Sample_IPO3916_E10_R2_val_2	0.22560580437758124	1.918798750667762
Sample_IPO3916_E11_R1_val_1	0.20314522634222193	0.1998092905709214
Sample_IPO3916_E11_R2_val_2	0.21342847789412064	0.1972792842367241
Sample_IPO3916_E12_R1_val_1	0.0	0.0
Sample_IPO3916_E12_R2_val_2	0.0	0.0
Sample_IPO3916_E1_R1_val_1	0.19445024849405773	0.4312636139903064
Sample_IPO3916_E1_R2_val_2	0.21506395316390448	0.42552401612607194
Sample_IPO3916_E2_R1_val_1	0.6784867182080428	2.512519358226411
Sample_IPO3916_E2_R2_val_2	0.7031081541890994	2.447491577920614
Sample_IPO3916_E3_R1_val_1	0.3797536490620542	0.4338862623018471
Sample_IPO3916_E3_R2_val_2	0.3901244314460782	0.4439699642046525
Sample_IPO3916_E4_R1_val_1	1.1483867462535875	12.873318365981742
Sample_IPO3916_E4_R2_val_2	1.1981332879068365	12.80529180959129
Sample_IPO3916_E5_R1_val_1	0.18463443957965625	0.1750222344822338
Sample_IPO3916_E5_R2_val_2	0.19657460059911072	0.17677445936978478
Sample_IPO3916_E6_R1_val_1	0.0	0.0
Sample_IPO3916_E6_R2_val_2	0.0	0.0
Sample_IPO3916_E7_R1_val_1	0.20503941945266405	0.19927231418872385
Sample_IPO3916_E7_R2_val_2	0.21048943301824324	0.1982021297067556
Sample_IPO3916_E8_R1_val_1	0.0	0.0
Sample_IPO3916_E8_R2_val_2	0.0	0.0
Sample_IPO3916_E9_R1_val_1	0.0	0.0
Sample_IPO3916_E9_R2_val_2	0.0	0.0
Sample_IPO3916_F10_R1_val_1	0.0	0.0
Sample_IPO3916_F10_R2_val_2	0.0	0.0
Sample_IPO3916_F11_R1_val_1	2.168064884359214	6.237321297130272
Sample_IPO3916_F11_R2_val_2	2.2729598983118113	6.059079332056214
Sample_IPO3916_F12_R1_val_1	0.0	0.0
Sample_IPO3916_F12_R2_val_2	0.0	0.0
Sample_IPO3916_F1_R1_val_1	0.0	0.0
Sample_IPO3916_F1_R2_val_2	0.0	0.0
Sample_IPO3916_F2_R1_val_1	0.3911279273598114	0.34969366073045005
Sample_IPO3916_F2_R2_val_2	0.4219942904446806	0.340396215535569
Sample_IPO3916_F3_R1_val_1	0.4658067605065487	0.5266034409295056
Sample_IPO3916_F3_R2_val_2	0.48209750053072886	0.4242518229217638
Sample_IPO3916_F4_R1_val_1	0.30930624209323154	4.2147249414098855
Sample_IPO3916_F4_R2_val_2	0.3240613362148984	4.219842182450524
Sample_IPO3916_F5_R1_val_1	1.411395713538944	9.82749607945634
Sample_IPO3916_F5_R2_val_2	1.7773131207527444	8.311552535284884
Sample_IPO3916_F6_R1_val_1	0.694120111367905	3.8416515162752285
Sample_IPO3916_F6_R2_val_2	0.7007598915185203	3.8120355912260706
Sample_IPO3916_F7_R1_val_1	0.11398934352806155	0.0
Sample_IPO3916_F7_R2_val_2	0.10711021294268112	0.0
Sample_IPO3916_F8_R1_val_1	0.0	0.0
Sample_IPO3916_F8_R2_val_2	0.0	0.0
Sample_IPO3916_F9_R1_val_1	1.2507366344242787	2.086439306974334
Sample_IPO3916_F9_R2_val_2	1.2990114164208528	2.1399129116474613
Sample_IPO3916_G10_R1_val_1	0.0	0.0
Sample_IPO3916_G10_R2_val_2	0.0	0.0
Sample_IPO3916_G11_R1_val_1	1.0336600978309605	38.6748723908708
Sample_IPO3916_G11_R2_val_2	1.0846640717402996	38.551925400015065
Sample_IPO3916_G12_R1_val_1	0.3324906907181065	1.6536086746671808
Sample_IPO3916_G12_R2_val_2	0.3120467202878449	1.771773461147161
Sample_IPO3916_G1_R1_val_1	0.5895905281578223	0.6860684796001787
Sample_IPO3916_G1_R2_val_2	0.6137785762454171	0.7755368334334769
Sample_IPO3916_G2_R1_val_1	0.32041660412601525	0.8488619454497275
Sample_IPO3916_G2_R2_val_2	0.3215863459396756	0.7542750009728546
Sample_IPO3916_G3_R1_val_1	0.42192158255572415	7.6706165983231624
Sample_IPO3916_G3_R2_val_2	0.4232561643688181	7.036518032998612
Sample_IPO3916_G4_R1_val_1	0.2913624523146503	4.2260842472700535
Sample_IPO3916_G4_R2_val_2	0.32217989550270054	4.1451969326814435
Sample_IPO3916_G5_R1_val_1	0.3177770167822181	3.5819381197310376
Sample_IPO3916_G5_R2_val_2	0.30674919030922193	4.079320159675626
Sample_IPO3916_G6_R1_val_1	0.9132720627536068	0.913029112507167
Sample_IPO3916_G6_R2_val_2	0.957422748447548	0.889705888848937
Sample_IPO3916_G7_R1_val_1	0.2063823852059121	0.20087856827662268
Sample_IPO3916_G7_R2_val_2	0.21131647108588053	0.20185678573866433
Sample_IPO3916_G8_R1_val_1	0.12999289797273386	0.312411315929229
Sample_IPO3916_G8_R2_val_2	0.1331569265697111	0.3285478617738128
Sample_IPO3916_G9_R1_val_1	0.4556360148964304	1.0462707784273606
Sample_IPO3916_G9_R2_val_2	0.4596467236106033	1.1923264048848239
Sample_IPO3916_H10_R1_val_1	0.10302008285222432	0.10067239546894112
Sample_IPO3916_H10_R2_val_2	0.1173509897226925	0.2102793547709458
Sample_IPO3916_H11_R1_val_1	0.0	0.0
Sample_IPO3916_H11_R2_val_2	0.0	0.0
Sample_IPO3916_H12_R1_val_1	0.2722191533828284	0.8315280046916145
Sample_IPO3916_H12_R2_val_2	0.24530655698865558	0.8308870557058466
Sample_IPO3916_H1_R1_val_1	0.5775057786507299	14.394202513536138
Sample_IPO3916_H1_R2_val_2	0.6082091136643996	14.57615788046821
Sample_IPO3916_H2_R1_val_1	0.9923603674419896	36.318747675710114
Sample_IPO3916_H2_R2_val_2	1.02847107432877	35.50519956866156
Sample_IPO3916_H3_R1_val_1	0.2963153587125888	3.6966357558446106
Sample_IPO3916_H3_R2_val_2	0.2981163857064556	3.6556948844891846
Sample_IPO3916_H4_R1_val_1	0.11150649627858036	0.207201167245777
Sample_IPO3916_H4_R2_val_2	0.12285949429377548	0.21832137508084987
Sample_IPO3916_H5_R1_val_1	0.774450571523304	14.440313412720053
Sample_IPO3916_H5_R2_val_2	0.8539749754156146	14.581482667584034
Sample_IPO3916_H6_R1_val_1	1.433299792743878	2.2881972530236285
Sample_IPO3916_H6_R2_val_2	1.4757230867146793	2.2618424363247316
Sample_IPO3916_H7_R1_val_1	0.0	0.0
Sample_IPO3916_H7_R2_val_2	0.0	0.0
Sample_IPO3916_H8_R1_val_1	0.13129714078267885	0.41905200075379034
Sample_IPO3916_H8_R2_val_2	0.13804941845687604	0.34064342274239
Sample_IPO3916_H9_R1_val_1	0.12133696316640151	0.11794594031368195
Sample_IPO3916_H9_R2_val_2	0.12229261506125882	0.12155275552975639
Sample_IPO3917_A10_R1_val_1	0.0	0.0
Sample_IPO3917_A10_R2_val_2	0.0	0.0
Sample_IPO3917_A11_R1_val_1	0.0	0.0
Sample_IPO3917_A11_R2_val_2	0.0	0.0
Sample_IPO3917_A12_R1_val_1	0.614236783399402	1.4969843291470772
Sample_IPO3917_A12_R2_val_2	0.5684968930649511	1.7141140677889375
Sample_IPO3917_A1_R1_val_1	0.3602287808019501	0.3755333165406819
Sample_IPO3917_A1_R2_val_2	0.30394028288365627	0.4135494311981892
Sample_IPO3917_A2_R1_val_1	0.0	0.0
Sample_IPO3917_A2_R2_val_2	0.0	0.0
Sample_IPO3917_A3_R1_val_1	0.0	0.0
Sample_IPO3917_A3_R2_val_2	0.0	0.0
Sample_IPO3917_A4_R1_val_1	0.17600942168080763	0.13153645283365167
Sample_IPO3917_A4_R2_val_2	0.16073409419759135	0.1560083510352613
Sample_IPO3917_A5_R1_val_1	1.013066107522787	7.419977622394926
Sample_IPO3917_A5_R2_val_2	1.0870819979105266	8.062615655966441
Sample_IPO3917_A6_R1_val_1	0.3994753996319823	0.3363306926589734
Sample_IPO3917_A6_R2_val_2	0.37611591596831545	0.3733547685413034
Sample_IPO3917_A7_R1_val_1	0.3452942293828158	0.5374893377231205
Sample_IPO3917_A7_R2_val_2	0.35198520035608655	0.5556165498787389
Sample_IPO3917_A8_R1_val_1	0.6776920674967556	2.6630288223588052
Sample_IPO3917_A8_R2_val_2	0.6086356136037343	2.7832243145499698
Sample_IPO3917_A9_R1_val_1	0.31102186898770867	0.2623087045949086
Sample_IPO3917_A9_R2_val_2	0.28994949197928355	0.2892162740768519
Sample_IPO3917_B10_R1_val_1	0.0	0.0
Sample_IPO3917_B10_R2_val_2	0.0	0.0
Sample_IPO3917_B11_R1_val_1	0.0	0.0
Sample_IPO3917_B11_R2_val_2	0.0	0.0
Sample_IPO3917_B12_R1_val_1	0.5561068479495666	0.4323540154856005
Sample_IPO3917_B12_R2_val_2	0.5312157197918829	0.47030566500602167
Sample_IPO3917_B1_R1_val_1	1.0780066113073803	1.6266769660687712
Sample_IPO3917_B1_R2_val_2	1.0137110790516979	1.7793731753586806
Sample_IPO3917_B2_R1_val_1	0.18568521111459066	1.521155662418372
Sample_IPO3917_B2_R2_val_2	0.1947126564160544	1.3589729382093159
Sample_IPO3917_B3_R1_val_1	1.2843796781002148	1.301941440645659
Sample_IPO3917_B3_R2_val_2	1.2345651749435143	1.3947014849045551
Sample_IPO3917_B4_R1_val_1	0.0	0.0
Sample_IPO3917_B4_R2_val_2	0.0	0.0
Sample_IPO3917_B5_R1_val_1	0.6265552897569168	9.268517391833399
Sample_IPO3917_B5_R2_val_2	0.580222530958707	10.012221685870582
Sample_IPO3917_B6_R1_val_1	0.5929708977017965	0.5780209885224947
Sample_IPO3917_B6_R2_val_2	0.5393927231892066	0.5359657440081051
Sample_IPO3917_B7_R1_val_1	0.6391937313231859	0.6094247670739097
Sample_IPO3917_B7_R2_val_2	0.5874761118045233	0.6657931398799506
Sample_IPO3917_B8_R1_val_1	0.5874073804132536	2.322037640054126
Sample_IPO3917_B8_R2_val_2	0.5538496865767677	2.4279308072714816
Sample_IPO3917_B9_R1_val_1	0.0	0.0
Sample_IPO3917_B9_R2_val_2	0.0	0.0
Sample_IPO3917_C10_R1_val_1	0.9957733320032062	1.1884595714530488
Sample_IPO3917_C10_R2_val_2	0.9506244927832465	1.3644216084244687
Sample_IPO3917_C11_R1_val_1	0.1584676640131804	0.13201987899894968
Sample_IPO3917_C11_R2_val_2	0.15089840529591744	0.14314255177640686
Sample_IPO3917_C12_R1_val_1	0.17629249438484051	0.14369601777144791
Sample_IPO3917_C12_R2_val_2	0.16936451846228606	0.1538430532135731
Sample_IPO3917_C1_R1_val_1	0.6578890126966431	0.4505996426525384
Sample_IPO3917_C1_R2_val_2	0.5587976945848963	0.6634574614022399
Sample_IPO3917_C2_R1_val_1	0.13208978211027186	0.6764149514314335
Sample_IPO3917_C2_R2_val_2	0.1451092447141047	0.6978328111486061
Sample_IPO3917_C3_R1_val_1	0.17441372720675685	0.8383450351337544
Sample_IPO3917_C3_R2_val_2	0.1670502406600886	0.9819121748703801
Sample_IPO3917_C4_R1_val_1	0.0	0.0
Sample_IPO3917_C4_R2_val_2	0.0	0.0
Sample_IPO3917_C5_R1_val_1	0.477567014014922	8.773356560444967
Sample_IPO3917_C5_R2_val_2	0.45687180697257473	9.914012784457924
Sample_IPO3917_C6_R1_val_1	1.0089832196901927	1.1919276924809987
Sample_IPO3917_C6_R2_val_2	0.9675496742377221	1.354919271770926
Sample_IPO3917_C7_R1_val_1	0.0	0.0
Sample_IPO3917_C7_R2_val_2	0.0	0.0
Sample_IPO3917_C8_R1_val_1	0.31251558876501906	6.159928258083209
Sample_IPO3917_C8_R2_val_2	0.34185378689398	6.330354033239176
Sample_IPO3917_C9_R1_val_1	0.1447577523989587	0.755540878856679
Sample_IPO3917_C9_R2_val_2	0.1526957816144301	0.8853962796793964
Sample_IPO3917_D10_R1_val_1	0.19515408324280215	0.8494150400086175
Sample_IPO3917_D10_R2_val_2	0.18491656206513243	1.0082569134792676
Sample_IPO3917_D11_R1_val_1	0.0	0.0
Sample_IPO3917_D11_R2_val_2	0.0	0.0
Sample_IPO3917_D12_R1_val_1	0.0	0.0
Sample_IPO3917_D12_R2_val_2	0.0	0.0
Sample_IPO3917_D1_R1_val_1	0.14483402378683072	0.1078342093756979
Sample_IPO3917_D1_R2_val_2	0.1291454733617064	0.1281428216428075
Sample_IPO3917_D2_R1_val_1	0.8512239554194618	0.735757752570358
Sample_IPO3917_D2_R2_val_2	0.7657715448549974	0.8412258671632905
Sample_IPO3917_D3_R1_val_1	0.43147379590171425	10.172830609576613
Sample_IPO3917_D3_R2_val_2	0.45764941363172124	10.071439831183161
Sample_IPO3917_D4_R1_val_1	0.4938641991993595	15.391621975104993
Sample_IPO3917_D4_R2_val_2	0.538188847035826	14.774791566539248
Sample_IPO3917_D5_R1_val_1	0.512906702734427	6.553899627123912
Sample_IPO3917_D5_R2_val_2	0.5569976081033765	7.154519237316918
Sample_IPO3917_D6_R1_val_1	0.42737435064035467	0.5941660781174871
Sample_IPO3917_D6_R2_val_2	0.38841418557139407	0.7423541854092957
Sample_IPO3917_D7_R1_val_1	1.449597472142035	1.8909093325644215
Sample_IPO3917_D7_R2_val_2	1.3755368258502914	1.9965854325490018
Sample_IPO3917_D8_R1_val_1	0.3228137857850363	0.2585981402256473
Sample_IPO3917_D8_R2_val_2	0.30326809701438573	0.2862430996073919
Sample_IPO3917_D9_R1_val_1	0.0	0.0
Sample_IPO3917_D9_R2_val_2	0.0	0.0
Sample_IPO3917_E10_R1_val_1	0.6971118874893333	0.5550935405476677
Sample_IPO3917_E10_R2_val_2	0.6632750181126771	0.6082071718722367
Sample_IPO3917_E11_R1_val_1	0.0	0.0
Sample_IPO3917_E11_R2_val_2	0.0	0.0
Sample_IPO3917_E12_R1_val_1	0.0	0.0
Sample_IPO3917_E12_R2_val_2	0.10313964636732877	0.0
Sample_IPO3917_E1_R1_val_1	0.22698771352175545	2.925030522838265
Sample_IPO3917_E1_R2_val_2	0.23454936689280267	2.7833099463019026
Sample_IPO3917_E2_R1_val_1	0.1778260820129631	0.1342042774635536
Sample_IPO3917_E2_R2_val_2	0.15764851582089034	0.15708903053291695
Sample_IPO3917_E3_R1_val_1	1.1667566670604184	1.9325756425184357
Sample_IPO3917_E3_R2_val_2	1.051373349758405	2.1763923342164615
Sample_IPO3917_E4_R1_val_1	0.33647004861276647	0.6889893528651192
Sample_IPO3917_E4_R2_val_2	0.31268961145903307	0.7518771534444276
Sample_IPO3917_E5_R1_val_1	0.5458887249833684	2.0712395816634332
Sample_IPO3917_E5_R2_val_2	0.4492735292257597	2.1879058316211504
Sample_IPO3917_E6_R1_val_1	1.074876701832265	1.6434772495858443
Sample_IPO3917_E6_R2_val_2	1.0210787388553262	1.7244731861797173
Sample_IPO3917_E7_R1_val_1	1.510807088775372	1.9810014929201347
Sample_IPO3917_E7_R2_val_2	1.423004444599644	2.2132472203816
Sample_IPO3917_E8_R1_val_1	0.0	0.0
Sample_IPO3917_E8_R2_val_2	0.0	0.0
Sample_IPO3917_E9_R1_val_1	0.0	0.0
Sample_IPO3917_E9_R2_val_2	0.0	0.0
Sample_IPO3917_F10_R1_val_1	0.7854039310000964	0.9979595000565644
Sample_IPO3917_F10_R2_val_2	0.7392727105129742	1.375305341752316
Sample_IPO3917_F11_R1_val_1	0.17051513150741535	1.253488502499644
Sample_IPO3917_F11_R2_val_2	0.1851957346823821	1.3017991398981164
Sample_IPO3917_F12_R1_val_1	0.13154120428714192	0.44666240759503395
Sample_IPO3917_F12_R2_val_2	0.13372514287478882	0.5691156093722902
Sample_IPO3917_F1_R1_val_1	2.050631216694321	2.3764726926352195
Sample_IPO3917_F1_R2_val_2	1.9604534839825474	2.7406129561835533
Sample_IPO3917_F2_R1_val_1	0.7457980157929842	29.526630515248574
Sample_IPO3917_F2_R2_val_2	0.809981032570535	29.308074607804404
Sample_IPO3917_F3_R1_val_1	1.0301172243708376	1.2132142798001664
Sample_IPO3917_F3_R2_val_2	0.9419805316980889	1.343520682572575
Sample_IPO3917_F4_R1_val_1	0.1126681302883382	0.0
Sample_IPO3917_F4_R2_val_2	0.1022791355883511	0.0
Sample_IPO3917_F5_R1_val_1	0.5889778583125784	2.105464662391376
Sample_IPO3917_F5_R2_val_2	0.5443930746684923	2.164001070929859
Sample_IPO3917_F6_R1_val_1	0.9034201493600849	0.7265450905510242
Sample_IPO3917_F6_R2_val_2	0.8261432279641743	0.9136204447490188
Sample_IPO3917_F7_R1_val_1	0.9508250266797733	0.7350482184771365
Sample_IPO3917_F7_R2_val_2	0.8943668065422156	0.9323499170179145
Sample_IPO3917_F8_R1_val_1	0.0	0.0
Sample_IPO3917_F8_R2_val_2	0.0	0.0
Sample_IPO3917_F9_R1_val_1	0.0	0.0
Sample_IPO3917_F9_R2_val_2	0.0	0.0
Sample_IPO3917_G10_R1_val_1	0.11315299040342718	0.0
Sample_IPO3917_G10_R2_val_2	0.1081037768654007	0.0
Sample_IPO3917_G11_R1_val_1	0.0	0.0
Sample_IPO3917_G11_R2_val_2	0.0	0.0
Sample_IPO3917_G12_R1_val_1	0.0	0.0
Sample_IPO3917_G12_R2_val_2	0.0	0.0
Sample_IPO3917_G1_R1_val_1	0.9248207110140622	0.8103889383366935
Sample_IPO3917_G1_R2_val_2	0.8896441887568662	0.8780841300087117
Sample_IPO3917_G2_R1_val_1	1.4760685924027255	1.82547874121314
Sample_IPO3917_G2_R2_val_2	1.418925276762861	1.8361429647854501
Sample_IPO3917_G3_R1_val_1	0.5870793535082335	0.4320504983632927
Sample_IPO3917_G3_R2_val_2	0.5280957529619787	0.5009959681412712
Sample_IPO3917_G4_R1_val_1	0.9038554590606308	39.989421381263874
Sample_IPO3917_G4_R2_val_2	0.9677735971152559	39.8363850037284
Sample_IPO3917_G5_R1_val_1	0.0	0.0
Sample_IPO3917_G5_R2_val_2	0.0	0.0
Sample_IPO3917_G6_R1_val_1	0.7338851715643676	0.5873494816768251
Sample_IPO3917_G6_R2_val_2	0.6591764643798141	0.6578616775851005
Sample_IPO3917_G7_R1_val_1	1.2723404286002191	2.18422721486289
Sample_IPO3917_G7_R2_val_2	1.2061839539363464	2.287680078104299
Sample_IPO3917_G8_R1_val_1	0.0	0.0
Sample_IPO3917_G8_R2_val_2	0.0	0.0
Sample_IPO3917_G9_R1_val_1	0.23976303679872382	0.18451019408749122
Sample_IPO3917_G9_R2_val_2	0.22886330810381914	0.20265230175408147
Sample_IPO3917_H10_R1_val_1	0.5520100786279322	0.41343424686805885
Sample_IPO3917_H10_R2_val_2	0.5214290145500647	0.46035967679248513
Sample_IPO3917_H11_R1_val_1	0.1686918770717779	0.13402630480646094
Sample_IPO3917_H11_R2_val_2	0.17666576999004538	0.14373869182028096
Sample_IPO3917_H12_R1_val_1	0.4827018389463318	1.2461987926025184
Sample_IPO3917_H12_R2_val_2	0.5358108151268854	1.3410238169832691
Sample_IPO3917_H1_R1_val_1	0.31748271482997037	0.2631062715311787
Sample_IPO3917_H1_R2_val_2	0.2991660366723605	0.2916902317040667
Sample_IPO3917_H2_R1_val_1	0.15530345010501515	0.12961239043106562
Sample_IPO3917_H2_R2_val_2	0.15213952649984896	0.14461842810128245
Sample_IPO3917_H3_R1_val_1	0.8937057074080056	0.7816010393862786
Sample_IPO3917_H3_R2_val_2	0.8253250311924896	0.8595153693002477
Sample_IPO3917_H4_R1_val_1	0.24466628166719748	2.7203307030909643
Sample_IPO3917_H4_R2_val_2	0.2574546293102651	3.1008012526138335
Sample_IPO3917_H5_R1_val_1	0.19193814540281198	0.784175921635267
Sample_IPO3917_H5_R2_val_2	0.18309401739989628	0.7164669230641079
Sample_IPO3917_H6_R1_val_1	0.6428670358130255	0.64068805634623
Sample_IPO3917_H6_R2_val_2	0.5888147264148283	0.692942707684321
Sample_IPO3917_H7_R1_val_1	1.6443362903697776	5.512278717833025
Sample_IPO3917_H7_R2_val_2	1.4005884496230863	5.917486789617461
Sample_IPO3917_H8_R1_val_1	0.0	0.0
Sample_IPO3917_H8_R2_val_2	0.0	0.0
Sample_IPO3917_H9_R1_val_1	0.0	0.0
Sample_IPO3917_H9_R2_val_2	0.0	0.0
