Sample	Sum of remaining over-represented sequences	Top over-represented sequence
Sample_IPO3916_D6_R1	0.9400870372125388	0.39315236985595325
Sample_IPO3916_D6_R2	0.7258642018793023	0.4246751055023391
Sample_IPO3916_D7_R1	0.4328707648684093	0.1456784388026227
Sample_IPO3916_D7_R2	0.3472548630741951	0.14367702811132937
Sample_IPO3916_D8_R1	0.0	0.0
Sample_IPO3916_D8_R2	0.0	0.0
Sample_IPO3916_D9_R1	1.130745815605256	0.8007690930329721
Sample_IPO3916_D9_R2	1.000716228545118	0.8466205097159812
Sample_IPO3916_E10_R1	1.5597946795225897	0.20474217774401685
Sample_IPO3916_E10_R2	1.485434980744428	0.2078384905414873
Sample_IPO3916_E11_R1	0.21476685654733108	0.22096097144513033
Sample_IPO3916_E11_R2	0.20737723415876771	0.23688374512646607
Sample_IPO3916_E12_R1	0.0	0.0
Sample_IPO3916_E12_R2	0.0	0.0
Sample_IPO3916_E1_R1	0.4521513855368905	0.2691621464471473
Sample_IPO3916_E1_R2	0.44079109815447604	0.284514962523995
Sample_IPO3916_E2_R1	3.5954597938440345	1.0560102857316047
Sample_IPO3916_E2_R2	3.801530683187077	1.0725470026934643
Sample_IPO3916_E3_R1	0.3885583594573955	0.4256249714581325
Sample_IPO3916_E3_R2	0.37425321149131235	0.4555029945010896
Sample_IPO3916_E4_R1	8.824292154995494	1.209366098658958
Sample_IPO3916_E4_R2	8.052597578687164	1.3167586035632228
Sample_IPO3916_E5_R1	0.19630715431445717	0.21532414895295893
Sample_IPO3916_E5_R2	0.196620277168	0.23041667049372377
Sample_IPO3916_E6_R1	0.0	0.0
Sample_IPO3916_E6_R2	0.0	0.0
Sample_IPO3916_E7_R1	0.20815682082915682	0.21449065531325373
Sample_IPO3916_E7_R2	0.20026145928388367	0.2258073401948119
Sample_IPO3916_E8_R1	0.0	0.0
Sample_IPO3916_E8_R2	0.0	0.0
Sample_IPO3916_E9_R1	0.0	0.0
Sample_IPO3916_E9_R2	0.0	0.0
Sample_IPO3916_F10_R1	0.0	0.0
Sample_IPO3916_F10_R2	0.0	0.0
Sample_IPO3916_F11_R1	5.608423662323959	2.1638848307655887
Sample_IPO3916_F11_R2	5.323581295046365	2.3016418218936936
Sample_IPO3916_F12_R1	0.0	0.0
Sample_IPO3916_F12_R2	0.0	0.0
Sample_IPO3916_F1_R1	0.0	0.0
Sample_IPO3916_F1_R2	0.0	0.0
Sample_IPO3916_F2_R1	0.4409614656279313	0.4769034780615163
Sample_IPO3916_F2_R2	0.41667121540266383	0.5381644548612831
Sample_IPO3916_F3_R1	0.43025525079280125	0.46154201989669397
Sample_IPO3916_F3_R2	0.4186905865373878	0.4897448785324764
Sample_IPO3916_F4_R1	3.542737099352577	0.342364166956428
Sample_IPO3916_F4_R2	3.5229481930858277	0.3650691214027278
Sample_IPO3916_F5_R1	4.441869447663189	1.0428736964078795
Sample_IPO3916_F5_R2	3.4762456546929292	1.313248358439552
Sample_IPO3916_F6_R1	5.395401695065075	0.9366040247962162
Sample_IPO3916_F6_R2	5.626708419454804	0.9496940652421151
Sample_IPO3916_F7_R1	0.0	0.11200454527605089
Sample_IPO3916_F7_R2	0.0	0.1007545625224867
Sample_IPO3916_F8_R1	0.0	0.0
Sample_IPO3916_F8_R2	0.0	0.0
Sample_IPO3916_F9_R1	2.2542391678018605	1.3029471099670027
Sample_IPO3916_F9_R2	2.395225167087723	1.3695149862869898
Sample_IPO3916_G10_R1	0.0	0.0
Sample_IPO3916_G10_R2	0.0	0.0
Sample_IPO3916_G11_R1	37.2759982210542	0.9946001647153078
Sample_IPO3916_G11_R2	36.624383031544234	1.0401138293427679
Sample_IPO3916_G12_R1	1.1707584561189917	0.26750116807196966
Sample_IPO3916_G12_R2	1.1713246662721968	0.26740328599761237
Sample_IPO3916_G1_R1	0.9077378389569134	0.5922217740165153
Sample_IPO3916_G1_R2	0.7926489628377098	0.6151926533936867
Sample_IPO3916_G2_R1	0.6816237232278723	0.28149782943947027
Sample_IPO3916_G2_R2	0.5690007414786387	0.29724732976123197
Sample_IPO3916_G3_R1	6.275330798095288	0.3797354753647227
Sample_IPO3916_G3_R2	5.827499458781132	0.38039954759604905
Sample_IPO3916_G4_R1	3.0686697889138235	0.3210431692539588
Sample_IPO3916_G4_R2	3.1518954061237023	0.35891339810803236
Sample_IPO3916_G5_R1	1.8801950023652245	0.3801893776112292
Sample_IPO3916_G5_R2	2.002544399891226	0.38036953732952306
Sample_IPO3916_G6_R1	0.9129253277934715	0.9421110858842785
Sample_IPO3916_G6_R2	0.8817765682067092	0.9803896150554067
Sample_IPO3916_G7_R1	0.20705332597897522	0.21450108840567741
Sample_IPO3916_G7_R2	0.20194681560225117	0.22493532982526518
Sample_IPO3916_G8_R1	0.10200017845134697	0.1192142047272197
Sample_IPO3916_G8_R2	0.20576310801311837	0.12173863841622252
Sample_IPO3916_G9_R1	1.0241570324579015	0.4785205561901323
Sample_IPO3916_G9_R2	1.1337695030373176	0.5066803943601209
Sample_IPO3916_H10_R1	0.0	0.0
Sample_IPO3916_H10_R2	0.0	0.1028972289857104
Sample_IPO3916_H11_R1	0.0	0.0
Sample_IPO3916_H11_R2	0.0	0.0
Sample_IPO3916_H12_R1	0.7617685321042071	0.25581023838729283
Sample_IPO3916_H12_R2	0.7604305280035335	0.22892346314488948
Sample_IPO3916_H1_R1	10.043099409884222	0.46930054396507453
Sample_IPO3916_H1_R2	9.922961859080738	0.49263003310008924
Sample_IPO3916_H2_R1	30.294775345088336	0.8680805727027608
Sample_IPO3916_H2_R2	29.330546719181097	0.8953501194892349
Sample_IPO3916_H3_R1	2.6794522505305953	0.2581728644047979
Sample_IPO3916_H3_R2	2.6037912038368085	0.25848759421633616
Sample_IPO3916_H4_R1	0.22010187113363017	0.11364160719091838
Sample_IPO3916_H4_R2	0.23084238888643038	0.13751642377925433
Sample_IPO3916_H5_R1	10.521302370152862	0.8602549280849093
Sample_IPO3916_H5_R2	10.887612907311937	0.9508056628859938
Sample_IPO3916_H6_R1	2.4488590464683018	1.5008595628959236
Sample_IPO3916_H6_R2	2.5756499120069085	1.5851732709940805
Sample_IPO3916_H7_R1	0.0	0.0
Sample_IPO3916_H7_R2	0.0	0.0
Sample_IPO3916_H8_R1	0.20553044928664418	0.12380303339787438
Sample_IPO3916_H8_R2	0.32114426853845124	0.1298037506600789
Sample_IPO3916_H9_R1	0.13352710708065552	0.13565599536710793
Sample_IPO3916_H9_R2	0.13463197315337133	0.13673391348683067
Sample_IPO3917_A10_R1	0.0	0.0
Sample_IPO3917_A10_R2	0.0	0.0
Sample_IPO3917_A11_R1	0.0	0.0
Sample_IPO3917_A11_R2	0.0	0.0
Sample_IPO3917_A12_R1	1.3912289673745706	0.6274934224523318
Sample_IPO3917_A12_R2	1.6764542514105445	0.5785665108669941
Sample_IPO3917_A1_R1	0.4379607344822944	0.389373232799246
Sample_IPO3917_A1_R2	0.3291306213814461	0.39218181971186217
Sample_IPO3917_A2_R1	0.0	0.0
Sample_IPO3917_A2_R2	0.0	0.0
Sample_IPO3917_A3_R1	0.0	0.0
Sample_IPO3917_A3_R2	0.0	0.0
Sample_IPO3917_A4_R1	0.14495338954611767	0.18536442345394236
Sample_IPO3917_A4_R2	0.16360463596511368	0.1739546647544429
Sample_IPO3917_A5_R1	5.136062938372778	1.1437488615788205
Sample_IPO3917_A5_R2	5.320313020029504	1.2745608725737116
Sample_IPO3917_A6_R1	0.3643900957730503	0.41579915418199037
Sample_IPO3917_A6_R2	0.3858262544396589	0.3983730496806348
Sample_IPO3917_A7_R1	0.33856861826100537	0.3925252119461422
Sample_IPO3917_A7_R2	0.3633421650868349	0.38980554200503126
Sample_IPO3917_A8_R1	2.6583601646930646	0.6569574761302175
Sample_IPO3917_A8_R2	2.7482366208723685	0.5968578509557686
Sample_IPO3917_A9_R1	0.28461465394532764	0.3306106006998539
Sample_IPO3917_A9_R2	0.3059000860430659	0.3111902439227318
Sample_IPO3917_B10_R1	0.0	0.0
Sample_IPO3917_B10_R2	0.0	0.0
Sample_IPO3917_B11_R1	0.0	0.0
Sample_IPO3917_B11_R2	0.0	0.0
Sample_IPO3917_B12_R1	0.5145353634641906	0.614432933570786
Sample_IPO3917_B12_R2	0.558058593482179	0.5833645997740547
Sample_IPO3917_B1_R1	1.7069958746166174	1.1227893821909762
Sample_IPO3917_B1_R2	1.650209447862787	1.0580188249715927
Sample_IPO3917_B2_R1	1.3315807120000784	0.1740089249014852
Sample_IPO3917_B2_R2	1.2550134182148234	0.18020950090974514
Sample_IPO3917_B3_R1	1.503287913221905	1.3279163160134173
Sample_IPO3917_B3_R2	1.6862677997197737	1.2710816542981702
Sample_IPO3917_B4_R1	0.0	0.0
Sample_IPO3917_B4_R2	0.0	0.0
Sample_IPO3917_B5_R1	8.592876443087054	0.6898385557736061
Sample_IPO3917_B5_R2	8.511840755967143	0.6491883009601862
Sample_IPO3917_B6_R1	0.5240547528038606	0.6169394573203846
Sample_IPO3917_B6_R2	0.5557247283231779	0.580331465881279
Sample_IPO3917_B7_R1	0.6651241634956502	0.6626281433903944
Sample_IPO3917_B7_R2	0.72834425481832	0.610574947986387
Sample_IPO3917_B8_R1	2.361545911518722	0.6104783997066887
Sample_IPO3917_B8_R2	2.470484208892783	0.5755359269640656
Sample_IPO3917_B9_R1	0.0	0.0
Sample_IPO3917_B9_R2	0.0	0.0
Sample_IPO3917_C10_R1	1.327352915541653	1.0679892843288177
Sample_IPO3917_C10_R2	1.4923731725333564	1.0167910677558452
Sample_IPO3917_C11_R1	0.1443975673886742	0.16510290813166023
Sample_IPO3917_C11_R2	0.15476502728926936	0.15632532260954438
Sample_IPO3917_C12_R1	0.16103972250459594	0.19000505451313102
Sample_IPO3917_C12_R2	0.17056944212645161	0.18127783759627367
Sample_IPO3917_C1_R1	0.5364946890853407	0.7278760284478462
Sample_IPO3917_C1_R2	0.722745028745972	0.6651986398066256
Sample_IPO3917_C2_R1	0.32141900705691895	0.11836731670294606
Sample_IPO3917_C2_R2	0.22854118174714472	0.12881677354444454
Sample_IPO3917_C3_R1	0.768840258037081	0.1985030616957993
Sample_IPO3917_C3_R2	0.7848099146141869	0.19972440628250437
Sample_IPO3917_C4_R1	0.0	0.0
Sample_IPO3917_C4_R2	0.0	0.0
Sample_IPO3917_C5_R1	5.838849313546156	0.5212699154348543
Sample_IPO3917_C5_R2	6.384199565946095	0.5689578239529052
Sample_IPO3917_C6_R1	1.2551951590902453	1.0241541131100573
Sample_IPO3917_C6_R2	1.4239832520949163	0.9728533707917436
Sample_IPO3917_C7_R1	0.0	0.0
Sample_IPO3917_C7_R2	0.0	0.0
Sample_IPO3917_C8_R1	5.862100759183759	0.30291922335669286
Sample_IPO3917_C8_R2	5.864782405748939	0.32742797722331207
Sample_IPO3917_C9_R1	0.7039070544441624	0.13490706174096956
Sample_IPO3917_C9_R2	0.7184084103502946	0.14090386305553548
Sample_IPO3917_D10_R1	0.7334918832693035	0.21622029729564918
Sample_IPO3917_D10_R2	0.775791225161236	0.2034627383451762
Sample_IPO3917_D11_R1	0.0	0.0
Sample_IPO3917_D11_R2	0.0	0.0
Sample_IPO3917_D12_R1	0.0	0.0
Sample_IPO3917_D12_R2	0.0	0.0
Sample_IPO3917_D1_R1	0.1209666639933702	0.15643925139474102
Sample_IPO3917_D1_R2	0.1383259543496932	0.14344977252989122
Sample_IPO3917_D2_R1	0.8210477443846451	0.9333804444489964
Sample_IPO3917_D2_R2	1.0119501782882618	0.8486145747453695
Sample_IPO3917_D3_R1	8.481378216385547	0.39290111724408927
Sample_IPO3917_D3_R2	8.395353894179596	0.41238535819889166
Sample_IPO3917_D4_R1	13.18663142553664	0.45889879702591213
Sample_IPO3917_D4_R2	12.939940221821512	0.4963861373910037
Sample_IPO3917_D5_R1	4.053888127046948	0.6555133553827943
Sample_IPO3917_D5_R2	4.467671421965741	0.7085472277972504
Sample_IPO3917_D6_R1	0.6090875038695522	0.4389548473681855
Sample_IPO3917_D6_R2	0.6429710808520688	0.39455391700787085
Sample_IPO3917_D7_R1	2.2354169366519336	1.497847724644677
Sample_IPO3917_D7_R2	2.3329392242480687	1.4137400263694402
Sample_IPO3917_D8_R1	0.2835606549671189	0.3325885669198567
Sample_IPO3917_D8_R2	0.31045923701122796	0.3115657035066594
Sample_IPO3917_D9_R1	0.0	0.0
Sample_IPO3917_D9_R2	0.0	0.0
Sample_IPO3917_E10_R1	0.6174359268290989	0.72899732174493
Sample_IPO3917_E10_R2	0.6665568095764121	0.690286809506937
Sample_IPO3917_E11_R1	0.0	0.0
Sample_IPO3917_E11_R2	0.0	0.0
Sample_IPO3917_E12_R1	0.0	0.0
Sample_IPO3917_E12_R2	0.0	0.0
Sample_IPO3917_E1_R1	2.1823451228251844	0.21458495790068538
Sample_IPO3917_E1_R2	2.398855883643619	0.2192889683063353
Sample_IPO3917_E2_R1	0.14697975229118057	0.1888471922430188
Sample_IPO3917_E2_R2	0.164728250681059	0.17038558454283276
Sample_IPO3917_E3_R1	1.6080340620306395	1.2066917970876714
Sample_IPO3917_E3_R2	1.8202790870551289	1.1005398044619448
Sample_IPO3917_E4_R1	0.3886294171744956	0.3532922205734853
Sample_IPO3917_E4_R2	0.6266795136565058	0.33092362560235217
Sample_IPO3917_E5_R1	2.0973201416418323	0.5299471207639808
Sample_IPO3917_E5_R2	2.1733253827151477	0.4570652320947775
Sample_IPO3917_E6_R1	1.7021573895633173	1.1114330862252482
Sample_IPO3917_E6_R2	1.8521196434516356	1.0549217647362226
Sample_IPO3917_E7_R1	2.0731553766902984	1.5701303280755388
Sample_IPO3917_E7_R2	2.291473907092983	1.4686647023189416
Sample_IPO3917_E8_R1	0.0	0.0
Sample_IPO3917_E8_R2	0.0	0.0
Sample_IPO3917_E9_R1	0.0	0.0
Sample_IPO3917_E9_R2	0.0	0.0
Sample_IPO3917_F10_R1	1.0675179786301952	0.8393330658337032
Sample_IPO3917_F10_R2	1.1261534986670516	0.7840257098805713
Sample_IPO3917_F11_R1	1.1785092294145738	0.16020084882539304
Sample_IPO3917_F11_R2	1.2137706102771144	0.1730024091918696
Sample_IPO3917_F12_R1	0.41636902609467225	0.1216255594902617
Sample_IPO3917_F12_R2	0.42333688175876716	0.12309525893989628
Sample_IPO3917_F1_R1	2.6552961003657547	2.1011709112340027
Sample_IPO3917_F1_R2	2.8985363488608074	1.9995829061185542
Sample_IPO3917_F2_R1	27.960859477620996	0.7182749250816014
Sample_IPO3917_F2_R2	27.106327858625523	0.7737275885147261
Sample_IPO3917_F3_R1	1.3071119350923632	1.0741726474326507
Sample_IPO3917_F3_R2	1.3228084593992797	0.9855362620770062
Sample_IPO3917_F4_R1	0.0	0.12248899163715671
Sample_IPO3917_F4_R2	0.11002295870307277	0.11259024622330932
Sample_IPO3917_F5_R1	2.0775339837586326	0.5637591314245007
Sample_IPO3917_F5_R2	2.1063414613624714	0.5340301350656016
Sample_IPO3917_F6_R1	0.7749652109544081	0.9281886885265891
Sample_IPO3917_F6_R2	0.9512673800242623	0.8410190431919496
Sample_IPO3917_F7_R1	0.9326664158374569	0.9764414434758251
Sample_IPO3917_F7_R2	1.025031548421665	0.9161651107582007
Sample_IPO3917_F8_R1	0.0	0.0
Sample_IPO3917_F8_R2	0.0	0.0
Sample_IPO3917_F9_R1	0.0	0.0
Sample_IPO3917_F9_R2	0.0	0.0
Sample_IPO3917_G10_R1	0.0	0.10087719765643306
Sample_IPO3917_G10_R2	0.0	0.0
Sample_IPO3917_G11_R1	0.0	0.0
Sample_IPO3917_G11_R2	0.0	0.0
Sample_IPO3917_G12_R1	0.0	0.0
Sample_IPO3917_G12_R2	0.0	0.0
Sample_IPO3917_G1_R1	0.8237611202208222	0.9370068740312893
Sample_IPO3917_G1_R2	0.874027079347104	0.8940520719973563
Sample_IPO3917_G2_R1	1.8485605228327047	1.5425814419431192
Sample_IPO3917_G2_R2	2.055099901590958	1.4772680713685675
Sample_IPO3917_G3_R1	0.47790689731344826	0.6295079025287408
Sample_IPO3917_G3_R2	0.535153322706984	0.5753411497875469
Sample_IPO3917_G4_R1	38.25993984695854	0.8696398379597474
Sample_IPO3917_G4_R2	36.52892119132261	0.9194971824678824
Sample_IPO3917_G5_R1	0.0	0.0
Sample_IPO3917_G5_R2	0.0	0.0
Sample_IPO3917_G6_R1	0.6252201712634454	0.7586969304483945
Sample_IPO3917_G6_R2	0.676223754923228	0.6813721205571757
Sample_IPO3917_G7_R1	2.308138096144315	1.3384364224228917
Sample_IPO3917_G7_R2	2.5250337257887154	1.2622976533865757
Sample_IPO3917_G8_R1	0.0	0.10228284795479067
Sample_IPO3917_G8_R2	0.0	0.0
Sample_IPO3917_G9_R1	0.2031293948989684	0.24473443846612167
Sample_IPO3917_G9_R2	0.21933853840593515	0.23302415927945586
Sample_IPO3917_H10_R1	0.4509308953566197	0.5641862108649248
Sample_IPO3917_H10_R2	0.49790781833436815	0.5289629065059096
Sample_IPO3917_H11_R1	0.13014303171625605	0.1682331558455619
Sample_IPO3917_H11_R2	0.13712657599485428	0.17404567897988305
Sample_IPO3917_H12_R1	1.2197142463134059	0.6127531072611861
Sample_IPO3917_H12_R2	1.3319456584887588	0.6684042117707646
Sample_IPO3917_H1_R1	0.3614199086733337	0.36854966698664055
Sample_IPO3917_H1_R2	0.3436474286059401	0.3806287235465633
Sample_IPO3917_H2_R1	0.23717642921026713	0.15692555829474444
Sample_IPO3917_H2_R2	0.24464048200392263	0.15295566647921777
Sample_IPO3917_H3_R1	0.8162442066471752	0.9527976883849204
Sample_IPO3917_H3_R2	0.9088011103409906	0.8579503645442962
Sample_IPO3917_H4_R1	1.3799183171808673	0.347339889504951
Sample_IPO3917_H4_R2	1.435521528266757	0.3832104938574151
Sample_IPO3917_H5_R1	0.789909605886613	0.199053885003561
Sample_IPO3917_H5_R2	0.7210128248457928	0.18829725442626447
Sample_IPO3917_H6_R1	0.687081776511635	0.6564782853138498
Sample_IPO3917_H6_R2	0.7176852677094204	0.6255036927676677
Sample_IPO3917_H7_R1	5.572059007149924	1.590476354636519
Sample_IPO3917_H7_R2	5.868133170942731	1.442659988304177
Sample_IPO3917_H8_R1	0.0	0.0
Sample_IPO3917_H8_R2	0.0	0.0
Sample_IPO3917_H9_R1	0.0	0.0
Sample_IPO3917_H9_R2	0.0	0.0
